playerName,playerId,contestantId,team_name,321,label,match_id,date
K. Eriksen,2hwemaa18hwlq3c4i208lbbo5,45v50owpvshpijizwwlcw4lni,Molde,0.03545407950878143,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
M. Linnes,864mk13xqt9p7s22wdsdhnpat,45v50owpvshpijizwwlcw4lni,Molde,0.06039939448237419,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
K. Eriksen,2hwemaa18hwlq3c4i208lbbo5,45v50owpvshpijizwwlcw4lni,Molde,0.20959989726543427,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
M. Løvik,3m81rmpqzm0j40978dmjig38q,45v50owpvshpijizwwlcw4lni,Molde,0.04117903113365173,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
J. Hjertø-Dahl,5mvddfxv6aqzohz87gopwl990,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.09313858300447464,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
K. Eriksen,2hwemaa18hwlq3c4i208lbbo5,45v50owpvshpijizwwlcw4lni,Molde,0.10361676663160324,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
M. Eikrem,7m4f590x3kc3935gpg72xhg45,45v50owpvshpijizwwlcw4lni,Molde,0.21495375037193298,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
K. Eriksen,2hwemaa18hwlq3c4i208lbbo5,45v50owpvshpijizwwlcw4lni,Molde,0.1491374522447586,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
R. Jenssen,1qeetk4waatuxev4mqvbxx87p,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.11167243123054504,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
T. Guddal,9l89pnte9uhyc8jnads2lintg,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.0707988366484642,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
T. Guddal,9l89pnte9uhyc8jnads2lintg,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.048001982271671295,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
E. Breivik,cv38uxcibt3cwwj54m9ydg86i,45v50owpvshpijizwwlcw4lni,Molde,0.03537523373961449,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
E. Breivik,cv38uxcibt3cwwj54m9ydg86i,45v50owpvshpijizwwlcw4lni,Molde,0.020657025277614594,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
J. Hjertø-Dahl,5mvddfxv6aqzohz87gopwl990,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.03301514685153961,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
M. Løvik,3m81rmpqzm0j40978dmjig38q,45v50owpvshpijizwwlcw4lni,Molde,0.43125107884407043,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
E. Breivik,cv38uxcibt3cwwj54m9ydg86i,45v50owpvshpijizwwlcw4lni,Molde,0.05996764451265335,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
L. Nilsen,1kpwthkmr85wtdzrfvl3ix4ut,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.011949371546506882,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
M. Eikrem,7m4f590x3kc3935gpg72xhg45,45v50owpvshpijizwwlcw4lni,Molde,0.04709244519472122,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
L. Nordås,b4efh7m2z28zc5gx250vvdzze,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.13480322062969208,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
E. Hestad,5p8387bgyjiuekkccl4j6kamt,45v50owpvshpijizwwlcw4lni,Molde,0.5082034468650818,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
L. Nordås,b4efh7m2z28zc5gx250vvdzze,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,0.23639331758022308,Tromsø vs Molde,cnstr14xdcf1b8te5ootbvztg,2024-06-28
G. Stensness,dxqw5fvmvdmsdht1wls2jeiy2,bsykw9d70ffqe9atosc92n1e9,Viking,0.012265480123460293,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
M. Broholm,8cjgce68a2vla1ebamgac4nx0,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,0.019177066162228584,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
N. D'Agostino,abz6occh9zmu2tcsejm5uiyg9,bsykw9d70ffqe9atosc92n1e9,Viking,0.23218247294425964,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
S. Väänänen,1jp22ouky3tqtk04bvbfao7l6,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,0.04589436948299408,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
S. Auklend,8pyq4t68w42u3fgd2w7tjykbu,bsykw9d70ffqe9atosc92n1e9,Viking,0.028365131467580795,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
S. Auklend,8pyq4t68w42u3fgd2w7tjykbu,bsykw9d70ffqe9atosc92n1e9,Viking,0.08266636729240417,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
Z. Tripić,bjqtzq0xcvtmbn54orj7rn5xx,bsykw9d70ffqe9atosc92n1e9,Viking,0.7884,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
S. Väänänen,1jp22ouky3tqtk04bvbfao7l6,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,0.21980787813663483,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
S. Väänänen,1jp22ouky3tqtk04bvbfao7l6,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,0.5864638090133667,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
E. Tagseth,7ztj3qsf76fgavugdu88okbu1,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,0.15090665221214294,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
J. Reitan-Sunde,f1naa48i09ck4srkhzxmdugwk,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,0.291079044342041,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
L. Cornic,1ncet6wg9tne9oif8vkgsc8kq,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,0.29153406620025635,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
J. Reitan-Sunde,f1naa48i09ck4srkhzxmdugwk,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,0.14158280193805695,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
N. Holm,bapdoe78rj82j550otb5zemwa,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,0.17222990095615387,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
E. Tagseth,7ztj3qsf76fgavugdu88okbu1,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,0.2516688406467438,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
N. D'Agostino,abz6occh9zmu2tcsejm5uiyg9,bsykw9d70ffqe9atosc92n1e9,Viking,0.4336150884628296,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
O. Sæter,5o5f3xj6e86sw0pupxxx2nomi,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,0.009457654319703579,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
S. Kvia-Egeskog,587vmahr6cyqzuucjdgr0ttec,bsykw9d70ffqe9atosc92n1e9,Viking,0.1311071217060089,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
S. Nypan,e58qeh3alborxqkuk5bz7nw9g,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,0.01700986549258232,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,bsykw9d70ffqe9atosc92n1e9,Viking,0.04465575888752937,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
S. Bjørshol,894tj8rg0i6kl4zvlok803949,bsykw9d70ffqe9atosc92n1e9,Viking,0.03578725829720497,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
O. Sæter,5o5f3xj6e86sw0pupxxx2nomi,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,0.7884,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
Z. Tripić,bjqtzq0xcvtmbn54orj7rn5xx,bsykw9d70ffqe9atosc92n1e9,Viking,0.08040682971477509,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,bsykw9d70ffqe9atosc92n1e9,Viking,0.16589349508285522,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
Z. Tripić,bjqtzq0xcvtmbn54orj7rn5xx,bsykw9d70ffqe9atosc92n1e9,Viking,0.04248565435409546,Viking vs Rosenborg,co3wn75u53dfr67u8umstdno4,2024-06-30
