playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,e3b5vandkj5qfay9z6wq87yu,15,Odd,,0.0288149621337652,0.1586,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
F. Tewelde,d08k8d5fytf3yl4fb6n2f76z8,e3b5vandkj5qfay9z6wq87yu,15,Odd,,0.0425271950662136,0.5939,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,e3b5vandkj5qfay9z6wq87yu,15,Odd,,0.1955005079507827,0.6325,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
T. Miettinen,965y7z513tlxlsc19helfdffu,e3b5vandkj5qfay9z6wq87yu,13,Odd,,0.046340238302946,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
S. Hagen,d01hwzcs3h663n8a1j0xjxsd1,e3b5vandkj5qfay9z6wq87yu,13,Odd,,0.05520586296916,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
M. Hope,9avxz26gl0igfm4ea5inps0es,d8w1m5j3jbd1eva8524dv4a20,13,Haugesund,,0.0905985012650489,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
J. Baccay,7wg2blihynp0ckp7dr03z18x6,e3b5vandkj5qfay9z6wq87yu,15,Odd,,0.0195070914924144,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
F. Jørgensen,evoa57yag65jxn812kn5bl36y,e3b5vandkj5qfay9z6wq87yu,15,Odd,,0.0366571620106697,0.0387,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,e3b5vandkj5qfay9z6wq87yu,15,Odd,,0.0590254627168178,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
M. Hope,9avxz26gl0igfm4ea5inps0es,d8w1m5j3jbd1eva8524dv4a20,15,Haugesund,,0.146576926112175,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
Bruno Leite,446klv47srbtz97yk7vgakbft,d8w1m5j3jbd1eva8524dv4a20,16,Haugesund,,0.1890040785074234,0.492,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
S. Hagen,d01hwzcs3h663n8a1j0xjxsd1,e3b5vandkj5qfay9z6wq87yu,13,Odd,,0.0232730619609355,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
T. Miettinen,965y7z513tlxlsc19helfdffu,e3b5vandkj5qfay9z6wq87yu,16,Odd,,0.7130826115608215,0.9111,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
T. Svendsen,8qwi3kh86b31w5orft10m0rft,e3b5vandkj5qfay9z6wq87yu,15,Odd,,0.1037765890359878,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
B. Bang-Kittilsen,bqravo7lm21jq5m4cz8uhx638,e3b5vandkj5qfay9z6wq87yu,13,Odd,,0.2409850358963012,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
F. Jørgensen,evoa57yag65jxn812kn5bl36y,e3b5vandkj5qfay9z6wq87yu,15,Odd,,0.0854977592825889,0.2748,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
T. Nyhammer,eguth2iido7y17nisod5l6e50,d8w1m5j3jbd1eva8524dv4a20,15,Haugesund,,0.0266600660979747,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
Bruno Leite,446klv47srbtz97yk7vgakbft,d8w1m5j3jbd1eva8524dv4a20,13,Haugesund,,0.0849750414490699,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,e3b5vandkj5qfay9z6wq87yu,15,Odd,,0.0425165072083473,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,e3b5vandkj5qfay9z6wq87yu,15,Odd,,0.0464709363877773,0.5647,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
E. Hussain,d23d9hkbe4pqfhdranqrmiswl,e3b5vandkj5qfay9z6wq87yu,15,Odd,,0.0579266101121902,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
S. Tounekti,83uml6n0wlgtirmi30sa2ihd6,d8w1m5j3jbd1eva8524dv4a20,15,Haugesund,,0.0890345349907875,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
O. Midtskogen,1tsakcpptpwpjv4nl5s1vybmy,e3b5vandkj5qfay9z6wq87yu,13,Odd,,0.1806366443634033,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
S. Innvær,4bhecy0vioxwdpmw64uyek3ro,d8w1m5j3jbd1eva8524dv4a20,15,Haugesund,,0.0380650945007801,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
O. Midtskogen,1tsakcpptpwpjv4nl5s1vybmy,e3b5vandkj5qfay9z6wq87yu,13,Odd,,0.0973786860704422,NaN,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
L. Séoné,8mkjfugmfdj5qb0on4u6kixhw,d8w1m5j3jbd1eva8524dv4a20,16,Haugesund,,0.2933462262153625,0.8914,Odd vs Haugesund,btrmee8z3hyf6vxo7i4cgsh78,2024-03-31
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,ctvzi2jbl1q6xzq0s3sexj73g,15,Bodø / Glimt,,0.063653364777565,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
J. Gundersen,38qnvrvf3y1xs22tovwy21jv9,ctvzi2jbl1q6xzq0s3sexj73g,15,Bodø / Glimt,,0.054969023913145,NaN,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01
