playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Aleesami,1pobxn4eg4l8phk4ug0t56t7u,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs Bodø / Glimt,cwvqzanh5mn66i3vzbr0sowes,2024-07-27,0,0.0,0.0
A. Aleesami,1pobxn4eg4l8phk4ug0t56t7u,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs Sandefjord,cknb2pof87s95ux6ssmu1etjo,2024-06-02,0,0.0,0.0
A. Aleesami,1pobxn4eg4l8phk4ug0t56t7u,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs Tromsø,d4a75etnv4d1eawl2wmpweeqc,2024-08-18,0,0.0545805729925632,0.0
A. Aleesami,1pobxn4eg4l8phk4ug0t56t7u,4q0b35m26thti4c2on9a3npk0,KFUM,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20,0,0.0,0.0
A. Aleesami,1pobxn4eg4l8phk4ug0t56t7u,4q0b35m26thti4c2on9a3npk0,KFUM,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13,0,0.2419570386409759,0.0
A. Andersson,8ynqwlysks0dvn46ja7zq5vit,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,KFUM vs Rosenborg,d2e5nt018yqmx7idxww8j9es4,2024-08-11,NaN,0.0135439420118927,0.0
A. Andersson,8ynqwlysks0dvn46ja7zq5vit,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Odd vs Rosenborg,d6st5q1zrbdolf8orphqt982c,2024-08-25,0,0.0449942797422409,0.0
A. Andersson,8ynqwlysks0dvn46ja7zq5vit,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs KFUM,ce1faaqvwazz4p9wb4cbn95as,2024-05-16,0,0.0,0.0
A. Andersson,8ynqwlysks0dvn46ja7zq5vit,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Lillestrøm,cvnazcoc2fsjj4ejuyexeeolw,2024-08-21,NaN,0.0472319312393665,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Fredrikstad vs Haugesund,cnhst1m993uqb6hxceroyi0pg,2024-08-14,0,0.0711710602045059,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Bodø / Glimt,ckc23l5cl1d1p94aq29wm4qok,2024-06-02,0,0.0244582556188106,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Brann,dgkrefv83u3qjn7to3qj6lpg4,2024-09-28,0,0.0289364140480756,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Fredrikstad,d7sqcu7rnhguxvtjd6tutxpuc,2024-08-25,0,0.1186485737562179,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs KFUM,c75xkv57p434jzrxo1d7zbjf8,2024-05-05,0,0.0,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Rosenborg,c3h30mgzmkee88i0e7afm8d1w,2024-04-21,NaN,0.0117461225017905,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Strømsgodset,dd5hii7fhbc9k05prdr53nitw,2024-09-15,0,0.0,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Viking,cupq2ze4q3lixznmakcv6elg4,2024-07-21,0,0.2612346708774566,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Molde vs Haugesund,c5xkcdak3tcq88wh7h6aukw7o,2024-04-28,0,0.0,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Sandefjord vs Haugesund,cxwz8g1meko9k0iqcg1wh3jf8,2024-07-28,NaN,0.071163110435009,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Strømsgodset vs Haugesund,cezacl10mwlwh3vwtd8ovzbx0,2024-05-20,0,0.0,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Fredrikstad vs Sandefjord,c4pajbpn58z9nwv4v1hz4ddlg,2024-04-28,0,0.035690002143383,0.3745
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Kristiansund vs Sandefjord,cvc6y7mm7y53cu9j9gwz5pkpg,2024-10-05,0,0.0319511853158474,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Odd vs Sandefjord,c0omq106pjm1fzh9nu94y2has,2024-04-14,0,0.0,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Molde,c8rfwzullgllkcfgfmvnnsaac,2024-05-05,0,0.6740884184837341,0.8542
A. Diomande,2mmo9cxj0nuzwqgsnd787561h,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs Lillestrøm,d9d4laerzxptkeqkxg987htec,2024-08-30,NaN,0.0760935619473457,0.0
A. Diop,48nktvp3cg5kafpg80bayvhlh,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Sarpsborg 08 vs Fredrikstad,dh7ht1fzfk5vk0l0zzrfr2gb8,2024-09-28,0,0.018257999792695,0.0
A. Diop,48nktvp3cg5kafpg80bayvhlh,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Strømsgodset vs Sarpsborg 08,deplqag534gbtzvfzpyewtxck,2024-09-21,NaN,0.0633878856897354,0.0
A. Fransson,3kgwkv2bjw5h244h675kmsclx,e3b5vandkj5qfay9z6wq87yu,Odd,Odd vs Tromsø,dbuu5nxeivhxj7v0cyi4o0owk,2024-09-15,0,0.0405288338661193,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Brann,cof9etdi5msz8nej10kq38efo,2024-07-07,0,0.0411039963364601,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs KFUM,cguhk8ng77kdkcnofu14qr3tg,2024-05-24,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Molde,c437m5khcba4i9mlz5j1j59g4,2024-04-21,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Sandefjord,d5urho8xxewvjo0pyzu5flses,2024-05-29,NaNtrueNaNNaN,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Strømsgodset,c8g8jc5du132qkvjyf1y9ke8k,2024-05-05,0,0.0791021138429641,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Tromsø,cd45xficbl3tsy3xpd650gs2c,2024-05-16,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Viking,bwwylxmj3ovfrhkhla3yi8ems,2024-04-06,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Fredrikstad vs Bodø / Glimt,bu8ynxdys81y9501bm04i1yc4,2024-04-01,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,HamKam vs Bodø / Glimt,cfaocgom1nevufnc2ctvxbq50,2024-05-20,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Haugesund vs Bodø / Glimt,ckc23l5cl1d1p94aq29wm4qok,2024-06-02,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Kristiansund vs Bodø / Glimt,c9o623guvc3iy3y4v7z09zd3o,2024-05-12,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Lillestrøm vs Bodø / Glimt,c1akitfvenvm1q4i6d71zu3v8,2024-04-14,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Rosenborg vs Bodø / Glimt,c4e5ariqp1l12ov4tbl6rxjx0,2024-04-27,NaNNaNNaN,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Sandefjord vs Bodø / Glimt,cs7a1ah95qmu189by0b3reaz8,2024-07-13,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Sarpsborg 08 vs Bodø / Glimt,cmtnctanortgw65n74820b85w,2024-06-28,0,0.0,0.0
