playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Aleesami,1pobxn4eg4l8phk4ug0t56t7u,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs Bodø / Glimt,cwvqzanh5mn66i3vzbr0sowes,2024-07-27,0.0
A. Aleesami,1pobxn4eg4l8phk4ug0t56t7u,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs Sandefjord,cknb2pof87s95ux6ssmu1etjo,2024-06-02,0.0
A. Aleesami,1pobxn4eg4l8phk4ug0t56t7u,4q0b35m26thti4c2on9a3npk0,KFUM,KFUM vs Tromsø,d4a75etnv4d1eawl2wmpweeqc,2024-08-18,0.0545805729925632
A. Aleesami,1pobxn4eg4l8phk4ug0t56t7u,4q0b35m26thti4c2on9a3npk0,KFUM,Molde vs KFUM,cv13m6mk01hwdf5pfgy8a7cpg,2024-07-20,0.0
A. Aleesami,1pobxn4eg4l8phk4ug0t56t7u,4q0b35m26thti4c2on9a3npk0,KFUM,Tromsø vs KFUM,ct543llwtvw8t3k8kyh1owz6c,2024-07-13,0.2419570386409759
A. Andersson,8ynqwlysks0dvn46ja7zq5vit,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,KFUM vs Rosenborg,d2e5nt018yqmx7idxww8j9es4,2024-08-11,0.0135439420118927
A. Andersson,8ynqwlysks0dvn46ja7zq5vit,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Odd vs Rosenborg,d6st5q1zrbdolf8orphqt982c,2024-08-25,0.0338067449629306
A. Andersson,8ynqwlysks0dvn46ja7zq5vit,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs KFUM,ce1faaqvwazz4p9wb4cbn95as,2024-05-16,0.0
A. Andersson,8ynqwlysks0dvn46ja7zq5vit,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Lillestrøm,cvnazcoc2fsjj4ejuyexeeolw,2024-08-21,0.0472319312393665
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Fredrikstad vs Haugesund,cnhst1m993uqb6hxceroyi0pg,2024-08-14,0.0711710602045059
