playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ahmad,Hillerød,AaB vs Hillerød,0.1187247,-0.0682551
A. Ahmad,Hillerød,B 93 vs Hillerød,0.078831,0.031117099999999995
A. Ahmad,Hillerød,Fredericia vs Hillerød,0.5207984,0.20284390000000002
A. Ahmad,Hillerød,HB Køge vs Hillerød,0.0,0.0
A. Ahmad,Hillerød,Helsingør vs Hillerød,0.4315683,0.2069928
A. Ahmad,Hillerød,Hillerød vs B 93,0.4009638,0.08058470000000001
A. Ahmad,Hillerød,Hillerød vs HB Køge,0.23248059999999998,0.1750972
A. Ahmad,Hillerød,Hillerød vs Helsingør,0.0,0.0
A. Ahmad,Hillerød,Hillerød vs Hobro,0.2450542,-0.1167629
A. Ahmad,Hillerød,Hillerød vs Horsens,0.0,0.0
A. Ahmad,Hillerød,Hillerød vs SønderjyskE,0.4503027,0.13835190000000003
A. Ahmad,Hillerød,Hillerød vs Vendsyssel,0.2023285,0.0223457
A. Ahmad,Hillerød,Horsens vs Hillerød,0.0422324,0.024074799999999997
A. Ahmad,Hillerød,Kolding vs Hillerød,0.022364500000000002,-0.0018157
A. Ahmad,Hillerød,Næstved vs Hillerød,0.0,0.0
A. Ahmad,Hillerød,Vendsyssel vs Hillerød,0.0210948,-0.0612337
A. Alicino,Hillerød,B 93 vs Hillerød,0.2301847,0.105676
A. Alicino,Hillerød,HB Køge vs Hillerød,0.1274622,2.6100000000001556e-05
A. Alicino,Hillerød,Helsingør vs Hillerød,0.1427503,-0.0030602000000000025
A. Alicino,Hillerød,Hillerød vs AaB,0.105736,0.005867099999999997
A. Alicino,Hillerød,Hillerød vs B 93,0.3099659,-0.0707429
A. Alicino,Hillerød,Hillerød vs Fredericia,0.43949689999999997,0.1187619
A. Alicino,Hillerød,Hillerød vs HB Køge,0.0502482,0.0211966
A. Alicino,Hillerød,Hillerød vs Helsingør,0.070055,-0.0128879
A. Alicino,Hillerød,Hillerød vs Horsens,0.36987,0.0442171
A. Alicino,Hillerød,Hillerød vs Kolding,0.3684354,0.17000880000000002
A. Alicino,Hillerød,Hillerød vs Næstved,0.1364695,0.0306968
A. Alicino,Hillerød,Hillerød vs SønderjyskE,0.1849043,-0.0233028
A. Alicino,Hillerød,Hillerød vs Vendsyssel,0.113603,-0.026782399999999998
A. Alicino,Hillerød,Hobro vs Hillerød,0.0953154,0.0335624
A. Alicino,Hillerød,Horsens vs Hillerød,0.3492531,0.0678527
A. Alicino,Hillerød,Næstved vs Hillerød,0.4077508,0.1463555
A. Alicino,Hillerød,SønderjyskE vs Hillerød,0.291232,0.0358873
A. Alicino,Hillerød,Vendsyssel vs Hillerød,0.0139817,0.00042429999999999985
A. Barkarson,SønderjyskE,AaB vs SønderjyskE,0.7101675000000001,0.1774802
A. Barkarson,SønderjyskE,B 93 vs SønderjyskE,0.8039628,0.2555167
A. Barkarson,SønderjyskE,Fredericia vs SønderjyskE,0.8952382,0.4497947
A. Barkarson,SønderjyskE,HB Køge vs SønderjyskE,0.4347324,-0.007456999999999999
A. Barkarson,SønderjyskE,Helsingør vs SønderjyskE,0.7016363999999999,0.3025813
A. Barkarson,SønderjyskE,Hillerød vs SønderjyskE,0.1318098,-0.0462137
