playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,AaB vs Hillerød,9lg2lr5614ewk55h78v1aw6c4,2023-08-27,0.09897156059741974
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,B 93 vs Hillerød,5bdqp501od606263fnqnbcaac,2024-06-01,0.0503889210522174840.015718389302492140.017897043377161026
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,B 93 vs Hillerød,9s9h303dseryndflhrljokahg,2023-10-06,0.066141799092292790.03488298878073692
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Fredericia vs Hillerød,9frnvey4jzhtswmuan9wdkro4,2023-08-11,0.128497540950775150.44206845760345460.020774755626916885
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05,0.03052756004035473
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Helsingør vs Hillerød,9j8k5y15jcd27sh74oyinkkyc,2023-08-23,0.04854365065693855
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs B 93,9og2qu6t0stlmto8vtdiu1udw,2023-09-15,0.0193366017192602160.04203506559133530.028780620545148850.019221840426325798
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs HB Køge,9atwhxb8lbggll5j9ag0xlst0,2023-07-21,0.027669860050082207
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10,0.0330624021589756
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,9ehqi50v66s64uked126f0650,2023-08-04,0.035796187818050385
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Horsens,59wul9ddvrrnjjbnl9iqfhafo,2024-05-24,0.6898412704467773
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs SønderjyskE,9lovz3p6esfsh3b91rxrvo45w,2023-09-01,0.044777646660804750.05150858312845230.024194046854972840.2490982562303543
