playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,AaB vs Hillerød,9lg2lr5614ewk55h78v1aw6c4,2023-08-27,NaN,0.0989715605974197,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,B 93 vs Hillerød,5bdqp501od606263fnqnbcaac,2024-06-01,0,0.0,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,B 93 vs Hillerød,9s9h303dseryndflhrljokahg,2023-10-06,0,0.0,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Fredericia vs Hillerød,9frnvey4jzhtswmuan9wdkro4,2023-08-11,NaNNaNNaN,0.0,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05,0,0.0305275600403547,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Helsingør vs Hillerød,9j8k5y15jcd27sh74oyinkkyc,2023-08-23,0,0.0485436506569385,0.016
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs B 93,9og2qu6t0stlmto8vtdiu1udw,2023-09-15,0,0.0,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs HB Køge,9atwhxb8lbggll5j9ag0xlst0,2023-07-21,0,0.0276698600500822,0.1047
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10,0,0.0330624021589756,0.0241
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,9ehqi50v66s64uked126f0650,2023-08-04,0,0.0357961878180503,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Horsens,59wul9ddvrrnjjbnl9iqfhafo,2024-05-24,0,0.7063479423522949,0.8596
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs SønderjyskE,9lovz3p6esfsh3b91rxrvo45w,2023-09-01,0,0.0,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19,0,0.0149488560855388,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Næstved vs Hillerød,58qn9ocyh2wxjiiuqqv0ni2vo,2024-05-20,0,0.0,0.0
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,B 93 vs Hillerød,9s9h303dseryndflhrljokahg,2023-10-06,0,0.0,0.0
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,HB Køge vs Hillerød,a6gydlbzxxgtnl66uu5fpsz6c,2024-03-08,0,0.0474739223718643,0.4099
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01,0,0.0355445258319377,0.404
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Fredericia,9u0evs5zo8bf8bi3pnbe29zis,2023-10-20,0,0.0,0.0
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10,0,0.0301190596073865,0.0
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Horsens,59wul9ddvrrnjjbnl9iqfhafo,2024-05-24,0,0.0377459712326526,0.0
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Horsens,9qgeraixdqn9wr7ejkqx88e8k,2023-09-29,0,0.0267035886645317,0.3715
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs SønderjyskE,9lovz3p6esfsh3b91rxrvo45w,2023-09-01,0,0.0397763326764106,0.0
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Næstved vs Hillerød,58qn9ocyh2wxjiiuqqv0ni2vo,2024-05-20,0,0.0447121039032936,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30,0,0.0,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Fredericia vs SønderjyskE,9rrj5v7a3xhjw28k2pvyi232s,2023-10-06,0,0.0,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,HB Køge vs SønderjyskE,9xuelfe0tvi08inbs4an0u2vo,2023-11-10,NaNNaNNaN,0.0,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Kolding vs SønderjyskE,9hhhlvl20zgt0184l9v4oxm38,2023-08-18,0,0.0,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs AaB,9nylcpnt9nkze4kfka4g7d5w4,2023-09-15,0,0.0451713949441909,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30,0,0.0656828582286834,0.247
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs HB Køge,9jhbj9q1gkges5jdalsb99xck,2023-08-23,NaN,0.0418152213096618,0.0972
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16,0,0.4653070569038391,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Hobro,9xbztd1q13hdhgx8b3clms2l0,2023-11-03,0,0.1005904749035835,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Kolding,9uiczjtgqadzy98ii7snrua6s,2023-10-20,NaNNaNNaN,0.0,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Næstved,a0ejm0iz1rfux24b8mrg2ml1w,2023-11-24,0,0.0231790766119956,0.0
A. Basbas,efy4jghg9hh8jtqdczhxsgvai,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs B 93,9og2qu6t0stlmto8vtdiu1udw,2023-09-15,0,0.0,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,AaB vs Kolding,9mok8idtk924ahqppphs4mhhw,2023-09-03,NaN,0.0768053159117698,0.3662
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,AaB vs Kolding,d3hx0exbg1y2bswezmzq78gt0,2024-04-21,0,0.0,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Fredericia vs Kolding,d61vfao5u924h95xs1cpwnd3o,2024-05-12,0,0.3975691199302673,0.1388
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Hillerød vs Kolding,9zlz0sqftdvhohxn3rpr7vz10,2023-11-25,NaN,0.070242166519165,0.196
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01,0,0.0206727311015129,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Horsens vs Kolding,a2e9c9qvmvcn763epwesnkd1w,2024-02-23,0,0.6041418313980103,0.9599
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs AaB,9w2brvzpvq84pdprqzk3los9g,2023-10-28,NaN,0.0830016210675239,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs AaB,d8oc01q2d0c3ezgbb1fs4e8es,2024-05-24,0,0.0,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs B 93,a2598ebv828p43i6facxo1t78,2023-12-05,0,0.0,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22,0,0.0410976745188236,0.04
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Fredericia,d0inonrx451py7qiry3hr5x5g,2024-04-06,0,0.0,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Helsingør,9kppbfj8n40ntcyfk5qz328es,2023-08-26,0,0.0,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hobro,a4y8t8tf4o39mojb8qpzdo1ec,2024-03-02,NaNNaN,0.0,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hobro,d7vxdl5nkkozd6ms8mp76rbpw,2024-05-17,0,0.14164899289608,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs SønderjyskE,9hhhlvl20zgt0184l9v4oxm38,2023-08-18,0,0.0,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs SønderjyskE,d48f0cb8vmfsrkuix30goht78,2024-04-26,0,0.1259909719228744,0.1775
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Vendsyssel,d1yy0b0dkaalsoinq5p7d61hw,2024-04-13,0,0.1835348904132843,0.3826
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,SønderjyskE vs Kolding,9uiczjtgqadzy98ii7snrua6s,2023-10-20,NaNNaN,0.0,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,SønderjyskE vs Kolding,da54a8ctv4b7zj8tjgvgglt04,2024-06-02,0,0.1570949405431747,0.0537
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Vendsyssel vs Kolding,d5owe2wlh5vcqcmgpkj3vqxas,2024-05-03,0,0.1117052808403968,0.3023
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,AaB vs B 93,9tibnnvg55ttjlvncw4t7j0us,2023-10-22,NaN,0.1367681622505188,0.0
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Hillerød,9s9h303dseryndflhrljokahg,2023-10-06,0,0.0,0.0
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22,NaN,0.0105252275243401,0.0
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,HB Køge vs B 93,9g9hwkwpovstttbjv189rh8us,2023-08-11,0,0.0209970325231552,0.0238
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,Hillerød vs B 93,9og2qu6t0stlmto8vtdiu1udw,2023-09-15,0,0.1462000161409378,0.0
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,Horsens vs B 93,9m6pudcvhaqip0g9c76rda2vo,2023-09-01,0,0.0,0.0
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,Næstved vs B 93,9izuctxou3c4lj4u78vmvczkk,2023-08-22,0,0.0,0.0
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,SønderjyskE vs B 93,9riklsg01t8ej9jpo414s7s44,2023-09-30,0,0.0,0.0
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs HB Køge,a6z4sur3o4vlpw7c2uoeel2j8,2024-03-16,0,0.0,0.0
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,Næstved vs Fredericia,a67rpdlkui841fmr66y7mgm50,2024-03-09,0,0.0388503223657608,0.0
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,Vendsyssel vs Fredericia,d91dpjgmfr0vojshbim2znbpw,2024-05-24,0,0.2117302864789962,0.9181
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,AaB vs Horsens,9dihdp850ow3hqwpaiwun6g44,2023-07-29,NaN,0.1064680442214012,0.0
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs B 93,9m6pudcvhaqip0g9c76rda2vo,2023-09-01,0,0.0224091652780771,0.0
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01,0,0.0,0.0
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Næstved,9k7xn8v3btuo5qcq00767idxw,2023-08-25,0,0.0,0.0
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23,0,0.0,0.0
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,SønderjyskE vs Horsens,9gi7ysybxho7of0xx39etk0t0,2023-08-12,0,0.0153537159785628,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,B 93 vs Horsens,55tawh3pnc3g1puudokd2gro4,2024-04-26,NaN,0.0109316548332571,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Hillerød vs Horsens,59wul9ddvrrnjjbnl9iqfhafo,2024-05-24,0,0.0131648490205407,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Hobro vs Horsens,9npstde7kinu17ood2anounf8,2023-09-15,0,0.0287972390651702,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs AaB,9t0cykazhrh7q9sh7nlybl34k,2023-10-06,NaN,0.059930246323347,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs B 93,9m6pudcvhaqip0g9c76rda2vo,2023-09-01,0,0.029111361131072,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Fredericia,9ylnkmoj7ac1bdtlr35qpwrv8,2023-11-10,NaN,0.0334781073033809,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs HB Køge,5b0monnyqyyddl9rvk0ds2kus,2024-06-01,0,0.0,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Helsingør,55368724gef3lslnol94yz504,2024-04-19,0,0.0,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18,0,0.0244484599679708,0.0
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hobro,a1nefyfy7qtq1slexl4uz1gr8,2023-12-01,0,0.0,0.0
