playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,AaB vs Hillerød,9lg2lr5614ewk55h78v1aw6c4,2023-08-27,0.0989715605974197
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,B 93 vs Hillerød,5bdqp501od606263fnqnbcaac,2024-06-01,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,B 93 vs Hillerød,9s9h303dseryndflhrljokahg,2023-10-06,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Fredericia vs Hillerød,9frnvey4jzhtswmuan9wdkro4,2023-08-11,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05,0.0305275600403547
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Helsingør vs Hillerød,9j8k5y15jcd27sh74oyinkkyc,2023-08-23,0.0485436506569385
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs B 93,9og2qu6t0stlmto8vtdiu1udw,2023-09-15,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs HB Køge,9atwhxb8lbggll5j9ag0xlst0,2023-07-21,0.0276698600500822
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10,0.0330624021589756
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,9ehqi50v66s64uked126f0650,2023-08-04,0.0357961878180503
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Horsens,59wul9ddvrrnjjbnl9iqfhafo,2024-05-24,0.7063479423522949
