player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,3,NaN,22,3,NaN,3,25,22,90,19,4,9,10,NaN,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,7,FIN,Veikkausliiga
C. Antwi,5irotktf4k5ynobf0zugdom0a,KuPS,1c7dv8ays675v9kp6a04sd8pq,2,1,Defender,Left,NaN,45,2,3,4,22,5,2,25,53,27,83,28,11,6,31,12,14,2,NaN,2,1,NaN,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,13,FIN,Veikkausliiga
C. Sichenje,3k7jnqlybr19k9vqoktiqv0gk,KuPS,1c7dv8ays675v9kp6a04sd8pq,2,1,Defender,Left/Centre,NaN,28,NaN,3,NaN,25,2,NaN,7,29,25,90,12,3,3,8,2,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,2,FIN,Veikkausliiga
I. Cissé,289f8ysumkm0ilmx2z472cei2,KuPS,1c7dv8ays675v9kp6a04sd8pq,6,4,Defender,Centre/Right,NaN,33,1,3,NaN,22,3,NaN,14,36,23,90,17,3,3,16,3,4,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,4,FIN,Veikkausliiga
S. Saarinen,c0ijcsbmjfnl0ldvkzqthz0iy,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,1,Defender,Right,NaN,37,3,5,4,13,2,3,26,43,15,90,20,7,2,33,12,14,1,NaN,1,NaN,1,4,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,15,FIN,Veikkausliiga
Eliton Júnior,1b0rwzo6ph64v5c00yajvgjmy,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,NaN,Midfielder,Left/Centre,NaN,30,NaN,3,10,11,1,NaN,21,34,11,82,12,6,3,28,13,14,2,1,2,2,1,3,1,2,2,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,433,1,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,11,FIN,Veikkausliiga
A. Popovitš,74od0bd25ox7cv2sfmebf72s5,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Midfielder,Centre,NaN,36,1,3,2,23,2,1,16,40,23,90,8,4,5,22,6,9,NaN,NaN,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,6,FIN,Veikkausliiga
A. Vidjeskog,89q9x7p2gfaqti89xc1obr5rd,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,NaN,Midfielder,Centre/Right,NaN,21,2,2,1,12,2,NaN,11,26,13,69,7,3,4,15,4,7,1,NaN,1,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,9,FIN,Veikkausliiga
J. Tuominen,50pntfz4g78co2q68kno332z9,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,NaN,Striker,Left/Centre,NaN,20,4,5,2,4,NaN,2,16,24,4,82,6,3,4,21,11,15,1,1,1,2,1,1,1,3,6,3,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,9,FIN,Veikkausliiga
T. Yengi,5u9vko9or6rpeadmjv69yg5jo,KuPS,1c7dv8ays675v9kp6a04sd8pq,9,4,Striker,Centre,NaN,14,5,6,NaN,3,NaN,3,11,19,3,90,3,NaN,1,16,8,10,1,2,1,NaN,NaN,NaN,NaN,7,6,3,NaN,1,NaN,NaN,NaN,1,1,1,1,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,10,FIN,Veikkausliiga
J. Jervis,46ei03boc1jm6xt1x3fe4yq51,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,1,Striker,Centre/Right,NaN,15,1,5,1,5,1,1,10,18,6,77,1,1,3,14,6,8,NaN,NaN,1,2,NaN,2,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,5,FIN,Veikkausliiga
Gabriel Bispo,dtp4jarpvexxmwc659ijk68ve,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,2,3,NaN,NaN,6,9,3,21,1,3,1,7,5,6,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,1,FIN,Veikkausliiga
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,1,2,NaN,NaN,2,6,2,8,2,1,NaN,4,1,2,1,NaN,1,NaN,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,2,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,2,FIN,Veikkausliiga
T. Hämäläinen,2eibwkyep3uk1zbe1u1lyo4fe,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,9,NaN,NaN,NaN,6,1,NaN,3,9,6,7,2,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,NaN,FIN,Veikkausliiga
T. Miettinen,965y7z513tlxlsc19helfdffu,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,NaN,FIN,Veikkausliiga
J. Oksanen,aa40go6nrv6mpdny6zdc1jeg9,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,NaN,FIN,Veikkausliiga
H. Riihimäki,dssxj3ymyofvhfjgmpg1ftuga,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,NaN,FIN,Veikkausliiga
S. Savolainen,5skki9qedwo05d1scee0obu1h,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Attacker,5,NaN,NaN,NaN,1,NaN,NaN,4,7,1,13,2,2,1,6,3,5,1,NaN,2,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,KuPS vs SJK,wrjonp6nxs851lntarsfzf2s,2023-08-20,2,FIN,Veikkausliiga
