playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,HJK vs Oulu,nbycrfajoozgvighhahppono,2023-04-23,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,KTP vs Oulu,m8gwbzqe3tfxfq1gqqgwtvro,2023-04-05,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,KuPS vs Oulu,r4n9mhgiz943e5hsytezpyj8,2023-06-07,0.0228330865502357
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Lahti vs Oulu,q0p5l43q6dqjh1gwnc6wob2s,2023-05-26,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Mariehamn vs Oulu,tuirmd12nrjm4cv5oqz7fwno,2023-07-09,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs HJK,xbsfzisnbypxw8t194yxc9w4,2023-08-27,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Haka,t23rxjyou6cqtpab8v2w0lqs,2023-07-01,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Ilves,wmq5j9kd9eodmovzz96fbhuc,2023-08-19,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Inter Turku,rodbudi9dcqp9un3rtio991w,2023-06-11,0.5266799926757812
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs KTP,chur17use5fktpug84fvh1t04,2023-09-29,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs KTP,uf4h90p62r68t1wl9dj3osno,2023-07-22,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs KuPS,os1uj14unjmau318x40u3dp0,2023-05-09,0.0465700849890708
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Lahti,w229c6mc8qz74glxsl47rdw4,2023-08-12,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Mariehamn,cgjks1jp50fbwq1hbijzs2vx0,2023-09-16,0.0
