playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
J. Tuominen,50pntfz4g78co2q68kno332z9,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.0207945145666599,NaN,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
Gabriel Bispo,dtp4jarpvexxmwc659ijk68ve,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.0802977755665779,NaN,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
D. Smith,8d6e9axgsli468lnomdbcgu6t,8eab5wbcnttsiosd1o8c71gmk,16,Inter Turku,,0.9241105318069458,0.8561,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
A. Popovitš,74od0bd25ox7cv2sfmebf72s5,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.0233293231576681,NaN,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
J. Veteli,a30y638aa4uo6vudqgrcjvpat,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.0379272028803825,NaN,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
A. Popovitš,74od0bd25ox7cv2sfmebf72s5,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.0286610033363103,NaN,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
Gabriel Bispo,dtp4jarpvexxmwc659ijk68ve,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.0407508164644241,NaN,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
A. Popovitš,74od0bd25ox7cv2sfmebf72s5,1c7dv8ays675v9kp6a04sd8pq,16,KuPS,,0.044827964156866,0.4608,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
A. Sejdiu,udbewp8no8ut63j1nla34ine,8eab5wbcnttsiosd1o8c71gmk,15,Inter Turku,,0.0191319361329078,NaN,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
M. Tamminen,9401ndwivx7fpdplnv57v965m,8eab5wbcnttsiosd1o8c71gmk,13,Inter Turku,,0.1341128945350647,NaN,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
R. Arciero,4xx2q6rxtqukvyshidia12hh,8eab5wbcnttsiosd1o8c71gmk,13,Inter Turku,,0.0233293231576681,NaN,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
D. Smith,8d6e9axgsli468lnomdbcgu6t,8eab5wbcnttsiosd1o8c71gmk,15,Inter Turku,,0.227170929312706,0.3562,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
T. Jyry,495xdhu4x5bvngu75pel55ko9,8eab5wbcnttsiosd1o8c71gmk,15,Inter Turku,,0.0271566733717918,0.0899,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
M. Tamminen,9401ndwivx7fpdplnv57v965m,8eab5wbcnttsiosd1o8c71gmk,15,Inter Turku,,0.0672379583120346,0.2424,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
J. Veteli,a30y638aa4uo6vudqgrcjvpat,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.0298868659883737,0.1094,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
M. Tamminen,9401ndwivx7fpdplnv57v965m,8eab5wbcnttsiosd1o8c71gmk,16,Inter Turku,,0.0325034111738204,0.3775,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
A. Sejdiu,udbewp8no8ut63j1nla34ine,8eab5wbcnttsiosd1o8c71gmk,15,Inter Turku,,0.0298498999327421,0.0171,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
A. Vidjeskog,89q9x7p2gfaqti89xc1obr5rd,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.0166256334632635,NaN,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
S. Dahlström,u8remrfu8ug41xu71brhukmh,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.0655106157064437,NaN,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
A. Popovitš,74od0bd25ox7cv2sfmebf72s5,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.0241670981049537,NaN,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
S. Saarinen,c0ijcsbmjfnl0ldvkzqthz0iy,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.0214836783707141,0.0679,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
A. Vidjeskog,89q9x7p2gfaqti89xc1obr5rd,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.0350228436291217,NaN,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
J. Veteli,a30y638aa4uo6vudqgrcjvpat,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.0515278168022632,NaN,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
A. Vidjeskog,89q9x7p2gfaqti89xc1obr5rd,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.0266428794711828,0.0171,KuPS vs Inter Turku,lsgioefzrvpyqn4878us0z6c,2023-04-05
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,13,Ilves,NaN,0.0325827039778232,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,NaN,0.0150857437402009,0.1277,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
A. Ngueukam,7onne12jg3471w844xoyvjh79,3ptum5fjcgw51mqui0gu6uuf4,15,Mariehamn,NaN,0.0472900532186031,0.0274,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
A. Larsson,7d326gljgym4qtmxvx5t5poq2,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,NaN,0.1278417855501175,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
P. Pennanen,59d5otjevb4zussjofufdg4ph,2rdnn9p03qrmmv34tyx1nahpa,13,Ilves,NaN,0.0605164766311645,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
P. Pennanen,59d5otjevb4zussjofufdg4ph,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,NaN,0.0568883940577507,0.1814,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
D. Parfitt-Williams,5k1kwehh9ck6nlqugcurw1yi1,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,NaN,0.0596988759934902,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
S. Anini,emdm2ibw4b2ctav7n19d92hka,3ptum5fjcgw51mqui0gu6uuf4,15,Mariehamn,NaN,0.0342415161430835,0.2149,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
A. Ngueukam,7onne12jg3471w844xoyvjh79,3ptum5fjcgw51mqui0gu6uuf4,16,Mariehamn,NaN,0.1210135072469711,0.0614,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
P. Pennanen,59d5otjevb4zussjofufdg4ph,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,NaN,0.0254623964428901,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
M. Sumusalo,byudescfxvi1kxlpncbv0mymt,3ptum5fjcgw51mqui0gu6uuf4,14,Mariehamn,NaN,0.0737963765859603,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
S. Anini,emdm2ibw4b2ctav7n19d92hka,3ptum5fjcgw51mqui0gu6uuf4,15,Mariehamn,NaN,0.0461563393473625,NaN,Mariehamn vs Ilves,m0b2bsdnoxhzg6yeypvix1xw,2023-04-05
