playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
T. Oluwaseyi,2mhvgtcem9qn2yzobtkqiegpg,dna80a164iz5ta6pp6ivk64rx,Minnesota United,,0.1393755674362182,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
K. Yeboah,1ie7ml2v6772ek2u8q7wl1awa,dna80a164iz5ta6pp6ivk64rx,Minnesota United,,0.062448676675558,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
K. Yeboah,1ie7ml2v6772ek2u8q7wl1awa,dna80a164iz5ta6pp6ivk64rx,Minnesota United,,0.048064962029457,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
J. Pereyra,edzmmm9gdaqur1zx3fxxkjw15,dna80a164iz5ta6pp6ivk64rx,Minnesota United,,0.0155218169093132,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.0132327172905206,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
J. Ebobisse,6a6mbb6e462y31yyfprw3br3d,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.1241894960403442,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
D. Martínez,39gpds71l6v25ba420on2k26s,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.0294478572905063,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
T. Oluwaseyi,2mhvgtcem9qn2yzobtkqiegpg,dna80a164iz5ta6pp6ivk64rx,Minnesota United,,0.0101854614913463,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
K. Yeboah,1ie7ml2v6772ek2u8q7wl1awa,dna80a164iz5ta6pp6ivk64rx,Minnesota United,,0.098209336400032,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
T. Oluwaseyi,2mhvgtcem9qn2yzobtkqiegpg,dna80a164iz5ta6pp6ivk64rx,Minnesota United,,0.0217357333749532,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
J. Pereyra,edzmmm9gdaqur1zx3fxxkjw15,dna80a164iz5ta6pp6ivk64rx,Minnesota United,,0.0186981968581676,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
K. Yeboah,1ie7ml2v6772ek2u8q7wl1awa,dna80a164iz5ta6pp6ivk64rx,Minnesota United,,0.0442594625055789,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.0455536767840385,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
Igor Jesus,9kk4z0vj0law3x8zz5rx57spg,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.014577817171812,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
K. Yeboah,1ie7ml2v6772ek2u8q7wl1awa,dna80a164iz5ta6pp6ivk64rx,Minnesota United,,0.0586645826697349,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
D. Martínez,39gpds71l6v25ba420on2k26s,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.0249595791101455,0.1158437430858612,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
T. Tillman,62qm90k4d9lsuf4l176moad49,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.0342897474765777,0.0,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.0675977319478988,0.14370276033878326,Los Angeles vs Minnesota United,7wfiawvgtewfwp5trf2c2gsgk,2025-02-22
