playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
T. Williamson,500j4sgpmr70mtfg8vtz4e5be,5x54jbfk11lrsmipgsx7cdbai,16,Loudoun United,,0.2596001327037811,0.2965,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
Z. Ryan,ekzwxb68vg0w7o14zcq8n4vs9,5x54jbfk11lrsmipgsx7cdbai,16,Loudoun United,,0.0880820304155349,0.2054,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
A. Rocha,3djjepgynp4qnhgvvqh9oa1ka,5x54jbfk11lrsmipgsx7cdbai,13,Loudoun United,,0.1525867730379104,NaN,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
T. Williamson,500j4sgpmr70mtfg8vtz4e5be,5x54jbfk11lrsmipgsx7cdbai,15,Loudoun United,,0.1058112531900405,0.3391,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
T. Williamson,500j4sgpmr70mtfg8vtz4e5be,5x54jbfk11lrsmipgsx7cdbai,13,Loudoun United,,0.2720476388931274,NaN,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
L. Kissiedou,9qxy4zs3w0q4i91clfmhfmnai,97qwp1m762ftf33iuydwtom0a,16,Memphis 901,,0.56334388256073,0.7903,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
A. Rocha,3djjepgynp4qnhgvvqh9oa1ka,5x54jbfk11lrsmipgsx7cdbai,13,Loudoun United,,0.0344880037009716,NaN,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
T. Williamson,500j4sgpmr70mtfg8vtz4e5be,5x54jbfk11lrsmipgsx7cdbai,13,Loudoun United,,0.0600366704165935,NaN,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
N. Houssou,94zkjopy373mgso15ljxmhd04,5x54jbfk11lrsmipgsx7cdbai,13,Loudoun United,,0.0358807556331157,NaN,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
A. Molloy,5tyrfuxsp7s9thsmhfqevuoyx,97qwp1m762ftf33iuydwtom0a,15,Memphis 901,,0.0366642847657203,0.0975,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
J. Peters,87y60bx4i1r07le2cm6no32s5,97qwp1m762ftf33iuydwtom0a,13,Memphis 901,,0.0637555420398712,NaN,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
A. Molloy,5tyrfuxsp7s9thsmhfqevuoyx,97qwp1m762ftf33iuydwtom0a,15,Memphis 901,,0.0352013856172561,0.0443,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
P. Goodrum,35bpd9cmuep6cqczngaqpc19m,97qwp1m762ftf33iuydwtom0a,15,Memphis 901,,0.0592776052653789,NaN,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
P. Goodrum,35bpd9cmuep6cqczngaqpc19m,97qwp1m762ftf33iuydwtom0a,15,Memphis 901,,0.0625783279538154,0.087,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
A. Molloy,5tyrfuxsp7s9thsmhfqevuoyx,97qwp1m762ftf33iuydwtom0a,15,Memphis 901,,0.0360639728605747,NaN,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
C. Vom Steeg,77l6yy5fa2riehqzd6z6ziaui,97qwp1m762ftf33iuydwtom0a,13,Memphis 901,,0.1332057416439056,NaN,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
P. Goodrum,35bpd9cmuep6cqczngaqpc19m,97qwp1m762ftf33iuydwtom0a,15,Memphis 901,,0.0880435854196548,NaN,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
J. Kelly,41q6pdxfwazvyir9753iryr55,97qwp1m762ftf33iuydwtom0a,15,Memphis 901,,0.0432300120592117,NaN,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
P. Goodrum,35bpd9cmuep6cqczngaqpc19m,97qwp1m762ftf33iuydwtom0a,15,Memphis 901,,0.0892395824193954,NaN,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
P. Goodrum,35bpd9cmuep6cqczngaqpc19m,97qwp1m762ftf33iuydwtom0a,13,Memphis 901,,0.6173163652420044,NaN,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
Z. Ryan,ekzwxb68vg0w7o14zcq8n4vs9,5x54jbfk11lrsmipgsx7cdbai,16,Loudoun United,,0.468720942735672,0.8853,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
D. Borczak,47ootnzi4i6wxj8oz9656tqms,97qwp1m762ftf33iuydwtom0a,15,Memphis 901,,0.2050181925296783,0.5555,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
C. Vom Steeg,77l6yy5fa2riehqzd6z6ziaui,97qwp1m762ftf33iuydwtom0a,15,Memphis 901,,0.3512004315853119,NaN,Memphis 901 vs Loudoun United,cnswj0nu6ioy1muhsn2ct6zh0,2023-03-11
D. Dowouna,83fbcsmeitqsvudkn70f419g4,bu5w8wprynlj9mvphvy8sd94f,15,Miami,,0.0423073731362819,NaN,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
C. Fernández,bmlit85nr640d79etfmjroqtx,aj8ytsr2ap33tod0hd8ofzaw9,15,FC Tulsa,,0.0178792998194694,0.1212,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
M. Yosef,dt8wbm1021uvg3q8stbsfptk9,aj8ytsr2ap33tod0hd8ofzaw9,16,FC Tulsa,,0.1866381466388702,0.9086,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
K. Murphy,by0ug4fs0yocti5ygf49xsc15,bu5w8wprynlj9mvphvy8sd94f,13,Miami,,0.0496046692132949,NaN,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
F. Valot,21vmi7qtrujzez3ziux0wa4et,bu5w8wprynlj9mvphvy8sd94f,16,Miami,,0.0302604902535676,0.458,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
J. Rivas,8up0rt8umisgqxxwq5vih60h5,bu5w8wprynlj9mvphvy8sd94f,15,Miami,,0.049698818475008,NaN,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
K. Murphy,by0ug4fs0yocti5ygf49xsc15,bu5w8wprynlj9mvphvy8sd94f,13,Miami,,0.084151454269886,NaN,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
B. Ferri,6dp8o244dh2d06tiaee72ooo9,aj8ytsr2ap33tod0hd8ofzaw9,15,FC Tulsa,,0.0763825178146362,NaN,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
J. Rivas,8up0rt8umisgqxxwq5vih60h5,bu5w8wprynlj9mvphvy8sd94f,15,Miami,,0.1425495892763137,NaN,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
Rodrigo da Costa,ecipfh5r0gqsf0skgvgpu8cbu,aj8ytsr2ap33tod0hd8ofzaw9,13,FC Tulsa,,0.0465351082384586,NaN,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
J. Malou,4t3akio43zpg7pyr3dtmoipnu,aj8ytsr2ap33tod0hd8ofzaw9,13,FC Tulsa,,0.034944262355566,NaN,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
K. Murphy,by0ug4fs0yocti5ygf49xsc15,bu5w8wprynlj9mvphvy8sd94f,15,Miami,,0.133627250790596,0.0504,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
C. Fernández,bmlit85nr640d79etfmjroqtx,aj8ytsr2ap33tod0hd8ofzaw9,15,FC Tulsa,,0.0213283356279134,NaN,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
K. Murphy,by0ug4fs0yocti5ygf49xsc15,bu5w8wprynlj9mvphvy8sd94f,13,Miami,,0.404950737953186,NaN,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
K. Murphy,by0ug4fs0yocti5ygf49xsc15,bu5w8wprynlj9mvphvy8sd94f,15,Miami,,0.0584341399371624,NaN,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
A. Stanley,637c2iedo7modc3ekt36c2m7d,bu5w8wprynlj9mvphvy8sd94f,15,Miami,,0.088183544576168,NaN,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
K. Murphy,by0ug4fs0yocti5ygf49xsc15,bu5w8wprynlj9mvphvy8sd94f,13,Miami,,0.081511914730072,NaN,Miami vs FC Tulsa,cnxm5zz6nqlj2hkx22xuxo7pw,2023-03-11
