playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Apollon,14mioehew12zyrf4ncpzbqe3t,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Birmingham Legion vs Hartford Athletic,3yszfqf7vem98ulvow5nibt3o,2023-04-30,0,0.047505434602499,0.2056
A. Apollon,14mioehew12zyrf4ncpzbqe3t,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs Birmingham Legion,cp53wxnnqpmj1eold5ozik26s,2023-03-25,0,0.0239713210612535,0.0
A. Apollon,14mioehew12zyrf4ncpzbqe3t,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs FC Tulsa,4s8qwa4l84lt3gdk5vgfgy7f8,2023-10-13,0,0.2173009812831878,0.0
A. Armour,blzz9pnbehjnxt77cuoxjye0a,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Memphis 901,429bd280e7cxmjxd7b4v89o2c,2023-05-19,0,0.0876124277710914,0.0
A. Armour,blzz9pnbehjnxt77cuoxjye0a,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Miami,4bpyv0zfz47mwsj60qx3ykxsk,2023-07-12,0,0.0413022898137569,0.0
A. Armour,blzz9pnbehjnxt77cuoxjye0a,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Rio Grande Valley,4cxji64hhtl1o4a8591b2tpuc,2023-07-21,NaN,0.02029974386096,0.067
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs El Paso Locomotive,42chm1oj8kceeiulgouynhrtg,2023-05-20,0,0.0,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs FC Tulsa,3txoxvt9rz61637n41tc3302c,2023-03-17,0,0.0275291856378316,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Hartford Athletic,3yszfqf7vem98ulvow5nibt3o,2023-04-30,0,0.0354794114828109,0.0883
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Indy Eleven,46xxek3ihqciptbvapumwu3o4,2023-06-17,0,0.0419464521110057,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Loudoun United,47yo5e329i4egxe40eb4ado9g,2023-06-21,0,0.0181293506175279,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Oakland Roots,409bklko4jiyh4a88zcqgrgus,2023-05-06,NaN,0.0483285710215568,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Phoenix Rising,3w2rvkdwgca6oh1csuhrxihhw,2023-04-09,0,0.038236167281866,0.0246
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11,0,0.0,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,4c2s2tzez9ei5p0g8239zli50,2023-07-15,0,0.0181802082806825,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Colorado Springs vs Birmingham Legion,4fiqm0m1irgdpy709izdqsnx0,2023-08-04,0,0.0,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Detroit City vs Birmingham Legion,43l0xfwjfoiikoq0agtexh6vo,2023-05-27,0,0.0373222455382347,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Hartford Athletic vs Birmingham Legion,cp53wxnnqpmj1eold5ozik26s,2023-03-25,0,0.0,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Las Vegas Lights vs Birmingham Legion,4aucb0jbzvanupzmbnwti4e1g,2023-07-08,0,0.0160175468772649,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Loudoun United vs Birmingham Legion,3x3l41de1867gztgx6gxcanmc,2023-04-15,0,0.101592056453228,0.0367
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Louisville City vs Birmingham Legion,4dg9afztnj2ckj2yzj6yyhjbo,2023-07-22,0,0.0050299572758376,0.1143
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Miami vs Birmingham Legion,3zwvhenc63d42v7yvpp7aqyac,2023-05-03,0,0.099263422191143,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Orange County SC vs Birmingham Legion,3y87et9hd4b855x6djokzknbo,2023-04-22,0,0.0188457462936639,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,San Antonio vs Birmingham Legion,4a745x3scit57wq9nuat7hslw,2023-07-01,0,0.0,0.0
A. Astorga,t9qs15ixqxrhnr8zd0e355hw,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,New Mexico United vs Louisville City,4q2vfavr8pdmjww8dt9miyhas,2023-09-30,0,0.0157399233430624,0.0
A. Bernal,2o9bq3z17ldnagy3bwclrevis,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,Charleston Battery vs FC Tulsa,4ob5wdhkcze3h2417vuwm153o,2023-09-23,0,0.3101997673511505,0.0517
