playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Apollon,14mioehew12zyrf4ncpzbqe3t,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Birmingham Legion vs Hartford Athletic,3yszfqf7vem98ulvow5nibt3o,2023-04-30,0.047505434602499
A. Apollon,14mioehew12zyrf4ncpzbqe3t,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs Birmingham Legion,cp53wxnnqpmj1eold5ozik26s,2023-03-25,0.0239713210612535
A. Apollon,14mioehew12zyrf4ncpzbqe3t,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs FC Tulsa,4s8qwa4l84lt3gdk5vgfgy7f8,2023-10-13,0.2173009812831878
A. Armour,blzz9pnbehjnxt77cuoxjye0a,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Memphis 901,429bd280e7cxmjxd7b4v89o2c,2023-05-19,0.0876124277710914
A. Armour,blzz9pnbehjnxt77cuoxjye0a,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Miami,4bpyv0zfz47mwsj60qx3ykxsk,2023-07-12,0.0413022898137569
A. Armour,blzz9pnbehjnxt77cuoxjye0a,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Rio Grande Valley,4cxji64hhtl1o4a8591b2tpuc,2023-07-21,0.02029974386096
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs El Paso Locomotive,42chm1oj8kceeiulgouynhrtg,2023-05-20,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs FC Tulsa,3txoxvt9rz61637n41tc3302c,2023-03-17,0.0275291856378316
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Hartford Athletic,3yszfqf7vem98ulvow5nibt3o,2023-04-30,0.0354794114828109
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Indy Eleven,46xxek3ihqciptbvapumwu3o4,2023-06-17,0.0419464521110057
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Loudoun United,47yo5e329i4egxe40eb4ado9g,2023-06-21,0.0181293506175279
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Oakland Roots,409bklko4jiyh4a88zcqgrgus,2023-05-06,0.0483285710215568
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Phoenix Rising,3w2rvkdwgca6oh1csuhrxihhw,2023-04-09,0.038236167281866
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Pittsburgh Riverhounds,co227wpq57x404i7fuoobbwus,2023-03-11,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,4c2s2tzez9ei5p0g8239zli50,2023-07-15,0.0181802082806825
