player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Verrips,dxcsuw39xzusjsj5e1jw53y6t,4dtif7outbuivua8umbwegoo5,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,7,1,NaN,2,7,7,90,11,2,7,6,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,4
J. Pupe,8lqo2ajhgjockasmd198nai1,4dtif7outbuivua8umbwegoo5,4,1,Defender,Left/Centre,NaN,57,NaN,6,3,31,2,NaN,27,67,33,90,40,16,5,37,12,17,NaN,3,NaN,3,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,13
K. Cools,8pikky0bmotvh3u1bpxqhcyxh,4dtif7outbuivua8umbwegoo5,3,1,Defender,Centre,NaN,44,NaN,4,1,31,NaN,NaN,15,50,32,90,24,6,NaN,20,4,6,NaN,4,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,6
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,5,2,Defender,Centre/Right,NaN,35,NaN,2,NaN,23,3,NaN,14,39,24,90,15,5,5,17,4,6,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,4
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,1,NaN,Midfielder,Left,NaN,27,4,4,4,16,1,4,12,34,19,61,11,4,5,19,6,8,NaN,NaN,NaN,4,2,3,2,NaN,2,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,12
R. Květ,adgdnh26ntaid4lweet3z0mi1,4dtif7outbuivua8umbwegoo5,5,1,Midfielder,Left/Centre,NaN,24,1,2,5,11,1,NaN,15,31,12,90,6,2,3,21,7,12,NaN,NaN,1,2,NaN,1,NaN,NaN,3,NaN,,NaN,1,NaN,,1,1,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,15
N. Rôdes,5j8jlykegiplbh3tr6zed88a1,4dtif7outbuivua8umbwegoo5,3,1,Midfielder,Centre,NaN,39,1,5,4,22,6,1,19,47,24,90,14,9,12,25,11,16,NaN,3,NaN,5,1,1,1,1,2,2,,1,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,10
L. Hens,77px2f7a0ihv8dchncdfj7r9x,4dtif7outbuivua8umbwegoo5,7,NaN,Midfielder,Centre/Right,NaN,19,3,7,10,9,2,1,13,25,10,61,12,11,4,24,9,11,NaN,1,1,2,NaN,3,NaN,1,NaN,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,18
D. Sylla,dqrtbk6lsscer7078jro6z3hm,4dtif7outbuivua8umbwegoo5,5,2,Midfielder,Right,NaN,18,2,3,1,8,NaN,NaN,10,23,10,70,10,2,NaN,14,6,7,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,12
A. Scheidler,2lm0c7eiwntew7sdkdpwi02y1,4dtif7outbuivua8umbwegoo5,4,2,Striker,Left/Centre,NaN,9,NaN,6,NaN,2,NaN,NaN,7,17,3,81,2,1,2,14,3,9,1,5,1,1,NaN,NaN,NaN,NaN,4,NaN,,1,NaN,NaN,,2,2,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,10
B. Nsimba,2hr7skflmxmpiiauz04h185ey,4dtif7outbuivua8umbwegoo5,7,3,Striker,Centre/Right,NaN,13,3,2,NaN,5,NaN,NaN,10,16,5,70,4,2,1,13,6,7,1,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,13
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,1,NaN,Substitute,NaN,Attacker,2,1,NaN,NaN,2,NaN,NaN,2,3,2,9,2,2,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,2
M. Berte,3are60mt98ibeazgcyjvuy7tg,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,NaN
G. Dietsch,7nlpu8ocv423vqaooks0hifze,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,NaN
B. Goncalves,2s4yh2esd5wmihzr8jupkt1hx,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,NaN
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,2,1,Substitute,NaN,Midfielder,8,1,1,3,3,NaN,1,7,9,3,20,4,2,2,10,5,5,1,NaN,2,2,NaN,3,NaN,1,3,1,,NaN,2,1,,NaN,NaN,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,4
R. M'Barki,62sjiqsjew0w1f4q04znxcnvt,4dtif7outbuivua8umbwegoo5,4,NaN,Substitute,NaN,Attacker,7,2,3,2,4,2,NaN,3,9,4,29,4,1,3,8,2,4,NaN,NaN,NaN,1,NaN,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,7
R. Oratmangoen,am0ea3bvmnin4gco2ndny2noq,4dtif7outbuivua8umbwegoo5,1,1,Substitute,NaN,Attacker,8,NaN,NaN,NaN,1,NaN,NaN,7,8,1,20,3,1,1,7,6,6,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,1,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,1
J. Van Oudenhove,t0aa2a7p5ss7qpowu87qqhgp,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,NaN
M. Viltard,7xohgebtjrdvhgamhfpp7w31m,4dtif7outbuivua8umbwegoo5,2,NaN,Substitute,NaN,Midfielder,7,2,3,1,4,NaN,2,4,11,4,29,5,2,1,8,2,5,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,4
O. De Wolf,4114auk4o8n6higc918qymc4p,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,1,26,NaN,NaN,1,26,26,90,22,7,14,17,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,16
José Marsà,a1ahtfrvwqyva1m1q7fjew6ei,b7jmo07lqav0wfe2mtlzyspak,4,1,Defender,Left/Centre,NaN,44,NaN,4,3,26,4,NaN,19,53,32,90,25,8,5,23,7,9,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,14
A. Touba,65nkv8grj2jhs2hlja63bp90p,b7jmo07lqav0wfe2mtlzyspak,2,1,Defender,Centre,NaN,40,NaN,8,NaN,33,2,NaN,8,47,38,90,10,5,3,10,4,5,NaN,3,NaN,1,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,7
T. Raemaekers,8lqiyhgp90sxu9bzmaa1o3t62,b7jmo07lqav0wfe2mtlzyspak,7,3,Defender,Centre/Right,NaN,37,1,7,NaN,25,6,1,13,52,35,90,23,11,6,19,5,11,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,18
D. Foulon,3lraqym3pvhs9rvrpvpxuj1l,b7jmo07lqav0wfe2mtlzyspak,6,2,Midfielder,Left,NaN,21,1,8,4,8,3,NaN,13,28,10,90,11,2,5,22,6,7,2,3,2,2,NaN,4,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,13
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,1,NaN,Midfielder,Left/Centre,NaN,46,3,5,4,23,2,2,25,54,25,79,17,7,4,34,17,19,3,1,3,2,NaN,3,NaN,5,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,13
A. Ouattara,cma24hkdklib8007a42cso38q,b7jmo07lqav0wfe2mtlzyspak,6,4,Midfielder,Centre/Right,NaN,31,2,7,1,14,2,2,17,40,17,90,11,2,5,23,3,7,NaN,3,NaN,3,NaN,NaN,NaN,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,10
P. Pflücke,cmtcvsy5wgs03nvdomn1ijnpx,b7jmo07lqav0wfe2mtlzyspak,3,NaN,Midfielder,Right,NaN,24,NaN,3,3,13,1,NaN,12,31,15,65,3,1,2,19,5,9,2,NaN,4,1,NaN,1,NaN,3,4,3,,NaN,NaN,NaN,,NaN,NaN,1,NaN,3421,1,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,10
N. Storm,9aafa664l1husrkrgqv25l42d,b7jmo07lqav0wfe2mtlzyspak,1,NaN,Attacking Midfielder,Left/Centre,NaN,21,3,3,3,6,NaN,2,15,23,6,65,1,2,NaN,18,11,14,NaN,NaN,NaN,NaN,1,NaN,1,2,5,1,,NaN,NaN,NaN,,NaN,NaN,2,2,3421,1,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,4
B. Bafdili,bihng5zkoeutve0fpxrwo5yj8,b7jmo07lqav0wfe2mtlzyspak,2,1,Attacking Midfielder,Centre/Right,NaN,19,NaN,2,3,9,NaN,NaN,11,21,9,88,5,NaN,3,15,4,6,1,1,1,3,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,2,2,NaN,NaN,3421,NaN,Dender vs Mechelen,6pifzverlaou1inrkx8uji238,2024-10-26,10
