player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
S. Mignolet,byfrgpc6tgz8lto1gor03y5sl,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,22,3,NaN,3,27,22,90,17,2,7,6,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
J. Seys,9xvik8av83pfnqwwt85unf504,1oyb7oym5nwzny8vxf03szd2h,1,1,Defender,Left,NaN,56,NaN,2,8,29,3,NaN,32,63,32,90,15,8,6,41,12,15,3,1,3,3,NaN,7,NaN,1,3,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,,4231,1,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
Z. Romero,buglwgk2hthoyqt1ocghya92i,1oyb7oym5nwzny8vxf03szd2h,4,3,Defender,Left/Centre,NaN,84,NaN,7,NaN,50,3,NaN,38,89,53,90,25,4,7,40,6,7,NaN,3,NaN,4,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
B. Mechele,l6y4o9t2b0jxaxo85oztok45,1oyb7oym5nwzny8vxf03szd2h,3,NaN,Defender,Centre/Right,NaN,86,NaN,9,NaN,48,2,NaN,38,94,52,90,30,10,3,42,11,14,NaN,5,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
M. De Cuyper,bjhjz96omjukrg6tj3mny39t6,1oyb7oym5nwzny8vxf03szd2h,3,1,Defender,Right,NaN,41,1,1,4,18,1,NaN,24,45,18,67,15,11,3,29,14,18,NaN,NaN,1,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
R. Onyedika,mkq18lpl3d44wxq974mci5wq,1oyb7oym5nwzny8vxf03szd2h,1,NaN,Defensive Midfielder,Left/Centre,NaN,51,1,2,3,25,1,1,26,55,25,45,9,7,4,30,10,14,1,NaN,1,3,2,NaN,2,1,2,1,1,NaN,NaN,1,1,1,1,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
H. Vetlesen,bybggxgpzlr7xz2f1i3b7c0kp,1oyb7oym5nwzny8vxf03szd2h,1,NaN,Defensive Midfielder,Centre/Right,NaN,35,NaN,4,3,13,NaN,NaN,24,41,15,80,13,6,3,31,13,16,1,2,1,2,2,3,2,2,5,2,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
C. Tzolis,acffs01m2p3b4uemzjrp51d9m,1oyb7oym5nwzny8vxf03szd2h,3,2,Attacking Midfielder,Left,NaN,12,2,1,4,2,1,1,12,16,2,68,1,NaN,2,17,4,8,1,NaN,2,NaN,NaN,2,NaN,3,8,4,NaN,1,1,NaN,NaN,1,1,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
H. Vanaken,x3g0yyxs0j4o8fxphxtf0st1,1oyb7oym5nwzny8vxf03szd2h,6,3,Attacking Midfielder,Centre,NaN,58,1,1,5,18,2,NaN,44,62,18,90,16,11,4,49,29,32,4,1,4,1,1,2,1,NaN,4,1,1,1,1,NaN,NaN,4,4,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,8,NaN,Attacking Midfielder,Right,NaN,18,2,3,7,2,NaN,2,16,21,2,80,8,3,4,24,14,16,5,NaN,5,4,NaN,5,NaN,3,5,1,1,NaN,NaN,1,1,NaN,NaN,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,7,1,Striker,Centre,NaN,5,2,7,1,NaN,NaN,1,5,10,NaN,90,4,2,1,10,4,9,1,5,1,NaN,NaN,NaN,NaN,6,15,6,1,1,NaN,NaN,NaN,1,1,,,4231,NaN,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
