playerName,team_name,label,date,318.0
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.00505839
A. Brown,Gent,Kortrijk vs Gent,2024-07-28,0.09197765999999999
A. Calut,Standard Liège,Genk vs Standard Liège,2024-07-28,0.00063232
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.10967311
A. Costa,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.04666641
A. Diriken,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00178664
A. Dreyer,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.271131
A. Fadera,Genk,Genk vs Standard Liège,2024-07-28,0.36902341999999994
A. Flips,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.00080554
A. Francis,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.047261199999999996
A. Guðjohnsen,Gent,Kortrijk vs Gent,2024-07-28,0.03616589
A. Kadri,Kortrijk,Kortrijk vs Gent,2024-07-28,0.01457277
A. Khalaili,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.12397802000000001
A. Konstantopoulos,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.0050852499999999995
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.00029044
A. Nhaili,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.0016232500000000001
A. Nusa,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.5974125
A. O'Neill,Standard Liège,Genk vs Standard Liège,2024-07-28,0.08917158
A. Ouattara,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.00920054
A. Piedfort,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.01101184
A. Sayyadmanesh,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.4596153
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.12100829
A. Yusuf,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.00038601
A. Zeqiri,Genk,Genk vs Standard Liège,2024-07-28,0.0
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.21256108999999998
B. Bafdili,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.47742439999999997
B. Godeau,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00260671
B. Mechele,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.019896030000000002
B. Messaoudi,Kortrijk,Kortrijk vs Gent,2024-07-28,0.0
B. Nsimba,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.009939
B. Plat,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.12444701
B. Popović,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.15740959000000002
B. Reynolds,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.02917915
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.00453033
B. Verstraete,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.00439521
B. Šutalo,Standard Liège,Genk vs Standard Liège,2024-07-28,0.00418536
Bruninho,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.03951467
C. Bonsu Baah,Genk,Genk vs Standard Liège,2024-07-28,0.19269171
C. Coosemans,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.00343946
C. Keita,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.01079244
C. Keita,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.01451184
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.10510466
C. Ravych,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.01857056
C. Terho,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.02401955
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.24639918000000002
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.04731736
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.25081732
D. Bates,Standard Liège,Genk vs Standard Liège,2024-07-28,0.0003567
D. De Neve,Kortrijk,Kortrijk vs Gent,2024-07-28,0.16167294000000001
D. Eckert Ayensa,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.02806213
D. Foulon,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.21834710000000002
D. Haspolat,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.05449481
D. Heymans,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.08495733
D. Hrnčár,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.026951080000000002
D. Huiberts,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.00716486
D. Matijaš,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.007368350000000001
D. Mebude,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.04127014
D. Mindombe,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00041896
D. Odoi,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.009661939999999999
D. Roef,Gent,Kortrijk vs Gent,2024-07-28,0.00044793
D. Tshimanga,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.00568709
D. Wright-Phillips,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.0
D. Yokota,Gent,Kortrijk vs Gent,2024-07-28,0.03848425
E. Banzuzi,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.01054091
E. Kabangu,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.016988760000000002
E. Pletinckx,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.00178126
E. Utkus,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.011030449999999999
F. Ananou,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00343823
F. Ferraro,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.01562147
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.02445783
F. Surdez,Gent,Kortrijk vs Gent,2024-07-28,0.12775789
Felipe Augusto,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.03978724
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.07311963
Flávio Nazinho,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.21856291
G. Hairemans,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.03197244
G. Kerk,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.0
G. Kyei,Standard Liège,Genk vs Standard Liège,2024-07-28,0.013937729999999999
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.04886061
G. Ruyssen,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.00063988
H. Fujii,Kortrijk,Kortrijk vs Gent,2024-07-28,0.0164751
H. Lawrence,Standard Liège,Genk vs Standard Liège,2024-07-28,0.008935460000000001
H. Matthys,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.01994434
H. Mendyl,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.00658194
H. Siquet,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.06494420000000001
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.02381797
H. Van der Bruggen,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.08295761
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.29851224
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.09813803
Hong Hyun-Seok,Gent,Kortrijk vs Gent,2024-07-28,0.04420599
I. Bangoura,Genk,Genk vs Standard Liège,2024-07-28,0.02072679
I. Fossum,Kortrijk,Kortrijk vs Gent,2024-07-28,0.00744161
I. Hautekiet,Standard Liège,Genk vs Standard Liège,2024-07-28,0.00730866
I. Kandouss,Gent,Kortrijk vs Gent,2024-07-28,0.00026025
I. Mbenza,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.00924611
I. Price,Standard Liège,Genk vs Standard Liège,2024-07-28,0.02369491
J. Alcócer,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.04342203
J. Barnes,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,2.65e-06
J. Bataille,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.10639164
J. Bos,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.00033527
J. Coppens,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00052494
J. Daland,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.00902801
J. Ekkelenkamp,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.006132729999999999
J. Kayembe,Genk,Genk vs Standard Liège,2024-07-28,0.05737053
J. Ngoy,Mechelen,Club Brugge vs Mechelen,2024-07-26,6.47e-06
