playerName,team_name,label,date,318.0
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.03586281
A. Alexis,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00017624
A. Bernier,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.19736704
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.00505839
A. Boukamir,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00020235
A. Brown,Gent,Kortrijk vs Gent,2024-07-28,0.09197765999999999
A. Calut,Standard Liège,Genk vs Standard Liège,2024-07-28,0.00063232
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.10967311
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.12009784
A. Costa,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.00643384
A. Costa,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.04666641
A. Diriken,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00178664
A. Diriken,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00152935
A. Dreyer,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.271131
A. Dreyer,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.03082596
A. Fadera,Genk,Genk vs Standard Liège,2024-07-28,0.36902341999999994
A. Fadera,Genk,OH Leuven vs Genk,2024-08-03,0.19822371
A. Flips,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.00080554
A. Francis,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.05622204
A. Francis,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.047261199999999996
A. Guðjohnsen,Gent,Kortrijk vs Gent,2024-07-28,0.03616589
A. Kadri,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.08734285
A. Kadri,Kortrijk,Kortrijk vs Gent,2024-07-28,0.01457277
A. Khalaili,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.12397802000000001
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.00464782
A. Konstantopoulos,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.0050852499999999995
A. Konstantopoulos,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.04231271
A. Martha,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.00056796
A. Minda,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.02398067
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.00029044
A. Moris,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,4.991e-05
A. Nhaili,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.0016232500000000001
A. Nhaili,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00806293
A. Nusa,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.5974125
A. O'Neill,Standard Liège,Genk vs Standard Liège,2024-07-28,0.08917158
A. Ouattara,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.39854233
A. Ouattara,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.00920054
A. Ouattara,Mechelen,Mechelen vs Westerlo,2024-08-03,0.0075769900000000005
A. Piedfort,Westerlo,Mechelen vs Westerlo,2024-08-03,0.02384648
A. Piedfort,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.01101184
A. Sayyadmanesh,Westerlo,Mechelen vs Westerlo,2024-08-03,0.08791119
A. Sayyadmanesh,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.4596153
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.12100829
A. Valencia,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.04826027
A. Yusuf,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.00038601
A. Zeqiri,Genk,Genk vs Standard Liège,2024-07-28,0.0
A. Zeqiri,Genk,OH Leuven vs Genk,2024-08-03,0.10802698000000001
A. Zorgane,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.5530287
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.21256108999999998
B. Bafdili,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.47742439999999997
B. Bafdili,Mechelen,Mechelen vs Westerlo,2024-08-03,0.01695934
B. Godeau,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00260671
B. Godeau,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00746133
B. Mechele,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.019896030000000002
B. Messaoudi,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.01980364
B. Messaoudi,Kortrijk,Kortrijk vs Gent,2024-07-28,0.0
B. Nsimba,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.009939
B. Plat,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.12444701
B. Plat,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.00078256
B. Popović,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.00515094
B. Popović,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.15740959000000002
B. Reynolds,Westerlo,Mechelen vs Westerlo,2024-08-03,0.14919871
B. Reynolds,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.02917915
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.00453033
B. Van den Eynden,Mechelen,Mechelen vs Westerlo,2024-08-03,0.00401959
B. Verstraete,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.00439521
B. Verstraete,OH Leuven,OH Leuven vs Genk,2024-08-03,0.0052158199999999995
B. Šutalo,Standard Liège,Genk vs Standard Liège,2024-07-28,0.00418536
Bruninho,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.6529827199999999
Bruninho,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.03951467
C. Bonsu Baah,Genk,Genk vs Standard Liège,2024-07-28,0.19269171
C. Bonsu Baah,Genk,OH Leuven vs Genk,2024-08-03,0.22899257
C. Coosemans,Anderlecht,Anderlecht vs Sint-Truiden,2024-07-27,0.00343946
C. Coosemans,Anderlecht,Antwerp vs Anderlecht,2024-08-04,0.00863582
C. Ikwuemesi,OH Leuven,OH Leuven vs Genk,2024-08-03,0.00521563
C. Keita,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.01079244
C. Keita,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.00983862
C. Keita,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.0115407
C. Keita,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.01451184
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.10510466
C. Ravych,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.03467994
C. Ravych,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.01857056
C. Scott,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.0
C. Terho,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.02401955
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.24639918000000002
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.04731736
C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.08438665000000001
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.25081732
Cameron Puertas,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.04951711
D. Bates,Standard Liège,Genk vs Standard Liège,2024-07-28,0.0003567
D. De Neve,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.03197705
D. De Neve,Kortrijk,Kortrijk vs Gent,2024-07-28,0.16167294000000001
D. Eckert Ayensa,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.02806213
D. Eckert Ayensa,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.02066236
D. Foulon,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.21834710000000002
D. Foulon,Mechelen,Mechelen vs Westerlo,2024-08-03,0.03432628
D. Haspolat,Westerlo,Mechelen vs Westerlo,2024-08-03,0.10625046
D. Haspolat,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.05449481
D. Heymans,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.02409716
D. Heymans,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.08495733
D. Hrnčár,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.026951080000000002
D. Huiberts,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.00716486
D. Huiberts,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,5.843e-05
D. Matijaš,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.007368350000000001
D. Matijaš,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.0011271200000000001
D. Mebude,Westerlo,Mechelen vs Westerlo,2024-08-03,0.07507058
D. Mebude,Westerlo,Westerlo vs Cercle Brugge,2024-07-28,0.04127014
D. Mindombe,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00041896
D. Odoi,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.01750717
D. Odoi,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.009661939999999999
D. Roef,Gent,Kortrijk vs Gent,2024-07-28,0.00044793
D. Tshimanga,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.00568709
D. Tshimanga,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.0055622300000000005
D. Wright-Phillips,Beerschot,Beerschot vs OH Leuven,2024-07-27,0.0
D. Wright-Phillips,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.0007232299999999999
D. Yokota,Gent,Kortrijk vs Gent,2024-07-28,0.03848425
E. Banzuzi,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.01054091
E. Banzuzi,OH Leuven,OH Leuven vs Genk,2024-08-03,0.025585620000000003
E. Henderson,Beerschot,Union Saint-Gilloise vs Beerschot,2024-08-02,0.00030008
E. Jordanov,Westerlo,Mechelen vs Westerlo,2024-08-03,0.00021278
E. Kabangu,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.016988760000000002
E. Kabangu,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.01322472
E. Ortakaya,Westerlo,Mechelen vs Westerlo,2024-08-03,0.00122969
E. Pletinckx,OH Leuven,Beerschot vs OH Leuven,2024-07-27,0.00178126
E. Pletinckx,OH Leuven,OH Leuven vs Genk,2024-08-03,0.007865200000000001
E. Utkus,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.12948444
E. Utkus,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.011030449999999999
E. Yeboah,Mechelen,Mechelen vs Westerlo,2024-08-03,2.6170000000000002e-05
F. Ananou,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00343823
F. Ananou,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.007463099999999999
F. Ferraro,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.01562147
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.02445783
F. Leysen,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.010853690000000001
F. Surdez,Gent,Kortrijk vs Gent,2024-07-28,0.12775789
Felipe Augusto,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.0399368
Felipe Augusto,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.03978724
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.07311963
Flávio Nazinho,Cercle Brugge,Cercle Brugge vs Kortrijk,2024-08-04,0.06890276
Flávio Nazinho,Cercle Brugge,Westerlo vs Cercle Brugge,2024-07-28,0.21856291
G. Hairemans,Mechelen,Club Brugge vs Mechelen,2024-07-26,0.03197244
G. Hairemans,Mechelen,Mechelen vs Westerlo,2024-08-03,0.00028695
G. Kerk,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.02376768
G. Kerk,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.0
G. Kyei,Standard Liège,Genk vs Standard Liège,2024-07-28,0.013937729999999999
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,2024-07-26,0.04886061
G. Ruyssen,Dender,Dender vs Union Saint-Gilloise,2024-07-27,0.00063988
H. Fujii,Kortrijk,Cercle Brugge vs Kortrijk,2024-08-04,0.00129961
