playerName,team_name,label,date,318.0
A. Abdullahi,Gent,Gent vs Dender,2024-08-04,0.0005273
A. Ait El Hadj,Union Saint-Gilloise,Anderlecht vs Union Saint-Gilloise,2025-02-23,0.00461153
A. Ait El Hadj,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.17626483
A. Ait El Hadj,Union Saint-Gilloise,Beerschot vs Union Saint-Gilloise,2025-01-26,0.018807599999999997
A. Ait El Hadj,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2024-12-26,0.01894441
A. Ait El Hadj,Union Saint-Gilloise,Kortrijk vs Union Saint-Gilloise,2025-02-09,0.20318457999999998
A. Ait El Hadj,Union Saint-Gilloise,Sint-Truiden vs Union Saint-Gilloise,2024-08-25,0.055872269999999995
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.22875715
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.03586281
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Cercle Brugge,2024-10-27,0.02810052
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Dender,2025-03-01,0.052048159999999996
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Mechelen,2025-02-16,0.1500398
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-01-19,0.34763457
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Sint-Truiden,2025-02-02,0.05200771
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Westerlo,2024-12-15,0.00440296
A. Ait El Hadj,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,2024-08-10,0.01191707
A. Akman,Dender,Club Brugge vs Dender,2024-11-30,8.292e-05
A. Akman,Dender,Dender vs Club Brugge,2024-08-25,0.00011157
A. Akman,Dender,Dender vs Mechelen,2024-10-26,0.0023387499999999997
A. Akman,Dender,Sint-Truiden vs Dender,2024-08-17,0.00452271
A. Alexis,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00017624
A. Bernier,Sporting Charleroi,Anderlecht vs Sporting Charleroi,2024-09-21,0.01340643
A. Bernier,Sporting Charleroi,Antwerp vs Sporting Charleroi,2024-12-08,0.44151927
A. Bernier,Sporting Charleroi,Cercle Brugge vs Sporting Charleroi,2024-11-03,0.02580048
A. Bernier,Sporting Charleroi,Dender vs Sporting Charleroi,2024-10-05,0.03506504
A. Bernier,Sporting Charleroi,Genk vs Sporting Charleroi,2024-11-23,0.89812185
A. Bernier,Sporting Charleroi,Kortrijk vs Sporting Charleroi,2024-12-26,0.08001974
A. Bernier,Sporting Charleroi,Mechelen vs Sporting Charleroi,2024-08-31,0.021452159999999998
A. Bernier,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2024-12-14,0.06609014
A. Bernier,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.19736704
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Anderlecht,2025-02-16,0.01363207
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.00505839
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Beerschot,2024-09-15,0.0500201
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Cercle Brugge,2025-01-25,0.00387083
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Club Brugge,2024-09-27,0.08825415
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Dender,2025-02-01,0.02251024
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Genk,2025-02-28,0.00645221
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Gent,2024-08-11,0.13807174
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Kortrijk,2024-08-25,0.21753248
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Mechelen,2025-03-08,0.047052779999999995
A. Bernier,Sporting Charleroi,Sporting Charleroi vs OH Leuven,2024-10-26,0.06009982
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2024-12-21,0.12518737000000002
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Standard Liège,2024-11-30,0.16825994
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Westerlo,2024-11-09,0.6179094900000001
A. Bernier,Sporting Charleroi,Standard Liège vs Sporting Charleroi,2024-10-20,0.32908547
A. Bernier,Sporting Charleroi,Westerlo vs Sporting Charleroi,2025-02-22,0.028285150000000002
A. Bertaccini,Sint-Truiden,Antwerp vs Sint-Truiden,2024-08-11,0.030152469999999997
A. Bertaccini,Sint-Truiden,Beerschot vs Sint-Truiden,2024-09-21,0.014279140000000001
A. Bertaccini,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2024-09-29,0.01344018
A. Bertaccini,Sint-Truiden,Club Brugge vs Sint-Truiden,2024-11-23,0.01295691
A. Bertaccini,Sint-Truiden,Dender vs Sint-Truiden,2025-02-08,0.01247502
A. Bertaccini,Sint-Truiden,Genk vs Sint-Truiden,2024-10-20,0.010782
A. Bertaccini,Sint-Truiden,Gent vs Sint-Truiden,2024-12-07,0.01846464
A. Bertaccini,Sint-Truiden,Kortrijk vs Sint-Truiden,2024-09-01,0.00772581
A. Bertaccini,Sint-Truiden,Mechelen vs Sint-Truiden,2025-02-21,0.04973051999999999
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Antwerp,2025-01-24,0.00610942
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Beerschot,2025-03-07,0.03729677
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Cercle Brugge,2024-12-27,0.025076349999999997
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Club Brugge,2025-02-15,0.01143547
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Dender,2024-08-17,0.00645819
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Genk,2024-12-01,0.03593416
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Gent,2024-10-06,0.01411925
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Kortrijk,2025-03-01,0.00359495
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Mechelen,2024-11-08,0.03883617
A. Bertaccini,Sint-Truiden,Sint-Truiden vs OH Leuven,2024-09-15,0.00769933
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Standard Liège,2025-01-19,0.03217908
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Union Saint-Gilloise,2024-08-25,0.04190966
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Westerlo,2024-10-26,0.03288919
A. Bertaccini,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2024-12-21,0.01683405
A. Bertaccini,Sint-Truiden,Standard Liège vs Sint-Truiden,2024-11-02,0.00250608
A. Bertaccini,Sint-Truiden,Union Saint-Gilloise vs Sint-Truiden,2025-02-02,0.03442266
A. Bertaccini,Sint-Truiden,Westerlo vs Sint-Truiden,2025-01-11,0.018534799999999997
A. Bodart,Standard Liège,Sporting Charleroi vs Standard Liège,2024-11-30,0.0020004099999999998
A. Bodart,Standard Liège,Standard Liège vs Cercle Brugge,2024-11-23,0.00336795
A. Boukamir,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00020235
A. Brown,Gent,Anderlecht vs Gent,2024-11-24,0.01910582
A. Brown,Gent,Beerschot vs Gent,2024-11-03,0.07077057
A. Brown,Gent,Cercle Brugge vs Gent,2024-09-26,0.00127156
A. Brown,Gent,Club Brugge vs Gent,2024-09-22,0.1537174
A. Brown,Gent,Dender vs Gent,2025-01-12,0.0497791
A. Brown,Gent,Genk vs Gent,2025-02-23,0.0073399400000000005
A. Brown,Gent,Gent vs Anderlecht,2025-02-02,0.02330613
A. Brown,Gent,Gent vs Antwerp,2024-09-01,0.43387901
A. Brown,Gent,Gent vs Beerschot,2025-02-16,0.02537625
A. Brown,Gent,Gent vs Cercle Brugge,2024-12-15,0.47202334
A. Brown,Gent,Gent vs Club Brugge,2025-03-01,0.0767644
A. Brown,Gent,Gent vs Dender,2024-08-04,0.1694377
A. Brown,Gent,Gent vs Genk,2024-10-27,0.03547804
A. Brown,Gent,Gent vs Mechelen,2024-09-15,0.041415009999999995
A. Brown,Gent,Gent vs OH Leuven,2024-09-29,0.18133943
A. Brown,Gent,Gent vs Sint-Truiden,2024-12-07,0.05653043
A. Brown,Gent,Gent vs Sporting Charleroi,2025-01-17,0.03818157
A. Brown,Gent,Gent vs Standard Liège,2024-11-10,0.1929166
A. Brown,Gent,Gent vs Union Saint-Gilloise,2024-12-26,0.14499418
A. Brown,Gent,Gent vs Westerlo,2024-08-18,0.05636961000000001
A. Brown,Gent,Kortrijk vs Gent,2024-07-28,0.09197765999999999
A. Brown,Gent,Mechelen vs Gent,2025-02-07,0.02401589
A. Brown,Gent,Sint-Truiden vs Gent,2024-10-06,0.00573876
A. Brown,Gent,Sporting Charleroi vs Gent,2024-08-11,0.0066216700000000005
A. Brown,Gent,Standard Liège vs Gent,2024-12-22,0.07532066999999999
A. Brown,Gent,Union Saint-Gilloise vs Gent,2024-10-19,0.04013947
A. Brown,Gent,Westerlo vs Gent,2024-12-01,0.29798339
A. Calut,Standard Liège,Anderlecht vs Standard Liège,2024-10-06,0.01039026
A. Calut,Standard Liège,Dender vs Standard Liège,2024-09-13,0.0
A. Calut,Standard Liège,Genk vs Standard Liège,2024-07-28,0.00063232
A. Calut,Standard Liège,Gent vs Standard Liège,2024-11-10,0.00352032
A. Calut,Standard Liège,Standard Liège vs Club Brugge,2024-08-04,0.00734352
A. Calut,Standard Liège,Standard Liège vs OH Leuven,2024-12-07,0.00369276
