playerName,team_name,318.0,label,date
H. Vetlesen,Club Brugge,0.00001458,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00005682,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00004205,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00001342,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000372,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00001608,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.0000021,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000581,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00001029,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001134,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00008049,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00004468,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00010873,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00051155,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00001156,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00065699,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00224704,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00003361,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00008455,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00004806,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00010747,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000055,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00002536,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.0000022,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0000117,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001522,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00002071,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.0000007,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00001203,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0000129,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001556,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000287,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00290617,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00145977,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000226,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000057,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000047,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00001226,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000039,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0000214,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000158,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.0000682,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00007206,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00027787,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00011336,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.0000006,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00006511,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000053,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00130453,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000082,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00137428,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000335,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00454684,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.0000018,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000564,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.0251617,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00000446,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.0000026,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.02702755,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000568,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00020891,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00360263,Club Brugge vs Mechelen,2024-07-26
G. Nilsson,Club Brugge,0.00390565,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.0005275,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00262032,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.06713089,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.0007762,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00276415,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00410894,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00165412,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00208757,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00286619,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00564553,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000026,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000194,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00347686,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00039923,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000633,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00095993,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00000695,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000966,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00128125,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00002234,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00037224,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.0000094,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00069096,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00001483,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00046558,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00062158,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00014997,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.0008922,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00006223,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00014203,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00004808,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000225,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000235,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00152019,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000281,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000221,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000044,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000462,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00002047,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00019686,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00009396,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00002703,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00003038,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.0000601,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00061149,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00017852,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00010389,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00017809,Club Brugge vs Mechelen,2024-07-26
