playerName,team_name,label,date,318.0
A. Abdullahi,Gent,Gent vs Dender,2024-08-04,0.0005273
A. Ait El Hadj,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.17626483
A. Ait El Hadj,Union Saint-Gilloise,Sint-Truiden vs Union Saint-Gilloise,2024-08-25,0.055872269999999995
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.22875715
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.03586281
A. Ait El Hadj,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,2024-08-10,0.01191707
A. Akman,Dender,Dender vs Club Brugge,2024-08-25,0.00011157
A. Akman,Dender,Sint-Truiden vs Dender,2024-08-17,0.00452271
A. Alexis,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00017624
A. Bernier,Sporting Charleroi,Anderlecht vs Sporting Charleroi,2024-09-21,0.01340643
A. Bernier,Sporting Charleroi,Mechelen vs Sporting Charleroi,2024-08-31,0.021452159999999998
A. Bernier,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.19736704
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.00505839
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Beerschot,2024-09-15,0.0500201
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Club Brugge,2024-09-27,0.08825415
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Gent,2024-08-11,0.13807174
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Kortrijk,2024-08-25,0.21753248
A. Bertaccini,Sint-Truiden,Antwerp vs Sint-Truiden,2024-08-11,0.030152469999999997
A. Bertaccini,Sint-Truiden,Beerschot vs Sint-Truiden,2024-09-21,0.014279140000000001
A. Bertaccini,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2024-09-29,0.01302167
A. Bertaccini,Sint-Truiden,Kortrijk vs Sint-Truiden,2024-09-01,0.00772581
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Dender,2024-08-17,0.00645819
A. Bertaccini,Sint-Truiden,Sint-Truiden vs OH Leuven,2024-09-15,0.00769933
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Union Saint-Gilloise,2024-08-25,0.04190966
A. Boukamir,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00020235
A. Brown,Gent,Cercle Brugge vs Gent,2024-09-26,0.00127156
A. Brown,Gent,Club Brugge vs Gent,2024-09-22,0.1537174
A. Brown,Gent,Gent vs Antwerp,2024-09-01,0.43387901
A. Brown,Gent,Gent vs Dender,2024-08-04,0.1694377
A. Brown,Gent,Gent vs Mechelen,2024-09-15,0.041415009999999995
A. Brown,Gent,Gent vs OH Leuven,2024-09-29,0.19033554
A. Brown,Gent,Gent vs Westerlo,2024-08-18,0.05636961000000001
A. Brown,Gent,Kortrijk vs Gent,2024-07-28,0.09197765999999999
A. Brown,Gent,Sporting Charleroi vs Gent,2024-08-11,0.0066216700000000005
A. Calut,Standard Liège,Dender vs Standard Liège,2024-09-13,0.0
A. Calut,Standard Liège,Genk vs Standard Liège,2024-07-28,0.00063232
A. Calut,Standard Liège,Standard Liège vs Club Brugge,2024-08-04,0.00734352
A. Calut,Standard Liège,Standard Liège vs Westerlo,2024-09-28,0.04308025
A. Castro-Montes,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.08812527
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,2024-07-27,0.10967311
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.57637174
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.12009784
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,2024-09-29,0.28375534
A. Castro-Montes,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,2024-08-10,0.61161125
A. Colassin,Beerschot,Beerschot vs Dender,2024-08-31,0.05025197
A. Colassin,Beerschot,Beerschot vs Sint-Truiden,2024-09-21,0.00807912
A. Colassin,Beerschot,Sporting Charleroi vs Beerschot,2024-09-15,0.24920424000000002
A. Costa,Antwerp,Antwerp vs Anderlecht,2024-08-04,0.00640449
A. Costa,Antwerp,Antwerp vs Mechelen,2024-08-24,0.02784122
A. Costa,Antwerp,Antwerp vs Sint-Truiden,2024-08-11,0.00768241
A. Costa,Antwerp,Antwerp vs Union Saint-Gilloise,2024-09-15,0.06309331
A. Costa,Antwerp,Gent vs Antwerp,2024-09-01,0.00720246
A. Costa,Antwerp,Sporting Charleroi vs Antwerp,2024-07-28,0.04666641
A. Costa,Antwerp,Westerlo vs Antwerp,2024-09-21,0.013807990000000001
A. Devine,Westerlo,Anderlecht vs Westerlo,2024-09-14,0.01803931
A. Devine,Westerlo,Standard Liège vs Westerlo,2024-09-28,0.00347231
A. Devine,Westerlo,Westerlo vs Antwerp,2024-09-21,0.01878776
A. Diriken,Sint-Truiden,Anderlecht vs Sint-Truiden,2024-07-27,0.00178664
A. Diriken,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00152935
