playerName,team_name,label,date,318.0
A. Abdullahi,Gent,Gent vs Dender,2024-08-04,0.0005273
A. Ait El Hadj,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.17626483
A. Ait El Hadj,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2024-12-26,0.01827627
A. Ait El Hadj,Union Saint-Gilloise,Sint-Truiden vs Union Saint-Gilloise,2024-08-25,0.055872269999999995
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.22875715
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.03586281
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Cercle Brugge,2024-10-27,0.02810052
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Westerlo,2024-12-15,0.00440296
A. Ait El Hadj,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,2024-08-10,0.01191707
A. Akman,Dender,Club Brugge vs Dender,2024-11-30,8.292e-05
A. Akman,Dender,Dender vs Club Brugge,2024-08-25,0.00011157
A. Akman,Dender,Dender vs Mechelen,2024-10-26,0.0023387499999999997
A. Akman,Dender,Sint-Truiden vs Dender,2024-08-17,0.00452271
A. Alexis,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00017624
A. Bernier,Sporting Charleroi,Anderlecht vs Sporting Charleroi,2024-09-21,0.01340643
A. Bernier,Sporting Charleroi,Antwerp vs Sporting Charleroi,2024-12-08,0.44151927
A. Bernier,Sporting Charleroi,Cercle Brugge vs Sporting Charleroi,2024-11-03,0.02580048
A. Bernier,Sporting Charleroi,Dender vs Sporting Charleroi,2024-10-05,0.03506504
A. Bernier,Sporting Charleroi,Genk vs Sporting Charleroi,2024-11-23,0.89812185
A. Bernier,Sporting Charleroi,Kortrijk vs Sporting Charleroi,2024-12-26,0.08001974
A. Bernier,Sporting Charleroi,Mechelen vs Sporting Charleroi,2024-08-31,0.021452159999999998
A. Bernier,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2024-12-14,0.06609014
A. Bernier,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.19736704
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.00505839
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Beerschot,2024-09-15,0.0500201
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Club Brugge,2024-09-27,0.08825415
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Gent,2024-08-11,0.13807174
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Kortrijk,2024-08-25,0.21753248
A. Bernier,Sporting Charleroi,Sporting Charleroi vs OH Leuven,2024-10-26,0.06009982
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2024-12-21,0.12518737000000002
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Standard Liège,2024-11-30,0.16825994
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Westerlo,2024-11-09,0.6179094900000001
A. Bernier,Sporting Charleroi,Standard Liège vs Sporting Charleroi,2024-10-20,0.32908547
A. Bertaccini,Sint-Truiden,Antwerp vs Sint-Truiden,2024-08-11,0.030152469999999997
A. Bertaccini,Sint-Truiden,Beerschot vs Sint-Truiden,2024-09-21,0.014279140000000001
A. Bertaccini,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2024-09-29,0.01344018
A. Bertaccini,Sint-Truiden,Club Brugge vs Sint-Truiden,2024-11-23,0.01295691
A. Bertaccini,Sint-Truiden,Genk vs Sint-Truiden,2024-10-20,0.010782
A. Bertaccini,Sint-Truiden,Gent vs Sint-Truiden,2024-12-07,0.01846464
A. Bertaccini,Sint-Truiden,Kortrijk vs Sint-Truiden,2024-09-01,0.00772581
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Dender,2024-08-17,0.00645819
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Genk,2024-12-01,0.03593416
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Gent,2024-10-06,0.01411925
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Mechelen,2024-11-08,0.03883617
A. Bertaccini,Sint-Truiden,Sint-Truiden vs OH Leuven,2024-09-15,0.00769933
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Union Saint-Gilloise,2024-08-25,0.04190966
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Westerlo,2024-10-26,0.03288919
A. Bertaccini,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2024-12-21,0.01683405
A. Bertaccini,Sint-Truiden,Standard Liège vs Sint-Truiden,2024-11-02,0.00250608
A. Bodart,Standard Liège,Sporting Charleroi vs Standard Liège,2024-11-30,0.0020004099999999998
A. Bodart,Standard Liège,Standard Liège vs Cercle Brugge,2024-11-23,0.00336795
A. Boukamir,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.00020235
A. Brown,Gent,Anderlecht vs Gent,2024-11-24,0.01910582
A. Brown,Gent,Beerschot vs Gent,2024-11-03,0.07077057
A. Brown,Gent,Cercle Brugge vs Gent,2024-09-26,0.00127156
A. Brown,Gent,Club Brugge vs Gent,2024-09-22,0.1537174
