playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28,0.0342109389603138
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28,0.0215891040861606
A. Calut,58t55r6jzo6bco6uf80pbkk8a,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28,0.034820158034563
A. Costa,cpy32pe78zslyn9mtuy2b2ql0,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28,0.0117515046149492
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27,0.0
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28,0.0
A. Francis,3l1v52usaf9mmi9dwowdwv3e,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.0201676003634929
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,8y3iucyxguipljcmf87a11bk9,Gent,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28,0.1338553428649902
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28,0.0421286560595035
A. Khalaili,earug82pg87gzwvm5yt1yd990,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0.0488470569252967
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.0
A. Piedfort,cbai2262b47qtezzmkt5ctslw,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.0250262003391981
A. Sayyadmanesh,5ghpsybqgvquh7yffa117tg8a,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.2158807963132858
A. Zeqiri,aayoay8x24gev2vhrut6xcmad,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28,0.0260353591293096
B. Mechele,l6y4o9t2b0jxaxo85oztok45,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.0280588492751121
B. Messaoudi,93weoj4q60xtxdntko7hobg4q,1uk609mhtsfhokhaewjapb26,Kortrijk,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28,0.0128327282145619
B. Popović,bmbn4q2uorkgosgaig6migpux,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.1243390440940857
B. Van den Eynden,7e0cr2upqlgq4btrm3h99bpey,b7jmo07lqav0wfe2mtlzyspak,Mechelen,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.0735635533928871
B. Verstraete,ezg4lhvy2z4pkyvfrmi17y11x,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27,0.0336249805986881
C. Keita,8zo4abj7d3ut3cry9tcsoglw,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28,0.0154118696227669
C. Keita,eliwxex2d6793ejmwpkrhl6qy,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27,0.0994861423969268
C. Tzolis,acffs01m2p3b4uemzjrp51d9m,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26,0.0
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0.0
D. Eckert Ayensa,7lfocbri1eyj151wuqodpnnpx,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27,0.1185388416051864
