playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
J. Soladio,39307g4mv5kms5rtlss0x756,4dtif7outbuivua8umbwegoo5,Dender,,0.2009695917367935,0.0,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,Dender,,0.048757541924715,0.0,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04
J. Soladio,39307g4mv5kms5rtlss0x756,4dtif7outbuivua8umbwegoo5,Dender,,0.0267011318355798,0.0,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,Dender,,0.0149004831910133,0.0,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04
M. Viltard,7xohgebtjrdvhgamhfpp7w31m,4dtif7outbuivua8umbwegoo5,Dender,,0.0302139855921268,0.0,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04
N. Fadiga,3r04y1fejoh9e8qbge3exy3u1,8y3iucyxguipljcmf87a11bk9,Gent,,0.0146071026101708,0.0,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04
J. Soladio,39307g4mv5kms5rtlss0x756,4dtif7outbuivua8umbwegoo5,Dender,,0.1128253936767578,0.8811190724372864,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04
B. Nsimba,2hr7skflmxmpiiauz04h185ey,4dtif7outbuivua8umbwegoo5,Dender,,0.0866144150495529,0.0,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04
T. Watanabe,6fdwd71dx2qu7uzzs3ozm9x7u,8y3iucyxguipljcmf87a11bk9,Gent,,0.0656016543507576,0.0,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04
S. Mitrović,32sds4yk7ch30mng0gyzhdk9h,8y3iucyxguipljcmf87a11bk9,Gent,,0.0701377913355827,0.0,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04
