playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Sint-Truiden vs Union Saint-Gilloise,633kfo3pvp46mgpidjadmzg2c,2024-08-25,0,0.0859415754675865,0.0
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,66gwllyydpsz7dx3yxkxq9ixg,2024-09-01,NaNNaNNaN,0.0,0.0
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02,0,0.0219261702150106,0.0
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,5y7o12321gsyhahz2gn9k70gk,2024-08-16,NaNNaN,0.0,0.0
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,0,0.0,0.0
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,Dender,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,0,0.0849820971488952,0.7547523975372314
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Anderlecht vs Sporting Charleroi,6ao2gvyiimquw8dlhisfsd2j8,2024-09-21,0,0.1436012387275695,0.1657672524452209
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Dender vs Sporting Charleroi,6j7t38109kev3yht9gfv7oopg,2024-10-05,0,0.0580790117383003,0.0416025184094905
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Mechelen vs Sporting Charleroi,66ucfra4d6i3l0xcgxq1ubsb8,2024-08-31,NaNNaNNaNNaN,0.0,0.0
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03,NaNNaN,0.0,0.0
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28,0,0.0342109389603138,0.0
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Beerschot,69j7bcf7os8kbk36hu1uwf9jo,2024-09-15,0,0.0,0.0
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Club Brugge,6foamr1y4x3t549lo89xczuok,2024-09-27,0,0.0,0.0
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Gent,5xgwfzcgrnw085pw5hnepeln8,2024-08-11,0,0.0262336209416389,0.0
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Kortrijk,63uoo18inmfae3rccfpuza5n8,2024-08-25,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Antwerp vs Sint-Truiden,5x3j66bwrma8tfs8yyohzgob8,2024-08-11,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,0,0.0609443448483943,0.0750002041459083
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Cercle Brugge vs Sint-Truiden,6fal3n71n68p9j1pypcdabggk,2024-09-29,0,0.0516289807856082,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Genk vs Sint-Truiden,6k4lyfjs03qtvuqwq3zaz3eac,2024-10-20,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Sint-Truiden vs Gent,6if57plgmp488phm11gbxvx1w,2024-10-06,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,Sint-Truiden vs OH Leuven,695t6yuiyw8q7bjv9nnll1atw,2024-09-15,0,0.0,0.0
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0,0.0260378681123256,0.0348828360438346
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Mechelen,69wrieh1ixcw51mu3bt111bmc,2024-09-15,0,0.0,0.0
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Westerlo,60t776say1yeeo1fsxk4wanmc,2024-08-18,0,0.0,0.0
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28,0,0.0215891040861606,0.0
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Union Saint-Gilloise vs Gent,6jlrinuzb0udhcixas2e9fh90,2024-10-19,0,0.0,0.0
A. Calut,58t55r6jzo6bco6uf80pbkk8a,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28,0,0.034820158034563,0.0
A. Calut,58t55r6jzo6bco6uf80pbkk8a,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Standard Liège vs Westerlo,6ewi4e9do7gx7hmm5ser4idqs,2024-09-28,NaN,0.0205588359385728,0.0
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,68eiweirqknjn592234u1xlw4,2024-09-15,NaNNaN,0.0,0.0
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,66gwllyydpsz7dx3yxkxq9ixg,2024-09-01,NaN,0.0239321812987327,0.0
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Gent,6jlrinuzb0udhcixas2e9fh90,2024-10-19,0,0.0,0.0
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,6ddnhqps3jpvpthkwmpo00h04,2024-09-29,0,0.0177385434508323,0.0
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,5y7o12321gsyhahz2gn9k70gk,2024-08-16,NaNNaN,0.0,0.0
A. Colassin,3hpv677ua2y88yx55iujzqpgq,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Anderlecht,6kwgeb5ynmu4tui1iqnhbmihg,2024-10-18,NaN,0.0884477645158767,0.0
A. Colassin,3hpv677ua2y88yx55iujzqpgq,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Dender,64ysv2thjjl53plej04r8jxuc,2024-08-31,NaNNaN,0.0,0.0
A. Colassin,3hpv677ua2y88yx55iujzqpgq,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,0,0.0,0.0
A. Colassin,3hpv677ua2y88yx55iujzqpgq,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Sporting Charleroi vs Beerschot,69j7bcf7os8kbk36hu1uwf9jo,2024-09-15,0,0.0,0.0
A. Costa,cpy32pe78zslyn9mtuy2b2ql0,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Anderlecht,5tle8ulixbd5vc0y4p7myvrbo,2024-08-04,0,0.0,0.0
A. Costa,cpy32pe78zslyn9mtuy2b2ql0,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Cercle Brugge,6h7k7hc45o9r2wva0jr055vys,2024-10-06,0,0.0973256379365921,0.0
A. Costa,cpy32pe78zslyn9mtuy2b2ql0,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Mechelen,62cnaajosb1s3o89q0lc26cd0,2024-08-24,0,0.0309330690652132,0.0
A. Costa,cpy32pe78zslyn9mtuy2b2ql0,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28,0,0.0117515046149492,0.0
A. Costa,cpy32pe78zslyn9mtuy2b2ql0,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,NaNNaN,0.0,0.0
A. Devine,b8pl56k1d1btqlucywp077vje,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Anderlecht vs Westerlo,68sa9uu43xr57i0g660kjerkk,2024-09-14,0,0.0411039963364601,0.0
A. Devine,b8pl56k1d1btqlucywp077vje,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Standard Liège vs Westerlo,6ewi4e9do7gx7hmm5ser4idqs,2024-09-28,NaN,0.1064251810312271,0.3010437786579132
A. Devine,b8pl56k1d1btqlucywp077vje,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,NaNNaNNaNNaNNaN,0.0,0.0
A. Devine,b8pl56k1d1btqlucywp077vje,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Westerlo vs Beerschot,6it98lfd592zqlhj33bvm6iok,2024-10-04,0,0.0,0.0
A. Devine,b8pl56k1d1btqlucywp077vje,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,Westerlo vs Club Brugge,6mg96jofsxv3y2z8whcdtzeok,2024-10-19,NaNNaN,0.0,0.0
