playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
Y. Sor,19htxtc8lmbfsv83py7hzqb8q,89xivtxk59uzvhdsd6miao6tm,Genk,NaN,0.0781196728348732,0.0,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17
Z. El Ouahdi,cxs294yvxtp9qxbgosgdb7ris,89xivtxk59uzvhdsd6miao6tm,Genk,NaN,0.02498265542089939,0.046032343059778214,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17
Mujaid Sadick,a3on8aipuz77wn25jm2r312lm,89xivtxk59uzvhdsd6miao6tm,Genk,NaN,0.05137207731604576,0.0,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,89xivtxk59uzvhdsd6miao6tm,Genk,true,0.7884,0.698137104511261,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,89xivtxk59uzvhdsd6miao6tm,Genk,NaN,0.3954257667064667,0.24736198782920837,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17
Y. Sor,19htxtc8lmbfsv83py7hzqb8q,89xivtxk59uzvhdsd6miao6tm,Genk,NaN,0.09056708961725235,0.0,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17
K. Dolberg,bpprd2haoafk6y0rjans4iytx,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,NaN,0.01981731876730919,0.05384880304336548,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17
T. Arokodare,boehs62sf23wlas5wb4l5s2y,89xivtxk59uzvhdsd6miao6tm,Genk,NaN,0.5245548486709595,0.0,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17
S. Edozie,67oh9fkwrut68eegfjf5emaui,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,NaN,0.048129476606845856,0.0,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17
T. Arokodare,boehs62sf23wlas5wb4l5s2y,89xivtxk59uzvhdsd6miao6tm,Genk,NaN,0.23799197375774384,0.0,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17
Y. Sor,19htxtc8lmbfsv83py7hzqb8q,89xivtxk59uzvhdsd6miao6tm,Genk,NaN,0.042716413736343384,0.08097133040428162,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17
