playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02,0.0219261702150106
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03,0.0
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28,0.0342109389603138
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,0.0260378681123256
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28,0.0215891040861606
A. Calut,58t55r6jzo6bco6uf80pbkk8a,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28,0.034820158034563
A. Costa,cpy32pe78zslyn9mtuy2b2ql0,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Antwerp vs Anderlecht,5tle8ulixbd5vc0y4p7myvrbo,2024-08-04,0.0
A. Costa,cpy32pe78zslyn9mtuy2b2ql0,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,Sporting Charleroi vs Antwerp,5r7lyj3frtml3aqy458jrxj4k,2024-07-28,0.0117515046149492
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Antwerp vs Anderlecht,5tle8ulixbd5vc0y4p7myvrbo,2024-08-04,0.0
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28,0.0
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03,0.0154673503711819
A. Francis,3l1v52usaf9mmi9dwowdwv3e,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Cercle Brugge vs Kortrijk,5u35bb21cuumrm2th8czyecr8,2024-08-04,0.0903516486287117
A. Francis,3l1v52usaf9mmi9dwowdwv3e,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28,0.0201676003634929
