playerName,playerId,contestantId,team_name,321,label,match_id,date
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.035399582237005234,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
H. Vetlesen,bybggxgpzlr7xz2f1i3b7c0kp,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.10227861255407333,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.03236186504364014,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
M. De Cuyper,bjhjz96omjukrg6tj3mny39t6,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.02851112186908722,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
P. Pflücke,cmtcvsy5wgs03nvdomn1ijnpx,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.021722178906202316,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
K. Mrabti,3q5uylbjjiaoj3mn2l7p93jyt,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.19939574599266052,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
H. Vetlesen,bybggxgpzlr7xz2f1i3b7c0kp,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.21561139822006226,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.035098589956760406,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
C. Tzolis,acffs01m2p3b4uemzjrp51d9m,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.04653695970773697,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
H. Vanaken,x3g0yyxs0j4o8fxphxtf0st1,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.11594299972057343,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
R. Onyedika,mkq18lpl3d44wxq974mci5wq,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.07269223034381866,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
C. Tzolis,acffs01m2p3b4uemzjrp51d9m,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.00885452888906002,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
Z. Romero,buglwgk2hthoyqt1ocghya92i,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.08239306509494781,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.056893493980169296,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
M. De Cuyper,bjhjz96omjukrg6tj3mny39t6,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.02927366830408573,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
C. Tzolis,acffs01m2p3b4uemzjrp51d9m,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.21717394888401031,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
B. Mechele,l6y4o9t2b0jxaxo85oztok45,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.028058849275112152,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
R. Onyedika,mkq18lpl3d44wxq974mci5wq,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.019473792985081673,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.07193252444267273,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
C. Tzolis,acffs01m2p3b4uemzjrp51d9m,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.09777073562145233,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.12250363826751709,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
J. Seys,9xvik8av83pfnqwwt85unf504,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.10681336373090744,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
P. Pflücke,cmtcvsy5wgs03nvdomn1ijnpx,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.2419252246618271,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.10125326365232468,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.0922352746129036,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
B. Van den Eynden,7e0cr2upqlgq4btrm3h99bpey,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.07356355339288712,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
Z. Romero,buglwgk2hthoyqt1ocghya92i,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.009307070635259151,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
H. Siquet,84l7r4ud9ipuf9vc3ib5b4l0q,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.06193646788597107,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.02670270763337612,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.06398960947990417,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
Z. Romero,buglwgk2hthoyqt1ocghya92i,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.024098070338368416,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.05167413130402565,Club Brugge vs Mechelen,5oc8drrbruovbuiriyhdyiyok,2024-07-26
E. Kabangu,bw7s1zgz97p8szhn4shwkx2w9,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.14378385245800018,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.07770227640867233,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.04044676944613457,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
K. Mac Allister,96ml60jhhp13c1aaxmbi6ebqh,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,0.060920607298612595,Dender vs Union Saint-Gilloise,5ow2wa823rjft38oh48b4ror8,2024-07-27
