playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abdullahi,Gent,Gent vs Dender,0.0174697,0.0031341000000000003
A. Ait El Hadj,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,0.1621007,0.03177289999999999
A. Ait El Hadj,Union Saint-Gilloise,Sint-Truiden vs Union Saint-Gilloise,0.2989008,-0.0145978
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,0.6718189,0.1871411
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.2389813,-0.038049200000000005
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,0.4983411,0.0143761
A. Ait El Hadj,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
A. Akman,Dender,Dender vs Club Brugge,0.013633900000000001,-0.0021586
A. Akman,Dender,Sint-Truiden vs Dender,0.1481911,-0.010356200000000001
A. Alexis,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.020207,5.000000000000664e-07
A. Bernier,Sporting Charleroi,Anderlecht vs Sporting Charleroi,0.1582979,0.0817582
A. Bernier,Sporting Charleroi,Dender vs Sporting Charleroi,0.332976,0.028092000000000002
A. Bernier,Sporting Charleroi,Mechelen vs Sporting Charleroi,0.4529981,0.2922443
A. Bernier,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.4172957,0.0758407
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.1129242,-0.0097105
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Beerschot,0.4936404,0.0686443
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Club Brugge,0.5318025,0.08711259999999998
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Gent,0.40718960000000004,0.14020370000000001
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Kortrijk,0.549409,0.018159799999999993
A. Bernier,Sporting Charleroi,Standard Liège vs Sporting Charleroi,0.3957298,0.2251598
A. Bernier,Sporting Charleroi,Union Saint-Gilloise vs Sporting Charleroi,0.0965337,-0.0825806
A. Bertaccini,Sint-Truiden,Antwerp vs Sint-Truiden,0.2025412,0.06989639999999998
A. Bertaccini,Sint-Truiden,Beerschot vs Sint-Truiden,0.42687759999999997,0.047909699999999986
A. Bertaccini,Sint-Truiden,Cercle Brugge vs Sint-Truiden,0.1192079,-0.0031330000000000004
A. Bertaccini,Sint-Truiden,Genk vs Sint-Truiden,0.1624655,0.0859686
A. Bertaccini,Sint-Truiden,Kortrijk vs Sint-Truiden,0.1047443,0.0010935999999999993
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Dender,0.36600499999999997,0.1635551
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Gent,0.23836590000000002,0.066516
A. Bertaccini,Sint-Truiden,Sint-Truiden vs OH Leuven,0.1909219,-0.015153499999999999
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Union Saint-Gilloise,0.5724999,0.1917264
A. Boukamir,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0106082,0.0021748
A. Brown,Gent,Cercle Brugge vs Gent,0.2042108,0.0237038
A. Brown,Gent,Club Brugge vs Gent,0.3195982,0.03565009999999999
A. Brown,Gent,Gent vs Antwerp,0.6823871,0.272503
A. Brown,Gent,Gent vs Dender,0.8382004000000001,0.27892880000000003
A. Brown,Gent,Gent vs Mechelen,0.4830501,0.1022785
A. Brown,Gent,Gent vs OH Leuven,0.3691279,0.1523518
A. Brown,Gent,Gent vs Westerlo,0.522967,0.22007819999999997
A. Brown,Gent,Kortrijk vs Gent,0.4301633,-0.137579
A. Brown,Gent,Sint-Truiden vs Gent,0.0977625,-0.0219409
A. Brown,Gent,Sporting Charleroi vs Gent,0.3162645,0.10991319999999999
A. Brown,Gent,Union Saint-Gilloise vs Gent,0.3404045,0.1715892
A. Calut,Standard Liège,Anderlecht vs Standard Liège,0.2982013,0.2130208
A. Calut,Standard Liège,Dender vs Standard Liège,0.0,-0.0003611
A. Calut,Standard Liège,Genk vs Standard Liège,0.015957100000000002,-0.005382100000000001
A. Calut,Standard Liège,Standard Liège vs Club Brugge,0.0717683,-0.009686899999999997
A. Calut,Standard Liège,Standard Liège vs Westerlo,0.1968679,0.1008348
A. Castro-Montes,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,0.4947114,0.08504239999999999
A. Castro-Montes,Union Saint-Gilloise,Club Brugge vs Union Saint-Gilloise,0.3864028,-0.010239900000000005
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.6962535,0.1078522
A. Castro-Montes,Union Saint-Gilloise,Standard Liège vs Union Saint-Gilloise,0.7775643999999999,0.2542862
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,0.8873739,0.4258756
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.4835276,0.018118400000000007
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Gent,0.7450394,-0.0038726000000000177
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,0.6011472999999999,0.022126200000000006
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,0.46913910000000003,0.18381080000000002
A. Castro-Montes,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
A. Colassin,Beerschot,Beerschot vs Anderlecht,0.2503391,0.1613834
A. Colassin,Beerschot,Beerschot vs Dender,0.2711557,0.0419788
A. Colassin,Beerschot,Beerschot vs Sint-Truiden,0.174706,-0.1651381
A. Colassin,Beerschot,Kortrijk vs Beerschot,0.160806,-0.059121599999999996
A. Colassin,Beerschot,Sporting Charleroi vs Beerschot,0.3469412,0.0985206
A. Costa,Antwerp,Antwerp vs Anderlecht,0.165913,0.1003053
A. Costa,Antwerp,Antwerp vs Cercle Brugge,0.1900408,-0.0212247
A. Costa,Antwerp,Antwerp vs Mechelen,0.2254307,0.0743213
A. Costa,Antwerp,Antwerp vs Sint-Truiden,0.1353845,0.020406100000000003
A. Costa,Antwerp,Antwerp vs Union Saint-Gilloise,0.4096404,0.1111781
A. Costa,Antwerp,Gent vs Antwerp,0.1854181,0.06600679999999999
A. Costa,Antwerp,OH Leuven vs Antwerp,0.2949696,0.0033673000000000036
A. Costa,Antwerp,Sporting Charleroi vs Antwerp,0.4122921,0.1818525
A. Costa,Antwerp,Westerlo vs Antwerp,0.1885842,0.005967500000000002
A. Devine,Westerlo,Anderlecht vs Westerlo,0.10924120000000001,0.0293518
A. Devine,Westerlo,Standard Liège vs Westerlo,0.11904,-0.0064494
A. Devine,Westerlo,Westerlo vs Antwerp,0.4556412,0.230646
A. Devine,Westerlo,Westerlo vs Beerschot,0.7923442,0.18580229999999998
A. Devine,Westerlo,Westerlo vs Club Brugge,0.280707,-0.069413
A. Diriken,Sint-Truiden,Anderlecht vs Sint-Truiden,0.0576512,0.0051170999999999986
A. Diriken,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.0720182,-0.007257899999999999
A. Dreyer,Anderlecht,Anderlecht vs OH Leuven,0.6337183,0.20063559999999997
A. Dreyer,Anderlecht,Anderlecht vs Sint-Truiden,0.7785743,0.3179481
A. Dreyer,Anderlecht,Anderlecht vs Standard Liège,0.0647695,0.0198056
