playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abdullahi,Gent,Gent vs Dender,2024-08-04,0.0174697,0.0031341000000000003
A. Ait El Hadj,Union Saint-Gilloise,Anderlecht vs Union Saint-Gilloise,2025-02-23,0.0673025,-0.0097797
A. Ait El Hadj,Union Saint-Gilloise,Anderlecht vs Union Saint-Gilloise,2025-05-10,0.21462130000000001,-0.0019727000000000043
A. Ait El Hadj,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.1621007,0.03177289999999999
A. Ait El Hadj,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-05-17,0.3575572,0.194552
A. Ait El Hadj,Union Saint-Gilloise,Beerschot vs Union Saint-Gilloise,2025-01-26,0.1310259,0.008574799999999999
A. Ait El Hadj,Union Saint-Gilloise,Genk vs Union Saint-Gilloise,2025-03-15,0.154926,0.08911089999999999
A. Ait El Hadj,Union Saint-Gilloise,Genk vs Union Saint-Gilloise,2025-04-20,0.1568409,0.0656953
A. Ait El Hadj,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2024-12-26,0.2603067,0.015672900000000007
A. Ait El Hadj,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-04-05,0.7428601,0.36621190000000003
A. Ait El Hadj,Union Saint-Gilloise,Kortrijk vs Union Saint-Gilloise,2025-02-09,0.3753128,0.11400090000000002
A. Ait El Hadj,Union Saint-Gilloise,Sint-Truiden vs Union Saint-Gilloise,2024-08-25,0.2989008,-0.0145978
A. Ait El Hadj,Union Saint-Gilloise,Sporting Charleroi vs Union Saint-Gilloise,2025-01-11,0.257313,0.020778300000000003
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.6718189,0.1871411
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2025-04-12,0.351344,-0.026369400000000005
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Antwerp,2025-03-29,0.7436672,0.193306
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.2389813,-0.038049200000000005
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Cercle Brugge,2024-10-27,0.2694822,0.0785838
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Club Brugge,2025-04-27,0.100515,0.026281099999999998
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Dender,2025-03-01,0.4328123,0.0620482
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Genk,2025-05-03,0.1199321,0.005899299999999996
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Gent,2025-05-25,0.39970100000000003,0.017546999999999997
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Mechelen,2025-02-16,0.1098194,-0.0768484
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-01-19,0.7540736,0.3151704
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Sint-Truiden,2025-02-02,0.36713840000000003,0.05804740000000001
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,2024-08-16,0.4983411,0.0143761
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Standard Liège,2025-03-09,0.2769277,0.14145249999999998
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Westerlo,2024-12-15,0.2379957,0.0888567
A. Ait El Hadj,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,2024-08-10,0.0,0.0
A. Akman,Dender,Club Brugge vs Dender,2024-11-30,0.0100295,-0.008255700000000001
A. Akman,Dender,Dender vs Club Brugge,2024-08-25,0.013633900000000001,-0.0021586
A. Akman,Dender,Dender vs Mechelen,2024-10-26,0.0722589,-0.1149074
A. Akman,Dender,Sint-Truiden vs Dender,2024-08-17,0.1481911,-0.010356200000000001
A. Alexis,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.020207,5.000000000000664e-07
A. Bernier,Sporting Charleroi,Anderlecht vs Sporting Charleroi,2024-09-21,0.1582979,0.0817582
A. Bernier,Sporting Charleroi,Antwerp vs Sporting Charleroi,2024-12-08,0.6922918,0.2989513
A. Bernier,Sporting Charleroi,Antwerp vs Sporting Charleroi,2025-05-29,0.275378,-0.0946742
A. Bernier,Sporting Charleroi,Cercle Brugge vs Sporting Charleroi,2024-11-03,0.1536401,0.008738800000000001
A. Bernier,Sporting Charleroi,Club Brugge vs Sporting Charleroi,2025-03-16,0.24375770000000002,0.1549099
A. Bernier,Sporting Charleroi,Dender vs Sporting Charleroi,2024-10-05,0.332976,0.028092000000000002
A. Bernier,Sporting Charleroi,Dender vs Sporting Charleroi,2025-04-22,0.8947006,0.5331874
A. Bernier,Sporting Charleroi,Genk vs Sporting Charleroi,2024-11-23,0.7739382,0.48392650000000004
A. Bernier,Sporting Charleroi,Kortrijk vs Sporting Charleroi,2024-12-26,0.6032881,-0.3373951
A. Bernier,Sporting Charleroi,Mechelen vs Sporting Charleroi,2024-08-31,0.4529981,0.2922443
A. Bernier,Sporting Charleroi,Mechelen vs Sporting Charleroi,2025-05-18,0.2582356,0.1437704
A. Bernier,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2024-12-14,0.5455947999999999,-0.027875899999999967
A. Bernier,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-03-28,0.5938596,0.1755233
A. Bernier,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.4172957,0.0758407
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Anderlecht,2025-02-16,0.12347069999999999,0.0276351
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.1129242,-0.0097105
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Beerschot,2024-09-15,0.4936404,0.0686443
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Cercle Brugge,2025-01-25,0.1382189,-0.011598899999999999
