playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0003899,0.0003899
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0006376,0.0
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0012192,-0.0006376
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0008725,0.0008725
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0013299,0.0
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0042926,0.0029627
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0012829,-0.0030097
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0012478,-0.0
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0005698,0.0005698
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0016007,-0.0005698
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.001297,0.0
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0009158,0.0009158
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003397,-0.0005761
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0005769,0.0002372
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0004011,-0.0001758
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0005648,0.0001637
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0038599,0.0032951
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0008459,-0.003014
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0039538,0.0031079
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0042373,0.0002835
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.004081
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0080984,-0.0002199
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0103975,0.0022991
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0058527,-0.0045448
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0405263,0.0346736
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0039536,0.0039536
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0042926,0.0042926
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0009772,-0.0033154
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0038052,0.002828
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0008661,-0.0029391
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0039538,0.0030877
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0011561,-0.0039538
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0003721,-0.0015293
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0005744,0.0002023
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0006185,4.41e-05
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0013391,0.0007206
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0004335,-0.0009056
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0005553,0.0001218
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0008846,0.0003293
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0249761,0.0240915
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0445334,0.0195573
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0071839,-0.0373495
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0039989,0.0039989
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0004593,-0.0035396
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0013391,0.0008798
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0036322,0.0022931
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0012172,-0.002415
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0040973,0.0028801
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0036664,-0.0004309
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0009095,-0.0027569
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0079142,0.0070047
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0105565,0.0026423
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0236563,0.0130998
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0236563
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0513937,0.0513937
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0668232,0.0154295
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0205366,0.0205366
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0765732,0.0560366
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0193634,-0.0572098
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0146761,-0.0046873
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0664583,0.0517822
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0042373,0.0042373
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0013025,-0.0042373
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0009166,0.0009166
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0002714,-0.0006452
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003425,7.11e-05
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0004662,0.0001237
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0004293,-3.69e-05
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0007114,0.0002821
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0012125,0.0005011
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0004736,-0.0007389
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0011908,0.0007172
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0041292,0.0029384
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0041292
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0013601,0.0013601
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0042926,0.0029325
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0013025,-0.0042926
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.008386,0.008386
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0327374,0.0243514
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0061078,-0.0327374
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0104257,0.0104257
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003861,-0.0002513
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0013289,0.0009428
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0039538,0.0026249
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0007886,-0.0031652
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0012708,0.0004822
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0040499,0.0027791
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0026831,-0.0013668
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0040973,0.0014142
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0040954,-1.9e-06
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0042229
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0033393,-0.0083183
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0012478,0.0012478
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0003867,-0.0003557
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.000355,-3.17e-05
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0002681,-8.69e-05
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0011627,0.0008946
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0012693,0.0001066
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0002746,-0.0016137
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0003521,7.75e-05
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0012503,0.0008982
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0007865,-0.0004638
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0007865
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0040499,0.0002525
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0040328,-1.71e-05
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.002827,-0.0012058
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0039508,-0.0
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0026951,0.0026951
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0013037,-0.0013914
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0042926,0.0029889
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0040499,-0.0002427
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0012885,-0.0040499
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.000349,-8.04e-05
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.001331,0.000982
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0029259,0.0015949
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0012246,-0.0017013
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.003952,0.0027274
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0079567,0.0040047
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0024957,-0.005461
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0198803,0.0173846
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.1483134,0.1483134
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0005852,0.0005852
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0005852
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0008981,-0.0013675
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0013238,0.0004257
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0013238
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0003872,-0.0012708
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0005958,0.0002086
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0039287,0.0033329
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0041427,0.000214
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0014576,-0.0026851
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0011731,-0.0002845
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0028867,0.0017136
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0040499,0.0011632
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0007982,-0.0032517
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0013385,0.0005403
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0040954,0.0027569
