playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.2389813,-0.038049200000000005
A. Alexis,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.020207,5.000000000000664e-07
A. Bernier,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.4172957,0.0758407
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.1129242,-0.0097105
A. Boukamir,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0106082,0.0021748
A. Brown,Gent,Kortrijk vs Gent,0.4301633,-0.137579
A. Calut,Standard Liège,Genk vs Standard Liège,0.015957100000000002,-0.005382100000000001
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.6962535,0.1078522
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.4835276,0.018118400000000007
A. Costa,Antwerp,Antwerp vs Anderlecht,0.165913,0.1003053
A. Costa,Antwerp,Sporting Charleroi vs Antwerp,0.4122921,0.1818525
A. Diriken,Sint-Truiden,Anderlecht vs Sint-Truiden,0.0576512,0.0051170999999999986
A. Diriken,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.0720182,-0.007257899999999999
A. Dreyer,Anderlecht,Anderlecht vs Sint-Truiden,0.7785743,0.3179481
A. Dreyer,Anderlecht,Antwerp vs Anderlecht,0.32719,0.0013824000000000076
A. Fadera,Genk,Genk vs Standard Liège,0.5129844,0.1893666
A. Fadera,Genk,OH Leuven vs Genk,0.9522362,0.3835773
A. Flips,Anderlecht,Anderlecht vs Sint-Truiden,0.0174177,-0.062229099999999996
A. Francis,Cercle Brugge,Cercle Brugge vs Kortrijk,0.3168738,0.1548967
A. Francis,Cercle Brugge,Westerlo vs Cercle Brugge,0.6024373,0.1135038
A. Guðjohnsen,Gent,Kortrijk vs Gent,0.597714,0.3204364
A. Kadri,Kortrijk,Cercle Brugge vs Kortrijk,0.2868541,0.08388259999999997
A. Kadri,Kortrijk,Kortrijk vs Gent,0.07927,-0.022316100000000002
A. Khalaili,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.1817038,0.0323172
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.0937428,-0.04619389999999999
A. Konstantopoulos,Beerschot,Beerschot vs OH Leuven,0.1503483,0.0760681391
A. Konstantopoulos,Beerschot,Union Saint-Gilloise vs Beerschot,0.2197421,0.11616300000000002
A. Martha,Beerschot,Union Saint-Gilloise vs Beerschot,0.0158508,0.004053500000000001
A. Minda,Cercle Brugge,Cercle Brugge vs Kortrijk,0.0935183,-0.0219475
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.022582500000000002,0.0053419999999999995
A. Moris,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.0083634,-1.1799999999999962e-05
A. Nhaili,Sint-Truiden,Anderlecht vs Sint-Truiden,0.0799928,-0.043861500000000005
A. Nhaili,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.0835666,-0.0027727000000000003
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.8579871,0.343446
A. O'Neill,Standard Liège,Genk vs Standard Liège,0.2477738,0.0736976
A. Ouattara,Cercle Brugge,Cercle Brugge vs Kortrijk,0.4085628,0.0453145
A. Ouattara,Cercle Brugge,Westerlo vs Cercle Brugge,0.3466557,0.035048899999999994
A. Ouattara,Mechelen,Mechelen vs Westerlo,0.1934682,0.11784700000000001
A. Piedfort,Westerlo,Mechelen vs Westerlo,0.2912825,0.14216109999999998
A. Piedfort,Westerlo,Westerlo vs Cercle Brugge,0.1850166,0.039440499999999996
A. Sayyadmanesh,Westerlo,Mechelen vs Westerlo,0.4535458,0.1740821
A. Sayyadmanesh,Westerlo,Westerlo vs Cercle Brugge,0.2122489,-0.08260880000000001
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.26911240000000003,0.155868
A. Valencia,Antwerp,Antwerp vs Anderlecht,0.24281809999999998,0.0409054
