playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abdullahi,Gent,Gent vs Dender,0.0174697,0.0031341000000000003
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.2389813,-0.038049200000000005
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,0.4983411,0.0143761
A. Ait El Hadj,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
A. Akman,Dender,Sint-Truiden vs Dender,0.1481911,-0.010356200000000001
A. Alexis,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.020207,5.000000000000664e-07
A. Bernier,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.4172957,0.0758407
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.1129242,-0.0097105
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Gent,0.40718960000000004,0.14020370000000001
A. Bernier,Sporting Charleroi,Union Saint-Gilloise vs Sporting Charleroi,0.0965337,-0.0825806
A. Bertaccini,Sint-Truiden,Antwerp vs Sint-Truiden,0.2025412,0.06989639999999998
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Dender,0.36600499999999997,0.1635551
A. Boukamir,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0106082,0.0021748
A. Brown,Gent,Gent vs Dender,0.8382004000000001,0.27892880000000003
A. Brown,Gent,Gent vs Westerlo,0.522967,0.22007819999999997
A. Brown,Gent,Kortrijk vs Gent,0.4301633,-0.137579
A. Brown,Gent,Sporting Charleroi vs Gent,0.3162645,0.10991319999999999
A. Calut,Standard Liège,Genk vs Standard Liège,0.015957100000000002,-0.005382100000000001
A. Calut,Standard Liège,Standard Liège vs Club Brugge,0.0717683,-0.009686899999999997
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.6962535,0.1078522
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.4835276,0.018118400000000007
A. Castro-Montes,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,0.46913910000000003,0.18381080000000002
A. Castro-Montes,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
A. Costa,Antwerp,Antwerp vs Anderlecht,0.165913,0.1003053
A. Costa,Antwerp,Antwerp vs Sint-Truiden,0.1353845,0.020406100000000003
A. Costa,Antwerp,Sporting Charleroi vs Antwerp,0.4122921,0.1818525
A. Diriken,Sint-Truiden,Anderlecht vs Sint-Truiden,0.0576512,0.0051170999999999986
A. Diriken,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.0720182,-0.007257899999999999
A. Dreyer,Anderlecht,Anderlecht vs OH Leuven,0.6337183,0.20063559999999997
A. Dreyer,Anderlecht,Anderlecht vs Sint-Truiden,0.7785743,0.3179481
A. Dreyer,Anderlecht,Antwerp vs Anderlecht,0.32719,0.0013824000000000076
A. Dreyer,Anderlecht,Mechelen vs Anderlecht,0.4895484,0.05026649999999999
A. Fadera,Genk,Genk vs Standard Liège,0.5129844,0.1893666
A. Fadera,Genk,OH Leuven vs Genk,0.9522362,0.3835773
A. Flips,Anderlecht,Anderlecht vs Sint-Truiden,0.0174177,-0.062229099999999996
A. Francis,Cercle Brugge,Cercle Brugge vs Beerschot,0.7647818,0.1543956
A. Francis,Cercle Brugge,Cercle Brugge vs Kortrijk,0.3168738,0.1548967
A. Francis,Cercle Brugge,OH Leuven vs Cercle Brugge,0.3535202,0.0014012000000000026
A. Francis,Cercle Brugge,Westerlo vs Cercle Brugge,0.6024373,0.1135038
A. Guðjohnsen,Gent,Gent vs Dender,0.1721911,0.006784899999999995
A. Guðjohnsen,Gent,Kortrijk vs Gent,0.597714,0.3204364
A. Guðjohnsen,Gent,Sporting Charleroi vs Gent,0.2435703,-0.013928799999999998
A. Jashari,Club Brugge,Club Brugge vs Antwerp,0.010903300000000001,-0.0136076
A. Jashari,Club Brugge,Genk vs Club Brugge,0.0234312,-0.0138704
A. Jashari,Club Brugge,Standard Liège vs Club Brugge,0.46778800000000004,0.1337801
A. Kadri,Kortrijk,Cercle Brugge vs Kortrijk,0.2868541,0.08388259999999997
A. Kadri,Kortrijk,Dender vs Kortrijk,0.8415983,0.1587013
A. Kadri,Kortrijk,Kortrijk vs Gent,0.07927,-0.022316100000000002
A. Kadri,Kortrijk,Kortrijk vs Standard Liège,0.5529324,-0.060404200000000005
A. Khalaili,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.1817038,0.0323172
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.0937428,-0.04619389999999999
A. Khalaili,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
A. Konstantopoulos,Beerschot,Beerschot vs OH Leuven,0.1503483,0.0760681391
A. Konstantopoulos,Beerschot,Cercle Brugge vs Beerschot,0.0835373,0.0288012
A. Konstantopoulos,Beerschot,Union Saint-Gilloise vs Beerschot,0.2197421,0.11616300000000002
A. Kosiah,Beerschot,Beerschot vs Genk,0.0175391,-0.0132532
A. Martha,Beerschot,Beerschot vs Genk,0.0056157,0.0001892
A. Martha,Beerschot,Cercle Brugge vs Beerschot,0.116893,0.0350558
A. Martha,Beerschot,Union Saint-Gilloise vs Beerschot,0.0158508,0.004053500000000001
A. Minda,Cercle Brugge,Cercle Brugge vs Beerschot,0.166862,-0.059448
A. Minda,Cercle Brugge,Cercle Brugge vs Kortrijk,0.0935183,-0.0219475
A. Minda,Cercle Brugge,OH Leuven vs Cercle Brugge,0.0609056,-0.0045369
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.022582500000000002,0.0053419999999999995
A. Moris,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.0083634,-1.1799999999999962e-05
A. Moris,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,0.1053917,0.053299
A. Moris,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
A. Nhaili,Sint-Truiden,Anderlecht vs Sint-Truiden,0.0799928,-0.043861500000000005
A. Nhaili,Sint-Truiden,Antwerp vs Sint-Truiden,0.205542,0.0159942
A. Nhaili,Sint-Truiden,Sint-Truiden vs Dender,0.053617,0.0225108
A. Nhaili,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.0835666,-0.0027727000000000003
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.8579871,0.343446
A. Nusa,Club Brugge,Genk vs Club Brugge,0.5270643,0.2872056
A. Nusa,Club Brugge,Standard Liège vs Club Brugge,0.2721015,0.19094460000000002
A. O'Neill,Standard Liège,Genk vs Standard Liège,0.2477738,0.0736976
A. O'Neill,Standard Liège,Kortrijk vs Standard Liège,0.1874918,0.0528794
A. O'Neill,Standard Liège,Standard Liège vs Club Brugge,0.2673105,0.14351350000000002
A. O'Neill,Standard Liège,Standard Liège vs Mechelen,0.2896232,0.0368829
A. Ouattara,Cercle Brugge,Cercle Brugge vs Beerschot,0.0918677,0.001958899999999999
A. Ouattara,Cercle Brugge,Cercle Brugge vs Kortrijk,0.4085628,0.0453145
A. Ouattara,Cercle Brugge,OH Leuven vs Cercle Brugge,0.3546584,-0.1901031
A. Ouattara,Cercle Brugge,Westerlo vs Cercle Brugge,0.3466557,0.035048899999999994
A. Ouattara,Mechelen,Mechelen vs Anderlecht,0.222119,0.0975355
A. Ouattara,Mechelen,Mechelen vs Westerlo,0.1934682,0.11784700000000001
A. Ouattara,Mechelen,Standard Liège vs Mechelen,0.1868518,0.0424721
A. Piedfort,Westerlo,Gent vs Westerlo,0.15352860000000002,-0.0062322
A. Piedfort,Westerlo,Mechelen vs Westerlo,0.2912825,0.14216109999999998
A. Piedfort,Westerlo,Westerlo vs Cercle Brugge,0.1850166,0.039440499999999996
