playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abdullahi,Gent,Gent vs Dender,2024-08-04,0.0174697,0.0031341000000000003
A. Ait El Hadj,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2024-09-15,0.1621007,0.03177289999999999
A. Ait El Hadj,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2024-12-26,0.2603067,0.015672900000000007
A. Ait El Hadj,Union Saint-Gilloise,Sint-Truiden vs Union Saint-Gilloise,2024-08-25,0.2989008,-0.0145978
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,2024-09-01,0.6718189,0.1871411
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,2024-08-02,0.2389813,-0.038049200000000005
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Cercle Brugge,2024-10-27,0.2694822,0.0785838
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,2024-08-16,0.4983411,0.0143761
A. Ait El Hadj,Union Saint-Gilloise,Union Saint-Gilloise vs Westerlo,2024-12-15,0.2379957,0.0888567
A. Ait El Hadj,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,2024-08-10,0.0,0.0
A. Akman,Dender,Club Brugge vs Dender,2024-11-30,0.0100295,-0.008255700000000001
A. Akman,Dender,Dender vs Club Brugge,2024-08-25,0.013633900000000001,-0.0021586
A. Akman,Dender,Dender vs Mechelen,2024-10-26,0.0722589,-0.1149074
A. Akman,Dender,Sint-Truiden vs Dender,2024-08-17,0.1481911,-0.010356200000000001
A. Alexis,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.020207,5.000000000000664e-07
A. Bernier,Sporting Charleroi,Anderlecht vs Sporting Charleroi,2024-09-21,0.1582979,0.0817582
A. Bernier,Sporting Charleroi,Antwerp vs Sporting Charleroi,2024-12-08,0.6922918,0.2989513
A. Bernier,Sporting Charleroi,Cercle Brugge vs Sporting Charleroi,2024-11-03,0.1536401,0.008738800000000001
A. Bernier,Sporting Charleroi,Dender vs Sporting Charleroi,2024-10-05,0.332976,0.028092000000000002
A. Bernier,Sporting Charleroi,Genk vs Sporting Charleroi,2024-11-23,0.7739382,0.48392650000000004
A. Bernier,Sporting Charleroi,Kortrijk vs Sporting Charleroi,2024-12-26,0.6032881,-0.3373951
A. Bernier,Sporting Charleroi,Mechelen vs Sporting Charleroi,2024-08-31,0.4529981,0.2922443
A. Bernier,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2024-12-14,0.5455947999999999,-0.027875899999999967
A. Bernier,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,2024-08-03,0.4172957,0.0758407
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Antwerp,2024-07-28,0.1129242,-0.0097105
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Beerschot,2024-09-15,0.4936404,0.0686443
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Club Brugge,2024-09-27,0.5318025,0.08711259999999998
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Gent,2024-08-11,0.40718960000000004,0.14020370000000001
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Kortrijk,2024-08-25,0.549409,0.018159799999999993
A. Bernier,Sporting Charleroi,Sporting Charleroi vs OH Leuven,2024-10-26,0.6654479,0.2170532
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2024-12-21,0.6621024,0.3808026
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Standard Liège,2024-11-30,0.4547804,0.111174
A. Bernier,Sporting Charleroi,Sporting Charleroi vs Westerlo,2024-11-09,0.4016515,0.0907869
A. Bernier,Sporting Charleroi,Standard Liège vs Sporting Charleroi,2024-10-20,0.3957298,0.2251598
A. Bernier,Sporting Charleroi,Union Saint-Gilloise vs Sporting Charleroi,2024-08-16,0.0965337,-0.0825806
A. Bertaccini,Sint-Truiden,Antwerp vs Sint-Truiden,2024-08-11,0.2025412,0.06989639999999998
A. Bertaccini,Sint-Truiden,Beerschot vs Sint-Truiden,2024-09-21,0.42687759999999997,0.047909699999999986
A. Bertaccini,Sint-Truiden,Cercle Brugge vs Sint-Truiden,2024-09-29,0.1192079,-0.0031330000000000004
A. Bertaccini,Sint-Truiden,Club Brugge vs Sint-Truiden,2024-11-23,0.185648,-0.11913209999999999
A. Bertaccini,Sint-Truiden,Genk vs Sint-Truiden,2024-10-20,0.1624655,0.0859686
A. Bertaccini,Sint-Truiden,Gent vs Sint-Truiden,2024-12-07,0.4352648,0.074639
A. Bertaccini,Sint-Truiden,Kortrijk vs Sint-Truiden,2024-09-01,0.1047443,0.0010935999999999993
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Cercle Brugge,2024-12-27,0.6183741,0.03627609999999997
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Dender,2024-08-17,0.36600499999999997,0.1635551
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Genk,2024-12-01,0.49237380000000003,0.0930868
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Gent,2024-10-06,0.23836590000000002,0.066516
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Mechelen,2024-11-08,0.40631269999999997,0.0509932
A. Bertaccini,Sint-Truiden,Sint-Truiden vs OH Leuven,2024-09-15,0.1909219,-0.015153499999999999
A. Bertaccini,Sint-Truiden,Sint-Truiden vs Union Saint-Gilloise,2024-08-25,0.5724999,0.1917264
