playerName,team_name,label,date,318.0
A. Abeid,CFR Cluj,CFR Cluj vs Argeș,2025-07-27,0.02208518
A. Abeid,CFR Cluj,CFR Cluj vs Botoșani,2025-08-17,0.024199279999999997
A. Abeid,CFR Cluj,CFR Cluj vs FCSB,2025-08-31,0.0029105700000000003
A. Abeid,CFR Cluj,CFR Cluj vs FCV Farul Constanţa,2025-10-25,0.04777394
A. Abeid,CFR Cluj,CFR Cluj vs Hermannstadt,2025-10-05,0.1196382
A. Abeid,CFR Cluj,CFR Cluj vs Universitatea Craiova,2025-08-03,0.08527799
A. Abeid,CFR Cluj,Oţelul Galați vs CFR Cluj,2025-08-24,0.01098178
A. Abeid,CFR Cluj,Petrolul 52 vs CFR Cluj,2025-10-20,0.0020527699999999998
A. Abeid,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.00474826
A. Aganović,Unirea Slobozia,Botoșani vs Unirea Slobozia,2025-07-28,0.03437752
A. Aganović,Unirea Slobozia,CFR Cluj vs Unirea Slobozia,2025-07-13,0.0483028
A. Aganović,Unirea Slobozia,FCSB vs Unirea Slobozia,2025-08-10,0.00345509
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Csikszereda,2025-07-21,0.16425379999999998
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Metaloglobus,2025-08-15,0.03586371
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Oţelul,2025-08-04,0.00617693
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Oţelul Galați,2025-08-04,0.00617693
A. Artean,Universitatea Cluj,Csikszereda vs Universitatea Cluj,2025-10-04,0.02872501
A. Artean,Universitatea Cluj,Hermannstadt vs Universitatea Cluj,2025-08-03,0.00209593
A. Artean,Universitatea Cluj,Metaloglobus vs Universitatea Cluj,2025-07-11,0.02332145
A. Artean,Universitatea Cluj,Oţelul Galați vs Universitatea Cluj,2025-10-25,0.01405596
A. Artean,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.007545089999999999
A. Artean,Universitatea Cluj,Universitatea Cluj vs CFR Cluj,2025-09-29,0.03302994
A. Artean,Universitatea Cluj,Universitatea Cluj vs FCSB,2025-11-01,0.00536695
A. Artean,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2025-08-09,0.00060326
A. Artean,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-09-12,0.02361197
A. Artean,Universitatea Cluj,Universitatea Cluj vs UTA Arad,2025-07-19,0.03058872
A. Baroan,Rapid Bucureşti,Csikszereda vs Rapid Bucureşti,2025-07-25,0.07060709999999999
A. Baroan,Rapid Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2025-10-19,0.0
A. Baroan,Rapid Bucureşti,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.02438074
A. Baroan,Rapid Bucureşti,Oţelul Galați vs Rapid Bucureşti,2025-08-11,0.0388759
A. Baroan,Rapid Bucureşti,Oţelul vs Rapid Bucureşti,2025-08-11,0.0388759
A. Baroan,Rapid Bucureşti,Rapid Bucureşti vs Argeș,2025-11-08,0.00021644
A. Baroan,Rapid Bucureşti,Rapid Bucureşti vs Botoșani,2025-08-04,0.009617880000000002
A. Baroan,Rapid Bucureşti,Rapid Bucureşti vs FCSB,2025-08-17,0.0019379
A. Baroan,Rapid Bucureşti,Rapid Bucureşti vs Hermannstadt,2025-09-21,0.005688230000000001
A. Baroan,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2025-08-29,0.00023444999999999998
A. Baroan,Rapid Bucureşti,Rapid Bucureşti vs Unirea Slobozia,2025-10-27,0.00288414
A. Baroan,Rapid Bucureşti,Universitatea Cluj vs Rapid Bucureşti,2025-09-12,0.00344958
A. Benga,UTA Arad,Botoșani vs UTA Arad,2025-10-06,0.00133567
A. Benga,UTA Arad,CFR Cluj vs UTA Arad,2025-09-21,1.625e-05
A. Benga,UTA Arad,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.00445
A. Benga,UTA Arad,Petrolul 52 vs UTA Arad,2025-08-01,0.0
A. Benga,UTA Arad,Rapid Bucureşti vs UTA Arad,2025-08-29,0.00804338
A. Benga,UTA Arad,UTA Arad vs Csikszereda,2025-09-27,0.0
A. Benga,UTA Arad,UTA Arad vs FCV Farul Constanţa,2025-08-09,0.0
A. Benga,UTA Arad,UTA Arad vs Hermannstadt,2025-07-26,0.0
A. Benga,UTA Arad,UTA Arad vs Metaloglobus,2025-11-02,0.00352153
A. Benga,UTA Arad,UTA Arad vs Unirea Slobozia,2025-08-22,0.0
A. Benga,UTA Arad,UTA Arad vs Universitatea Craiova,2025-07-12,0.0036212
A. Benga,UTA Arad,Universitatea Cluj vs UTA Arad,2025-07-19,0.0
A. Bettaieb,Argeș,Argeș vs Csikszereda,2025-08-02,0.0075065
A. Bettaieb,Argeș,Argeș vs Dinamo Bucureşti,2025-10-24,0.00107322
A. Bettaieb,Argeș,Argeș vs Metaloglobus,2025-08-31,0.20665311
A. Bettaieb,Argeș,Argeș vs Oţelul,2025-08-18,0.00848104
A. Bettaieb,Argeș,Argeș vs Oţelul Galați,2025-08-18,0.00848104
A. Bettaieb,Argeș,Argeș vs Petrolul 52,2025-10-04,0.00207228
A. Bettaieb,Argeș,Argeș vs Universitatea Cluj,2025-09-20,0.19958786000000003
A. Bettaieb,Argeș,Botoșani vs Argeș,2025-08-11,0.11118559000000001
A. Bettaieb,Argeș,CFR Cluj vs Argeș,2025-07-27,0.00195447
A. Bettaieb,Argeș,FCSB vs Argeș,2025-08-24,0.15912248
A. Bettaieb,Argeș,FCV Farul Constanţa vs Argeș,2025-10-17,0.00160681
A. Bettaieb,Argeș,Hermannstadt vs Argeș,2025-09-26,0.01484615
A. Bettaieb,Argeș,Rapid Bucureşti vs Argeș,2025-11-08,0.02304775
A. Bettaieb,Argeș,UTA Arad vs Argeș,2025-09-13,0.04920085
A. Bettaieb,Argeș,Unirea Slobozia vs Argeș,2025-11-01,0.65649793
A. Bettaieb,Argeș,Universitatea Craiova vs Argeș,2025-07-18,0.04169876
A. Borduşanu,Dinamo Bucureşti,Argeș vs Dinamo Bucureşti,2025-10-24,0.0
A. Borduşanu,Dinamo Bucureşti,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.00496847
A. Borza,Rapid Bucureşti,Argeș vs Rapid Bucureşti,2025-07-11,0.0090893
A. Borza,Rapid Bucureşti,Csikszereda vs Rapid Bucureşti,2025-07-25,0.13679199
A. Borza,Rapid Bucureşti,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.02740888
A. Borza,Rapid Bucureşti,Oţelul Galați vs Rapid Bucureşti,2025-08-11,0.01012653
A. Borza,Rapid Bucureşti,Oţelul vs Rapid Bucureşti,2025-08-11,0.01012653
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Botoșani,2025-08-04,0.00601602
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.054112139999999996
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs FCSB,2025-08-17,0.02814305
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2025-08-29,0.28142818000000003
A. Bosec,CFR Cluj,CFR Cluj vs Botoșani,2025-08-17,0.44425912
A. Bota,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.01901701
A. Bota,Universitatea Cluj,Universitatea Cluj vs CFR Cluj,2025-09-29,0.00098153
A. Bota,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-09-12,0.01410731
A. Boțogan,Petrolul 52,Argeș vs Petrolul 52,2025-10-04,0.0
