playerName,team_name,label,date,318.0
A. Abeid,CFR Cluj,CFR Cluj vs Argeș,2025-07-27,0.02208518
A. Abeid,CFR Cluj,CFR Cluj vs Botoșani,2025-08-17,0.024199279999999997
A. Abeid,CFR Cluj,CFR Cluj vs Universitatea Craiova,2025-08-03,0.08527799
A. Abeid,CFR Cluj,Oţelul Galați vs CFR Cluj,2025-08-24,0.01098178
A. Abeid,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.00474826
A. Aganović,Unirea Slobozia,Botoșani vs Unirea Slobozia,2025-07-28,0.03437752
A. Aganović,Unirea Slobozia,CFR Cluj vs Unirea Slobozia,2025-07-13,0.0483028
A. Aganović,Unirea Slobozia,FCSB vs Unirea Slobozia,2025-08-10,0.00345509
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Csikszereda,2025-07-21,0.16425379999999998
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Metaloglobus,2025-08-15,0.03586371
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Oţelul,2025-08-04,0.00617693
A. Artean,Universitatea Cluj,Hermannstadt vs Universitatea Cluj,2025-08-03,0.00209593
A. Artean,Universitatea Cluj,Metaloglobus vs Universitatea Cluj,2025-07-11,0.02332145
A. Artean,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.00644226
A. Artean,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2025-08-09,0.00060326
A. Artean,Universitatea Cluj,Universitatea Cluj vs UTA Arad,2025-07-19,0.03058872
A. Baroan,Rapid Bucureşti,Csikszereda vs Rapid Bucureşti,2025-07-25,0.07060709999999999
A. Baroan,Rapid Bucureşti,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.02438074
A. Baroan,Rapid Bucureşti,Oţelul vs Rapid Bucureşti,2025-08-11,0.0388759
A. Baroan,Rapid Bucureşti,Rapid Bucureşti vs Botoșani,2025-08-04,0.009617880000000002
A. Baroan,Rapid Bucureşti,Rapid Bucureşti vs FCSB,2025-08-17,0.0019379
A. Baroan,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2025-08-29,0.00023444999999999998
A. Benga,UTA Arad,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.00445
A. Benga,UTA Arad,Petrolul 52 vs UTA Arad,2025-08-01,0.0
A. Benga,UTA Arad,Rapid Bucureşti vs UTA Arad,2025-08-29,0.00804338
A. Benga,UTA Arad,UTA Arad vs FCV Farul Constanţa,2025-08-09,0.0
A. Benga,UTA Arad,UTA Arad vs Hermannstadt,2025-07-26,0.0
A. Benga,UTA Arad,UTA Arad vs Unirea Slobozia,2025-08-22,0.0
A. Benga,UTA Arad,UTA Arad vs Universitatea Craiova,2025-07-12,0.0036212
A. Benga,UTA Arad,Universitatea Cluj vs UTA Arad,2025-07-19,0.0
A. Bettaieb,Argeș,Argeș vs Csikszereda,2025-08-02,0.0075065
A. Bettaieb,Argeș,Argeș vs Metaloglobus,2025-08-31,0.20665311
A. Bettaieb,Argeș,Argeș vs Oţelul,2025-08-18,0.00848104
A. Bettaieb,Argeș,Argeș vs Oţelul Galați,2025-08-18,0.00848104
A. Bettaieb,Argeș,Botoșani vs Argeș,2025-08-11,0.11118559000000001
A. Bettaieb,Argeș,CFR Cluj vs Argeș,2025-07-27,0.00195447
A. Bettaieb,Argeș,FCSB vs Argeș,2025-08-24,0.15912248
A. Bettaieb,Argeș,Universitatea Craiova vs Argeș,2025-07-18,0.04169876
A. Borduşanu,Dinamo Bucureşti,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.00496632
A. Borza,Rapid Bucureşti,Argeș vs Rapid Bucureşti,2025-07-11,0.0090893
A. Borza,Rapid Bucureşti,Csikszereda vs Rapid Bucureşti,2025-07-25,0.13679199
A. Borza,Rapid Bucureşti,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.02740888
A. Borza,Rapid Bucureşti,Oţelul vs Rapid Bucureşti,2025-08-11,0.01012653
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Botoșani,2025-08-04,0.00601602
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.054112139999999996
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs FCSB,2025-08-17,0.02814305
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2025-08-29,0.28142818000000003
A. Bosec,CFR Cluj,CFR Cluj vs Botoșani,2025-08-17,0.44425912
A. Bota,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.01908564
A. Boțogan,Petrolul 52,Metaloglobus vs Petrolul 52,2025-07-25,0.01658626
A. Boțogan,Petrolul 52,Oţelul vs Petrolul 52,2025-07-13,0.16176302
A. Boțogan,Petrolul 52,Petrolul 52 vs FCSB,2025-07-19,0.0073038
A. Boțogan,Petrolul 52,Petrolul 52 vs UTA Arad,2025-08-01,0.05878367
A. Boțogan,Petrolul 52,Universitatea Cluj vs Petrolul 52,2025-08-09,0.0319949
A. Boțogan,Petrolul 52,Universitatea Craiova vs Petrolul 52,2025-08-24,0.00817826
A. Buzbuchi,FCV Farul Constanţa,Botoșani vs FCV Farul Constanţa,2025-07-14,0.00139465
A. Buzbuchi,FCV Farul Constanţa,FCSB vs FCV Farul Constanţa,2025-07-26,0.00062267
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Metaloglobus,2025-08-01,0.0013318800000000001
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Oţelul,2025-07-20,0.00100284
A. Buzbuchi,FCV Farul Constanţa,Hermannstadt vs FCV Farul Constanţa,2025-08-25,0.0005657100000000001
A. Buzbuchi,FCV Farul Constanţa,UTA Arad vs FCV Farul Constanţa,2025-08-09,4.748e-05
A. Camara,Metaloglobus,Argeș vs Metaloglobus,2025-08-31,0.0020659
A. Camara,Metaloglobus,FCV Farul Constanţa vs Metaloglobus,2025-08-01,0.002777
A. Caragea,Dinamo Bucureşti,Csikszereda vs Dinamo Bucureşti,2025-07-14,0.008401539999999999
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs FCSB,2025-08-02,0.00188997
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.00102257
A. Caragea,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,2025-07-27,0.00015696
A. Chică-Roșă,Petrolul 52,Metaloglobus vs Petrolul 52,2025-07-25,0.03044064
A. Chică-Roșă,Petrolul 52,Oţelul vs Petrolul 52,2025-07-13,0.0015498600000000001
A. Chică-Roșă,Petrolul 52,Petrolul 52 vs FCSB,2025-07-19,0.0035382200000000003
A. Chică-Roșă,Petrolul 52,Petrolul 52 vs Hermannstadt,2025-08-16,0.05970813999999999
A. Chică-Roșă,Petrolul 52,Petrolul 52 vs UTA Arad,2025-08-01,0.00958061
A. Chică-Roșă,Petrolul 52,Universitatea Cluj vs Petrolul 52,2025-08-09,0.00187645
A. Chică-Roșă,Petrolul 52,Universitatea Craiova vs Petrolul 52,2025-08-24,0.00011212
A. Chipciu,Universitatea Cluj,Hermannstadt vs Universitatea Cluj,2025-08-03,0.07172883
A. Chipciu,Universitatea Cluj,Metaloglobus vs Universitatea Cluj,2025-07-11,0.04446516
A. Chipciu,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.09063608000000001
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2025-08-09,0.05699655
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs UTA Arad,2025-07-19,0.66077916
A. Chițu,Hermannstadt,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.011632690000000001
