playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
Júnior Morais,bazugdjjj268axuok490fnqhh,4dwrbf4ky8z96sjvocwird7wm,15,Metaloglobus,,0.0179026424884796,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,13,Universitatea Cluj,,0.0195350795984268,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
Júnior Morais,bazugdjjj268axuok490fnqhh,4dwrbf4ky8z96sjvocwird7wm,15,Metaloglobus,,0.0162069536745548,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,13,Universitatea Cluj,,0.0251711755990982,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
I. Macalou,es4ualuhvppis85cvpf8a1d2i,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.165255531668663,0.071779765188694,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
D. Ubbink,a2lulhr3kqnyt312nz58ei4et,4dwrbf4ky8z96sjvocwird7wm,15,Metaloglobus,,0.1031269207596778,0.04118259996175766,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
A. Artean,8fepesxit7uwubd2uphw1iw9h,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.0910811200737953,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
I. Macalou,es4ualuhvppis85cvpf8a1d2i,1umdtlidvrcxd3umripq0f8tm,16,Universitatea Cluj,,0.3138096332550049,0.5881909132003784,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
Y. Zakir,96i2e2mi4lmgdvjishiur47l6,4dwrbf4ky8z96sjvocwird7wm,13,Metaloglobus,,0.021166518330574,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
Júnior Morais,bazugdjjj268axuok490fnqhh,4dwrbf4ky8z96sjvocwird7wm,15,Metaloglobus,,0.0431551001965999,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
R. Milea,6rebqy59zv7n6zuptfmaz5xxw,4dwrbf4ky8z96sjvocwird7wm,13,Metaloglobus,,0.0205303467810153,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
D. Nistor,6ywt9wenyv68t02vn9pp4dexh,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.1570544391870498,0.08505579829216003,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
G. Simion,8mvqg59yze2ixlojan8w2j7xl,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.0366232134401798,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
