id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName
154qk4q3fxzjua6et2wufkjdg,Shedrach,Ebite,Shedrach,Ebite,S. Ebite,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2006-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,NaN,NaN,NaN
1asrguqxyo7rmoyamggwd9oq2,Ahmetcan,Kaplan,Ahmetcan,Kaplan,A. Kaplan,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Defender,player,2003-01-16,Türkiye,6kd6webenogylfgwt2aa9l6vx,189.0,left,active,yes,Trabzon,NaN,NaN
1bqr3p8h5skumdwr21l0wcxjp,Yuri,Rose,Yuri,Rose,Y. Rose,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1979-05-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,NaN,active,yes,Purmerend,87.0,NaN
1c4fzmrwmlwaqmqomge14rqc4,Dies,Janse,Dies,Janse,D. Janse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-01-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,left,active,yes,Goes,NaN,NaN
1lgrnaje6y7un5dzzll84p91,Gerónimo,Rulli,Gerónimo,Rulli,G. Rulli,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1992-05-20,Argentina,2vovxa97k7v7ofa85dah2xktb,189.0,right,active,yes,La Plata,84.0,NaN
1skswa4kpj45huc0rcf43ptsk,Don-Delaiah Cassidy,Sigayro O'Niel,Don,O`Niel,D. O'Niel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2006-08-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
1x6fhuy49w4rpnyavwotbf504,Tristan,Gooijer,Tristan,Gooijer,T. Gooijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-09-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,NaN,80.0,NaN
28rtnolu3a2au3on0jtwzhu6s,Precious Joel Uche-Chukwu,Ugwu,Precious,Ugwu,P. Ugwu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2006-02-08,Germany,36min0qztu8eydwvpv8t1is0m,NaN,right,active,yes,Filderstadt,NaN,NaN
2hwq6s6ombcjea2pkjtimqgwk,Alvaro,Henry,Alvaro,Henry,A. Henry,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2005-02-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Amsterdam,NaN,NaN
2wesmq2wuhnuwh2yhgkuaxqfo,Aaron,Bouwman,Aaron,Bouwman,A. Bouwman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,2007-08-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
2yd4k7raor3q6uunpmth5d8no,Mohamed Rida,Chahid,Rida,Chahid,R. Chahid,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2004-12-03,Morocco,2xdcc39z1k79pnjbtn9x31wdh,182.0,left,active,yes,Purmerend,NaN,NaN
31v89l4k38v1wpisz7xhkq38,Jaydon Amauri,Banel,Jaydon,Banel,J. Banel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-10-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Amsterdam,NaN,NaN
