playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
R. Buifrahi,1qxxbwzws9wathh5e2ogq79jo,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.2632829546928406,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,16,MVV,,0.0416102595627307,0.3430323302745819,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0210998263210058,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.0841151177883148,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
N. Held,5i68y1yix8jho6hhje8drhic4,ch82doz9w9t1sw9ae3a4ffh0j,13,Utrecht II,,0.0260534062981605,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
S. Francis,38t4q73mjp7yjhbrd6uu7hy50,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0131313828751444,0.05497677996754646,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
L. Edhart,2n5747kdxok0ifg5o37336plg,ch82doz9w9t1sw9ae3a4ffh0j,15,Utrecht II,,0.0523361749947071,0.20221219956874847,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
L. Edhart,2n5747kdxok0ifg5o37336plg,ch82doz9w9t1sw9ae3a4ffh0j,13,Utrecht II,,0.0258967299014329,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
R. Esajas,6sf94rs8dnk4d1xw6rt33qyy2,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0456285215914249,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
R. Klaasen,aasoq3euk6e6zqhh08n0wocet,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0181586351245641,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0365546084940433,0.02242331951856613,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
M. Kleinen,88m6s6m8ep0p3fropim4ttcoa,bqm1bnp1bh2apyudlz1o1whr3,16,MVV,,0.0413814075291156,0.6867024302482605,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
G. Charalampoglou,5pycn84i6fj0gjgj8bm8mhtlg,ch82doz9w9t1sw9ae3a4ffh0j,13,Utrecht II,,0.0469721443951129,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,16,MVV,,0.9110587239265442,0.9945559501647949,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
R. Buifrahi,1qxxbwzws9wathh5e2ogq79jo,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0314534790813922,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
B. Smeets,52ludocji0jek45wo7i1d4hxx,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0867862477898597,0.37346935272216797,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
M. Kleinen,88m6s6m8ep0p3fropim4ttcoa,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0616249851882457,0.4480230510234833,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
G. Charalampoglou,5pycn84i6fj0gjgj8bm8mhtlg,ch82doz9w9t1sw9ae3a4ffh0j,15,Utrecht II,,0.0150880822911858,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
G. Charalampoglou,5pycn84i6fj0gjgj8bm8mhtlg,ch82doz9w9t1sw9ae3a4ffh0j,15,Utrecht II,,0.0360777080059051,0.026431990787386894,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
N. Held,5i68y1yix8jho6hhje8drhic4,ch82doz9w9t1sw9ae3a4ffh0j,15,Utrecht II,,0.005293580237776,0.07950074225664139,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
G. Charalampoglou,5pycn84i6fj0gjgj8bm8mhtlg,ch82doz9w9t1sw9ae3a4ffh0j,15,Utrecht II,,0.0344977304339408,0.07648727297782898,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
O. Agougil,9v212zfspaz9cmswudro21ous,ch82doz9w9t1sw9ae3a4ffh0j,13,Utrecht II,,0.0166107174009084,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
S. Francis,38t4q73mjp7yjhbrd6uu7hy50,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.0112346783280372,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
L. Edhart,2n5747kdxok0ifg5o37336plg,ch82doz9w9t1sw9ae3a4ffh0j,14,Utrecht II,,0.197470337152481,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
B. Smeets,52ludocji0jek45wo7i1d4hxx,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.1703474968671798,0.6716458201408386,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
N. Held,5i68y1yix8jho6hhje8drhic4,ch82doz9w9t1sw9ae3a4ffh0j,13,Utrecht II,,0.1074928641319274,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,15,MVV,,0.0101644704118371,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,13,MVV,,0.0858229398727417,0.0,MVV vs Utrecht II,cf65b6vnfelrjmw5ih3ecruac,2025-04-18
