playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Absalem,dineetneurorxpx1yv0v8tega,b94pf87be9ojdgnrs5mst80un,Helmond Sport,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.0588537976145744
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs Cambuur,9e33gof10zjzv2pmtrrz2j6l0,2024-09-23,0.0322834961116313
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs Den Bosch,95edx25atl3bmxolf6a492044,2024-09-16,0.0126892114058136
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,0.0
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,VVV vs Utrecht II,9a5446xi2039dhgsoo9ljumtw,2024-09-13,0.0374477431178092
A. Bouwman,2wesmq2wuhnuwh2yhgkuaxqfo,6lzy9iiqoysvtdsgx719fng9n,Ajax II,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17,0.0903486683964729
A. Bouwman,2wesmq2wuhnuwh2yhgkuaxqfo,6lzy9iiqoysvtdsgx719fng9n,Ajax II,Ajax II vs Den Bosch,8zzdk73rgkte3nj4n20grmj9w,2024-08-30,0.2400193959474563
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,6hsriqr3ybvyg94w2k19oal50,Vitesse,Vitesse vs Ajax II,9cx4vgxyu08bdlrveqgfks7pw,2024-09-21,0.0
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,6hsriqr3ybvyg94w2k19oal50,Vitesse,Vitesse vs Eindhoven,91khup202ev0v91jl1q1n3x90,2024-08-30,0.7884
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,6hsriqr3ybvyg94w2k19oal50,Vitesse,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,0.0798641815781593
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,6hsriqr3ybvyg94w2k19oal50,Vitesse,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09,0.0397744216024875
A. Descotte,d7ml58kwwpetvnw46qja9ru5m,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,De Graafschap vs Utrecht II,8vegjriobz0970nrxkyr8fwgk,2024-08-23,0.0
