playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
B. Burgering,d8mcl3tdq404ecif211j7q8ve,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,,0.04892827197909355,0.0,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
S. Blummel,2kdavfzjymb8uhgjj3c97e2uh,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,,0.040836479514837265,0.0,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
H. Deenen,ebi648jr4h7usxc63i4ji3k0k,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,,0.22757096588611603,0.12423797696828842,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
H. Acheffay,3y7w3ngh3kby9mehxe5q7glpl,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,,0.07191021740436554,0.2979562282562256,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,,0.025299767032265663,0.0,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
T. Knöll,ekuxrs6jelc05phyo9m80tp79,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,,0.09676174819469452,0.0,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
E. Rottier,5f8ajd8cgyvmmdzr0lzi1gtii,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,,0.07822985202074051,0.0,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
H. Acheffay,3y7w3ngh3kby9mehxe5q7glpl,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,,0.10347520560026169,0.36673101782798767,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
T. Knöll,ekuxrs6jelc05phyo9m80tp79,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,,0.09815535694360733,0.0,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
B. van Schuppen,41es2x265ddlzqjqa6wb9vey2,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,,0.02542681246995926,0.46873199939727783,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
B. Burgering,d8mcl3tdq404ecif211j7q8ve,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,,0.05458490550518036,0.0,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
F. Limouri,e0fd13f4bjrv0f3yvqijebh90,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,,0.02165173552930355,0.0,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
S. Simons,yvkg7uyb2bxtqxvsyy41nthw,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,,0.012630537152290344,0.025723138824105263,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
D. Dorenbosch,1r67co8q0ktlqe5209xm6sxec,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,,0.05442811921238899,0.0,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
E. Rottier,5f8ajd8cgyvmmdzr0lzi1gtii,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,,0.7900028824806213,0.9256013035774231,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
D. Dorenbosch,1r67co8q0ktlqe5209xm6sxec,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,,0.07589627802371979,0.0,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
T. van Leeuwen,1g9raiu2poutpdgjq7dmk4oru,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,,0.042249903082847595,0.0,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
J. Sleegers,12y6tmd1yr04c0ed2klslpwb9,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,,0.08903242647647858,0.0,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
T. Knöll,ekuxrs6jelc05phyo9m80tp79,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,,0.050493594259023666,0.0,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
J. Sleegers,12y6tmd1yr04c0ed2klslpwb9,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,,0.07081586867570877,0.6901317238807678,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
E. Rottier,5f8ajd8cgyvmmdzr0lzi1gtii,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,,0.17168287932872772,0.0,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
A. El Bouchataoui,e5y1b7kqzzczpkl9hbt21v7jd,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,,0.02439776621758938,0.04483366757631302,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
A. Rogulj,ez1utgg6bpphgorwa32i93ip6,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.15318416059017181,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
M. Hinoke,2ea5wdbk4xos9hwd0f301o650,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.46361345052719116,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.10166957974433899,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
R. Shein,1s6yn52hlqtmmz4lerscf457u,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.03870120644569397,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.08756734430789948,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
K. Osundina,dwu5macjd0b6xzukitk40st4a,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.6324370503425598,0.9865488409996033,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
A. Rogulj,ez1utgg6bpphgorwa32i93ip6,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.054436467587947845,0.06159292161464691,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Hawkins,c82umtdnxng9vgwogrbznr1be,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.024882057681679726,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
Y. M'Bemba,2z4dfo0wau7knyazzcjvngxuy,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.06876368075609207,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
K. Osundina,dwu5macjd0b6xzukitk40st4a,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.27935725450515747,0.44028276205062866,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
D. Nunumete,2mfslxxrar9a5fbif0ulk7ze,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.0269620418548584,0.17909009754657745,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
F. Wagner,d0hdy4qxltsfy99ks2uj9yod1,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.059236299246549606,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.17669855058193207,0.3110755980014801,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Hilton,9zttqmllo65i9g7mcbwjb6nai,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.043192584067583084,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.08090455830097198,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
M. Hinoke,2ea5wdbk4xos9hwd0f301o650,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.1263401061296463,0.1926485002040863,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.11190998554229736,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
T. Rhein,axsqlcy8ozd4tivyi8i4a7uy2,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.04189204424619675,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.10556605458259583,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.03978033736348152,0.04298917204141617,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
K. Nsona,4yy4fl3wvjrmybopyua8invqi,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.0421738475561142,0.047498833388090134,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
