playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
B. Ould-Chikh,3dc82sro077by40u3qdmhw0r9,6g9qrm72224jrk6tkxxxi8a9n,Volendam,,0.0279079992324113,0.0,Volendam vs VVV,9fnvpoyjuxq7lniz1basz9250,2024-09-27
J. Jacobs,9wgpudcet9m8doz9ezbjxzkrt,6g9qrm72224jrk6tkxxxi8a9n,Volendam,,0.0231141075491905,0.0,Volendam vs VVV,9fnvpoyjuxq7lniz1basz9250,2024-09-27
H. Veerman,c5jk0pvcvqddy0xiqv6qkesph,6g9qrm72224jrk6tkxxxi8a9n,Volendam,,0.0272759180516004,0.0,Volendam vs VVV,9fnvpoyjuxq7lniz1basz9250,2024-09-27
H. Veerman,c5jk0pvcvqddy0xiqv6qkesph,6g9qrm72224jrk6tkxxxi8a9n,Volendam,,0.3308224976062774,0.0,Volendam vs VVV,9fnvpoyjuxq7lniz1basz9250,2024-09-27
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,6g9qrm72224jrk6tkxxxi8a9n,Volendam,,0.0259121656417846,0.0,Volendam vs VVV,9fnvpoyjuxq7lniz1basz9250,2024-09-27
Y. Leliendal,ealh7n21gctxxw5ol3l3yxzze,6g9qrm72224jrk6tkxxxi8a9n,Volendam,,0.0175040941685438,0.06024987995624542,Volendam vs VVV,9fnvpoyjuxq7lniz1basz9250,2024-09-27
H. Veerman,c5jk0pvcvqddy0xiqv6qkesph,6g9qrm72224jrk6tkxxxi8a9n,Volendam,,0.0326183512806892,0.0,Volendam vs VVV,9fnvpoyjuxq7lniz1basz9250,2024-09-27
K. Doumtsios,2b2b58t87gx98kgv6bd6r7g89,cv5ftekuejf0ryxvd5h2my47r,VVV,,0.0668116882443428,0.0,Volendam vs VVV,9fnvpoyjuxq7lniz1basz9250,2024-09-27
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,6g9qrm72224jrk6tkxxxi8a9n,Volendam,,0.0110359480604529,0.0,Volendam vs VVV,9fnvpoyjuxq7lniz1basz9250,2024-09-27
K. Doumtsios,2b2b58t87gx98kgv6bd6r7g89,cv5ftekuejf0ryxvd5h2my47r,VVV,,0.1364243924617767,0.0,Volendam vs VVV,9fnvpoyjuxq7lniz1basz9250,2024-09-27
