playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Absalem,Helmond Sport,Cambuur vs Helmond Sport,0.1944517,0.0025769
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,0.5517382,-0.0168238
A. Allemeersch,TOP Oss,Roda JC vs TOP Oss,0.1946725,0.0694958
A. Allemeersch,TOP Oss,TOP Oss vs Cambuur,0.2536161,0.2148406
A. Allemeersch,TOP Oss,TOP Oss vs Excelsior,0.1342726,-0.026442300000000002
A. Boumenjal,Utrecht II,De Graafschap vs Utrecht II,0.0371671,-0.0077795
A. Bouwman,Ajax II,Eindhoven vs Ajax II,0.2612758,0.1758654
A. Büttner,Vitesse,VVV vs Vitesse,0.1477641,0.018546599999999996
A. Büttner,Vitesse,Vitesse vs Excelsior,0.2703186,0.007528
A. Büttner,Vitesse,Vitesse vs Telstar,0.8193706,0.1365663
A. Descotte,Utrecht II,De Graafschap vs Utrecht II,0.1967777,0.0591501
A. Dithmer,Utrecht II,Utrecht II vs PSV II,0.0303457,0.0016744000000000008
A. Dizdarević,Helmond Sport,Emmen vs Helmond Sport,0.0491144,-0.041195899999999994
A. El Bouchataoui,Eindhoven,Eindhoven vs Den Bosch,0.0377758,-0.0107576
A. El Bouchataoui,Eindhoven,Telstar vs Eindhoven,0.0347251,-0.016395200000000002
A. Kaplan,Ajax II,PSV II vs Ajax II,0.2392656,0.04467970000000001
A. Lechkar,Telstar,Vitesse vs Telstar,0.0575022,0.0107054
A. Librici,MVV,Ajax II vs MVV,0.1678045,0.002578499999999999
A. Librici,MVV,Den Bosch vs MVV,0.0542332,0.042983
A. Oehlers,Volendam,ADO Den Haag vs Volendam,0.1151358,0.030871500000000003
A. Oehlers,Volendam,De Graafschap vs Volendam,0.2479141,0.11385769999999999
A. Oehlers,Volendam,Volendam vs Emmen,0.4341739,0.2349522
A. Plat,Volendam,ADO Den Haag vs Volendam,0.3086687,0.20287039999999998
A. Plat,Volendam,De Graafschap vs Volendam,0.0825434,-0.0796377
A. Plat,Volendam,Volendam vs Emmen,0.5883108,0.1803769
A. Rogulj,Emmen,Emmen vs Dordrecht,0.2098913,-0.0379419
A. Rogulj,Emmen,Emmen vs Helmond Sport,0.25621900000000003,-0.1718454
A. Rogulj,Emmen,Volendam vs Emmen,0.0238424,0.0120301
A. Sadiku,Emmen,Emmen vs Helmond Sport,0.0875671,0.0862978
A. Sadiku,Emmen,Volendam vs Emmen,0.1053423,0.029637599999999997
A. Schalk,ADO Den Haag,ADO Den Haag vs VVV,0.1438959,0.03356339999999999
A. Schalk,ADO Den Haag,ADO Den Haag vs Volendam,0.5758031,0.06058739999999999
A. Schalk,ADO Den Haag,Dordrecht vs ADO Den Haag,0.4458421,-0.043593700000000006
A. Smits,AZ II,AZ II vs Dordrecht,0.3330329,0.08146800000000001
A. Stensrud,TOP Oss,Roda JC vs TOP Oss,0.3351912,0.2499413
A. Stensrud,TOP Oss,TOP Oss vs Cambuur,0.27483830000000004,0.1091895
A. Stensrud,TOP Oss,TOP Oss vs Excelsior,0.1081162,-0.0379402
A. Tahaui,Vitesse,Vitesse vs Telstar,0.1991579,0.028715499999999998
A. Thomas,PSV II,PSV II vs Telstar,0.2821087,-0.04460979999999999
A. Thomas,PSV II,Utrecht II vs PSV II,0.4813585,0.1262578
A. Tsingaras,Vitesse,Vitesse vs Excelsior,0.079847,0.0210314
A. Van Himbeeck,Helmond Sport,Cambuur vs Helmond Sport,0.1210246,0.022086799999999997
A. Van Himbeeck,Helmond Sport,Emmen vs Helmond Sport,0.100778,-0.0028800000000000015
A. Visser,Vitesse,VVV vs Vitesse,0.0389039,-0.0553802
A. Visser,Vitesse,Vitesse vs Excelsior,0.09374539999999999,0.019422700000000005
A. Visser,Vitesse,Vitesse vs Telstar,0.0226875,-0.0180113
A. Zagré,Excelsior,Excelsior vs De Graafschap,0.3998279,0.0889777
A. Zagré,Excelsior,Vitesse vs Excelsior,0.4262113,-0.0246856
A. van den Hurk,Helmond Sport,Cambuur vs Helmond Sport,0.1043367,0.0183481
A. van den Hurk,Helmond Sport,Emmen vs Helmond Sport,0.1369295,0.0471177
A. van den Hurk,Helmond Sport,Helmond Sport vs Utrecht II,0.1327043,-0.018995599999999994
A. van der Heide,Roda JC,AZ II vs Roda JC,0.4896987,0.10892450000000001
A. van der Heide,Roda JC,Roda JC vs TOP Oss,0.3321516,0.047930499999999994
A. van der Heide,Roda JC,VVV vs Roda JC,0.39772620000000003,0.009409200000000008
Arnau Casas,Cambuur,Cambuur vs Helmond Sport,0.21918949999999998,0.0747039
Arnau Casas,Cambuur,TOP Oss vs Cambuur,0.1570819,0.0837407
B. Benamar,Volendam,De Graafschap vs Volendam,0.1340106,-0.0005023000000000024
B. Benamar,Volendam,Volendam vs Emmen,0.0709918,0.0107808
B. Burgering,Den Bosch,Den Bosch vs AZ II,0.5863009,0.08566669999999998
B. Burgering,Den Bosch,Den Bosch vs MVV,0.4552448,0.21347549999999998
B. Burgering,Den Bosch,Eindhoven vs Den Bosch,0.5546448,0.09385529999999999
B. Hardley,Utrecht II,De Graafschap vs Utrecht II,0.0039229,0.0009277
B. Hardley,Utrecht II,Helmond Sport vs Utrecht II,0.0944686,0.030238099999999997
B. Hardley,Utrecht II,Utrecht II vs PSV II,0.1096937,0.0205056
B. Koglin,Roda JC,AZ II vs Roda JC,0.1266831,0.07997610000000001
B. Koglin,Roda JC,Roda JC vs TOP Oss,0.2061037,0.0850397
B. Koglin,Roda JC,VVV vs Roda JC,0.2128734,0.0703077
B. Lauwers,Volendam,ADO Den Haag vs Volendam,0.1467425,0.0053857
B. Lauwers,Volendam,De Graafschap vs Volendam,0.12338059999999999,0.0385514
B. Lauwers,Volendam,Volendam vs Emmen,0.0877963,0.0201049
B. Marsman,Cambuur,Cambuur vs Helmond Sport,0.063614,-0.0008739000000000008
B. Marsman,Cambuur,MVV vs Cambuur,0.0469791,0.020745200000000002
B. Nieling,Cambuur,MVV vs Cambuur,0.1405336,0.0579525
B. Ould-Chikh,Volendam,ADO Den Haag vs Volendam,0.5694068999999999,0.24041320000000002
B. Ould-Chikh,Volendam,De Graafschap vs Volendam,0.5275377,0.2740931
B. Ould-Chikh,Volendam,Volendam vs Emmen,0.4026526,0.1105152
B. Pauwels,Cambuur,Cambuur vs Helmond Sport,0.2292184,0.011869500000000009
B. Pauwels,Cambuur,MVV vs Cambuur,0.3909337,0.030540900000000013
B. Pauwels,Cambuur,TOP Oss vs Cambuur,0.326949,0.15041929999999998
B. Scholte,Dordrecht,AZ II vs Dordrecht,0.0566611,0.013967899999999998
B. Scholte,Dordrecht,Emmen vs Dordrecht,0.0397328,-0.0054992
B. Smeets,MVV,Ajax II vs MVV,0.381679,0.1922756
B. Smeets,MVV,Den Bosch vs MVV,0.5506103,0.1156896
B. Smeets,MVV,MVV vs Cambuur,0.3826523,0.0380461
B. Van Hove,Helmond Sport,Cambuur vs Helmond Sport,0.0619301,0.0411161
B. Van Hove,Helmond Sport,Emmen vs Helmond Sport,0.2324125,0.038271
B. Van Hove,Helmond Sport,Helmond Sport vs Utrecht II,0.1674803,0.0324235
B. van Schuppen,Eindhoven,Eindhoven vs Ajax II,0.3954431,-0.011594400000000001
B. van Schuppen,Eindhoven,Eindhoven vs Den Bosch,0.1874507,-0.009892099999999994
B. van Schuppen,Eindhoven,Telstar vs Eindhoven,0.4666109,0.15731509999999999
C. Driouech,PSV II,PSV II vs Ajax II,1.2979408,0.37464800000000004
C. Hatenboer,Excelsior,Excelsior vs De Graafschap,0.3691883,0.1048492
C. Hatenboer,Excelsior,TOP Oss vs Excelsior,0.4158059,-0.1483427
C. Hatenboer,Excelsior,Vitesse vs Excelsior,0.4377483,0.056157900000000004
C. Mmaee,MVV,Ajax II vs MVV,0.0059491,-0.0003933000000000001
C. Mmaee,MVV,MVV vs Cambuur,0.0042056,-0.0006232
C. Raatsie,Excelsior,Excelsior vs De Graafschap,0.077613,0.015271700000000003
C. Rasmussen,Ajax II,Ajax II vs MVV,0.3299494,0.0171259
C. Seedorf,Eindhoven,Eindhoven vs Ajax II,0.4314288,0.2936224
C. Seedorf,Eindhoven,Eindhoven vs Den Bosch,0.2501661,0.049680600000000005
C. Seedorf,Eindhoven,Telstar vs Eindhoven,0.1482005,0.0718693
C. Seedorf,Telstar,PSV II vs Telstar,0.7263714,0.41309239999999997
C. Seedorf,Telstar,Telstar vs Eindhoven,0.8127684000000001,0.4048314
C. Seedorf,Telstar,Vitesse vs Telstar,0.1456723,0.08064299999999999
C. Setford,Ajax II,Ajax II vs MVV,0.0387607,0.0145459
C. Setford,Ajax II,Eindhoven vs Ajax II,0.0563207,0.011588099999999999
C. Setford,Ajax II,PSV II vs Ajax II,0.1354179,0.0177362
C. Widell,Excelsior,Excelsior vs De Graafschap,0.2831678,0.06859
C. Widell,Excelsior,TOP Oss vs Excelsior,0.2338863,0.0349826
C. Widell,Excelsior,Vitesse vs Excelsior,0.1967118,0.0823947
Celton Biai,Dordrecht,Emmen vs Dordrecht,0.0,0.0
D. Bakker,Telstar,PSV II vs Telstar,0.1495711,0.0557914
D. Bakker,Telstar,Telstar vs Eindhoven,0.5650668,0.3102565
D. Bakker,Telstar,Vitesse vs Telstar,0.3792321,0.051973399999999996
D. Beukers,Volendam,ADO Den Haag vs Volendam,0.0946891,0.0322854
D. Beukers,Volendam,Volendam vs Emmen,0.2250904,0.0635315
D. Deen,AZ II,AZ II vs Dordrecht,0.0761993,0.017657199999999998
D. Deen,AZ II,Den Bosch vs AZ II,0.0444328,0.008389699999999998
D. Dorenbosch,Eindhoven,Eindhoven vs Ajax II,0.1732294,0.0543563
D. Dorenbosch,Eindhoven,Eindhoven vs Den Bosch,0.1406335,-0.031143199999999996
D. Dorenbosch,Eindhoven,Telstar vs Eindhoven,0.0841955,0.0238839
D. Garden,Eindhoven,Eindhoven vs Ajax II,0.0561368,-0.00029870000000000157
D. Gilbert,PSV II,PSV II vs Telstar,0.1297701,0.0182932
D. Gilbert,PSV II,Utrecht II vs PSV II,0.0356235,-0.0320983
D. Granli,ADO Den Haag,ADO Den Haag vs VVV,0.0855207,-0.012089199999999994
D. Granli,ADO Den Haag,ADO Den Haag vs Volendam,0.0049254,0.0012211
D. Granli,ADO Den Haag,Dordrecht vs ADO Den Haag,0.0183907,0.0035224
