playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Absalem,Helmond Sport,Cambuur vs Helmond Sport,0.1944517,0.0025769
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,0.5517382,-0.0168238
A. Allemeersch,TOP Oss,Roda JC vs TOP Oss,0.1946725,0.0694958
A. Allemeersch,TOP Oss,TOP Oss vs Excelsior,0.1342726,-0.026442300000000002
A. Büttner,Vitesse,VVV vs Vitesse,0.1477641,0.018546599999999996
A. Büttner,Vitesse,Vitesse vs Telstar,0.8193706,0.1365663
A. Dithmer,Utrecht II,Utrecht II vs PSV II,0.0303457,0.0016744000000000008
A. El Bouchataoui,Eindhoven,Eindhoven vs Den Bosch,0.0377758,-0.0107576
A. El Bouchataoui,Eindhoven,Telstar vs Eindhoven,0.0347251,-0.016395200000000002
A. Kaplan,Ajax II,PSV II vs Ajax II,0.2392656,0.04467970000000001
A. Lechkar,Telstar,Vitesse vs Telstar,0.0575022,0.0107054
A. Librici,MVV,Ajax II vs MVV,0.1678045,0.002578499999999999
A. Oehlers,Volendam,De Graafschap vs Volendam,0.2479141,0.11385769999999999
A. Oehlers,Volendam,Volendam vs Emmen,0.4341739,0.2349522
A. Plat,Volendam,De Graafschap vs Volendam,0.0825434,-0.0796377
A. Plat,Volendam,Volendam vs Emmen,0.5883108,0.1803769
A. Rogulj,Emmen,Emmen vs Dordrecht,0.2098913,-0.0379419
A. Rogulj,Emmen,Volendam vs Emmen,0.0238424,0.0120301
A. Sadiku,Emmen,Volendam vs Emmen,0.1053423,0.029637599999999997
A. Schalk,ADO Den Haag,ADO Den Haag vs VVV,0.1438959,0.03356339999999999
A. Schalk,ADO Den Haag,Dordrecht vs ADO Den Haag,0.4458421,-0.043593700000000006
A. Stensrud,TOP Oss,Roda JC vs TOP Oss,0.3351912,0.2499413
A. Stensrud,TOP Oss,TOP Oss vs Excelsior,0.1081162,-0.0379402
A. Tahaui,Vitesse,Vitesse vs Telstar,0.1991579,0.028715499999999998
A. Thomas,PSV II,Utrecht II vs PSV II,0.488077,0.09482750000000001
A. Van Himbeeck,Helmond Sport,Cambuur vs Helmond Sport,0.1210246,0.022086799999999997
A. Visser,Vitesse,VVV vs Vitesse,0.0389039,-0.0553802
A. Visser,Vitesse,Vitesse vs Telstar,0.0226875,-0.0180113
A. Zagré,Excelsior,Excelsior vs De Graafschap,0.3998279,0.0889777
A. van den Hurk,Helmond Sport,Cambuur vs Helmond Sport,0.1043367,0.0183481
A. van den Hurk,Helmond Sport,Helmond Sport vs Utrecht II,0.1327043,-0.018995599999999994
A. van der Heide,Roda JC,AZ II vs Roda JC,0.4896987,0.10892450000000001
A. van der Heide,Roda JC,Roda JC vs TOP Oss,0.3321516,0.047930499999999994
Arnau Casas,Cambuur,Cambuur vs Helmond Sport,0.21918949999999998,0.0747039
B. Benamar,Volendam,De Graafschap vs Volendam,0.1340106,-0.0005023000000000024
B. Benamar,Volendam,Volendam vs Emmen,0.0709918,0.0107808
B. Burgering,Den Bosch,Den Bosch vs AZ II,0.5863009,0.08566669999999998
B. Burgering,Den Bosch,Eindhoven vs Den Bosch,0.5546448,0.09385529999999999
B. Hardley,Utrecht II,Helmond Sport vs Utrecht II,0.0944686,0.030238099999999997
B. Hardley,Utrecht II,Utrecht II vs PSV II,0.1099618,0.020440899999999998
B. Koglin,Roda JC,AZ II vs Roda JC,0.1266831,0.07997610000000001
B. Koglin,Roda JC,Roda JC vs TOP Oss,0.2061037,0.0850397
B. Lauwers,Volendam,De Graafschap vs Volendam,0.12338059999999999,0.0385514
B. Lauwers,Volendam,Volendam vs Emmen,0.0877963,0.0201049
B. Marsman,Cambuur,Cambuur vs Helmond Sport,0.063614,-0.0008739000000000008
B. Marsman,Cambuur,MVV vs Cambuur,0.0469791,0.020745200000000002
B. Nieling,Cambuur,MVV vs Cambuur,0.1405336,0.0579525
B. Ould-Chikh,Volendam,De Graafschap vs Volendam,0.5275377,0.2740931
B. Ould-Chikh,Volendam,Volendam vs Emmen,0.4026526,0.1105152
B. Pauwels,Cambuur,Cambuur vs Helmond Sport,0.2292184,0.011869500000000009
B. Pauwels,Cambuur,MVV vs Cambuur,0.3909337,0.030540900000000013
B. Scholte,Dordrecht,Emmen vs Dordrecht,0.0397328,-0.0054992
B. Smeets,MVV,Ajax II vs MVV,0.381679,0.1922756
B. Smeets,MVV,MVV vs Cambuur,0.3826523,0.0380461
B. Van Hove,Helmond Sport,Cambuur vs Helmond Sport,0.0619301,0.0411161
B. Van Hove,Helmond Sport,Helmond Sport vs Utrecht II,0.1674803,0.0324235
B. van Schuppen,Eindhoven,Eindhoven vs Den Bosch,0.1874507,-0.009892099999999994
B. van Schuppen,Eindhoven,Telstar vs Eindhoven,0.4666109,0.15731509999999999
C. Driouech,PSV II,PSV II vs Ajax II,1.2979408,0.37464800000000004
C. Hatenboer,Excelsior,Excelsior vs De Graafschap,0.3691883,0.1048492
C. Hatenboer,Excelsior,TOP Oss vs Excelsior,0.4158059,-0.1483427
C. Mmaee,MVV,Ajax II vs MVV,0.0059491,-0.0003933000000000001
C. Mmaee,MVV,MVV vs Cambuur,0.0042056,-0.0006232
C. Raatsie,Excelsior,Excelsior vs De Graafschap,0.077613,0.015271700000000003
C. Rasmussen,Ajax II,Ajax II vs MVV,0.3299494,0.0171259
C. Seedorf,Eindhoven,Eindhoven vs Den Bosch,0.2501661,0.049680600000000005
C. Seedorf,Eindhoven,Telstar vs Eindhoven,0.1482005,0.0718693
C. Seedorf,Telstar,Telstar vs Eindhoven,0.8127684000000001,0.4048314
C. Seedorf,Telstar,Vitesse vs Telstar,0.1456723,0.08064299999999999
C. Setford,Ajax II,Ajax II vs MVV,0.0387607,0.0145459
C. Setford,Ajax II,PSV II vs Ajax II,0.1354179,0.0177362
C. Widell,Excelsior,Excelsior vs De Graafschap,0.2831678,0.06859
C. Widell,Excelsior,TOP Oss vs Excelsior,0.2338863,0.0349826
Celton Biai,Dordrecht,Emmen vs Dordrecht,0.0,0.0
D. Bakker,Telstar,Telstar vs Eindhoven,0.5650668,0.3102565
D. Bakker,Telstar,Vitesse vs Telstar,0.3792321,0.051973399999999996
D. Beukers,Volendam,Volendam vs Emmen,0.2250904,0.0635315
D. Deen,AZ II,Den Bosch vs AZ II,0.0444328,0.008389699999999998
D. Dorenbosch,Eindhoven,Eindhoven vs Den Bosch,0.1406335,-0.031143199999999996
D. Dorenbosch,Eindhoven,Telstar vs Eindhoven,0.0841955,0.0238839
D. Gilbert,PSV II,Utrecht II vs PSV II,0.0356235,-0.0320983
D. Granli,ADO Den Haag,ADO Den Haag vs VVV,0.0855207,-0.012089199999999994
D. Granli,ADO Den Haag,Dordrecht vs ADO Den Haag,0.0183907,0.0035224
D. Gravenberch,Den Bosch,Den Bosch vs AZ II,0.3754048,0.1975234
D. Gravenberch,Den Bosch,Eindhoven vs Den Bosch,0.0539069,-0.011556599999999998
D. Haen,Dordrecht,Dordrecht vs ADO Den Haag,0.1530352,0.030335899999999996
D. Haen,Dordrecht,Emmen vs Dordrecht,0.2698779,0.11872509999999999
D. Hoogewerf,Vitesse,VVV vs Vitesse,0.1947475,-0.053204
D. Huisman,Eindhoven,Telstar vs Eindhoven,0.2371598,0.0712886
D. Jermoumi,Ajax II,PSV II vs Ajax II,0.0846781,0.0449333
D. Kalokoh,Ajax II,PSV II vs Ajax II,0.0,0.0
D. Konadu,Ajax II,Ajax II vs MVV,0.0954544,-0.053525500000000004
D. Konadu,Ajax II,PSV II vs Ajax II,0.3455218,-0.09688669999999999
D. Koswal,Telstar,Telstar vs Eindhoven,0.1765002,0.0886647
D. Koswal,Telstar,Vitesse vs Telstar,0.0595434,0.015069599999999999
D. Kuijpers,Den Bosch,Den Bosch vs AZ II,0.032606300000000005,-0.0156148
D. Lourens,ADO Den Haag,ADO Den Haag vs VVV,0.0530827,-0.031758499999999995
D. Lourens,ADO Den Haag,Dordrecht vs ADO Den Haag,0.0523,-0.020621900000000002
D. Nunumete,Emmen,Emmen vs Dordrecht,0.4853739,0.1216815
D. Nunumete,Emmen,Volendam vs Emmen,0.1166131,-0.017300600000000003
D. Payne,Volendam,De Graafschap vs Volendam,0.2107518,0.0473864
D. Payne,Volendam,Volendam vs Emmen,0.2157364,0.050128400000000004
D. Steur,Volendam,De Graafschap vs Volendam,0.1537173,0.0485654
D. Steur,Volendam,Volendam vs Emmen,0.0763578,0.041392399999999996
D. Vos,Emmen,Emmen vs Dordrecht,0.362097,0.2090027
D. Vos,Emmen,Volendam vs Emmen,0.08146250000000001,0.029881099999999994
D. Warmerdam,De Graafschap,De Graafschap vs Volendam,0.2830071,0.029629899999999994
D. Warmerdam,De Graafschap,Excelsior vs De Graafschap,0.1886722,-0.0192871
D. Warmerdam,Excelsior,Excelsior vs De Graafschap,0.1802266,0.07200959999999999
D. Warmerdam,Excelsior,TOP Oss vs Excelsior,0.5389205,0.3045252
D. Zandbergen,Dordrecht,Dordrecht vs ADO Den Haag,0.1198346,0.0049941999999999955
D. Zandbergen,Dordrecht,Emmen vs Dordrecht,0.1851884,-0.20214289999999996
D. van Mieghem,ADO Den Haag,ADO Den Haag vs VVV,0.1340019,-0.087911
D. van Mieghem,ADO Den Haag,Dordrecht vs ADO Den Haag,0.5996327,-0.03637789999999998
D. van Vianen,Dordrecht,Dordrecht vs ADO Den Haag,0.23168650000000002,0.059058
D. van Vianen,Dordrecht,Emmen vs Dordrecht,0.5480563,0.199661
D. van Zutphen,VVV,VVV vs Vitesse,0.0865369,0.015677200000000002
D. Šits,Helmond Sport,Cambuur vs Helmond Sport,0.1458719,0.053149300000000003
D. Šits,Helmond Sport,Helmond Sport vs Utrecht II,0.2585867,0.08360890000000001
E. Bars,PSV II,Utrecht II vs PSV II,0.5230629,0.0967384
E. Cornelisse,Vitesse,VVV vs Vitesse,0.16736,0.0685219
E. Cornelisse,Vitesse,Vitesse vs Telstar,0.2475775,0.09308
E. Dijkstra,AZ II,AZ II vs Roda JC,0.179488,0.0582137
E. Dijkstra,AZ II,Den Bosch vs AZ II,0.4041664,0.0852007
E. Geerts,PSV II,Utrecht II vs PSV II,0.3023506,0.0523394
E. Gyamfi,VVV,ADO Den Haag vs VVV,0.26033,0.154213
E. Gyamfi,VVV,VVV vs Vitesse,0.0288433,0.013881899999999999
