playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Absalem,Helmond Sport,Cambuur vs Helmond Sport,0.1944517,0.0025769
A. Absalem,Helmond Sport,De Graafschap vs Helmond Sport,0.3170598,0.022084799999999998
A. Absalem,Helmond Sport,Helmond Sport vs Ajax II,0.20912640000000002,-0.07221509999999999
A. Absalem,Helmond Sport,Helmond Sport vs TOP Oss,0.6716555,0.2138254
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,0.5517382,-0.0168238
A. Absalem,Helmond Sport,Helmond Sport vs Volendam,0.3674632,0.1639709
A. Absalem,Helmond Sport,PSV II vs Helmond Sport,0.282705,0.1285637
A. Allemeersch,TOP Oss,Helmond Sport vs TOP Oss,0.1653287,0.0900652
A. Allemeersch,TOP Oss,MVV vs TOP Oss,0.3394567,0.1505749
A. Allemeersch,TOP Oss,Roda JC vs TOP Oss,0.2004293,0.1021429
A. Allemeersch,TOP Oss,TOP Oss vs ADO Den Haag,0.102443,0.007493400000000001
A. Allemeersch,TOP Oss,TOP Oss vs Cambuur,0.2501875,0.2121144
A. Allemeersch,TOP Oss,TOP Oss vs Excelsior,0.1374527,-0.029574800000000005
A. Allemeersch,TOP Oss,TOP Oss vs PSV II,0.19447040000000002,0.06283770000000001
A. Allemeersch,TOP Oss,Volendam vs TOP Oss,0.0323437,-0.0106612
A. Blake,Utrecht II,ADO Den Haag vs Utrecht II,0.0736352,0.009434300000000001
A. Blake,Utrecht II,Utrecht II vs Cambuur,0.1695254,0.0795742
A. Blake,Utrecht II,Utrecht II vs Den Bosch,0.12159640000000002,0.0849746
A. Blake,Utrecht II,Utrecht II vs Emmen,0.1923523,0.0812137
A. Blake,Utrecht II,Utrecht II vs Telstar,0.1126189,-0.0133583
A. Blake,Utrecht II,VVV vs Utrecht II,0.5404592,0.08461310000000001
A. Boumenjal,Utrecht II,De Graafschap vs Utrecht II,0.0371671,-0.0077795
A. Bouwman,Ajax II,Ajax II vs AZ II,0.1020494,0.0339437
A. Bouwman,Ajax II,Ajax II vs Den Bosch,0.0595303,0.0454899
A. Bouwman,Ajax II,Eindhoven vs Ajax II,0.3045746,0.2188225
A. Bouwman,Ajax II,Helmond Sport vs Ajax II,0.1821216,0.1188562
A. Bouwman,Ajax II,Vitesse vs Ajax II,0.019468899999999997,-0.0001188000000000004
A. Bouziane,Volendam,Vitesse vs Volendam,0.046631900000000004,-0.0016601999999999997
A. Bouziane,Volendam,Volendam vs Dordrecht,0.1095626,0.025933400000000002
A. Bouziane,Volendam,Volendam vs VVV,0.030106400000000002,-0.0018001
