playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Absalem,Helmond Sport,AZ II vs Helmond Sport,2024-10-18,0.2651597,0.029782100000000002
A. Absalem,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.1944517,0.0025769
A. Absalem,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.327741,-0.00094330000000001
A. Absalem,Helmond Sport,Helmond Sport vs ADO Den Haag,2024-11-25,0.4196874,0.0405596
A. Absalem,Helmond Sport,Helmond Sport vs Ajax II,2024-10-04,0.20912640000000002,-0.07221509999999999
A. Absalem,Helmond Sport,Helmond Sport vs Den Bosch,2024-12-06,0.1895176,0.0390677
A. Absalem,Helmond Sport,Helmond Sport vs Excelsior,2024-11-03,0.0495287,0.0358014
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,2024-10-21,0.2870023,0.06986640000000001
A. Absalem,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.5701461999999999,0.1785585
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.5517382,-0.0168238
A. Absalem,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.3674632,0.1639709
A. Absalem,Helmond Sport,MVV vs Helmond Sport,2024-10-27,0.65162,0.4079643
A. Absalem,Helmond Sport,PSV II vs Helmond Sport,2024-09-30,0.3160022,0.031416100000000016
A. Absalem,Helmond Sport,Telstar vs Helmond Sport,2024-12-13,0.0781056,0.008855900000000002
A. Absalem,Helmond Sport,Utrecht II vs Helmond Sport,2024-12-20,0.194663,0.0587121
A. Absalem,Helmond Sport,Vitesse vs Helmond Sport,2024-11-29,0.1841286,-0.0228355
A. Ait Ali Oulhaj,AZ II,TOP Oss vs AZ II,2024-10-25,0.2718253,0.06637370000000001
A. Ait Ali Oulhaj,AZ II,Utrecht II vs AZ II,2024-10-22,0.0625072,-0.0175459
A. Ait Ali Oulhaj,AZ II,VVV vs AZ II,2024-11-08,0.1206722,0.0158541
A. Allemeersch,TOP Oss,ADO Den Haag vs TOP Oss,2024-12-22,0.3648943,0.1671889
A. Allemeersch,TOP Oss,De Graafschap vs TOP Oss,2024-11-22,0.2473971,0.0370774
A. Allemeersch,TOP Oss,Dordrecht vs TOP Oss,2024-11-25,0.0434381,0.0173578
A. Allemeersch,TOP Oss,Emmen vs TOP Oss,2024-10-22,0.1059089,-0.025645299999999996
A. Allemeersch,TOP Oss,Helmond Sport vs TOP Oss,2024-09-16,0.173648,0.0954494
A. Allemeersch,TOP Oss,MVV vs TOP Oss,2024-09-27,0.2046774,0.0479039
A. Allemeersch,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.2004293,0.1021429
A. Allemeersch,TOP Oss,TOP Oss vs ADO Den Haag,2024-10-04,0.102443,0.007493400000000001
A. Allemeersch,TOP Oss,TOP Oss vs AZ II,2024-10-25,0.1958099,-0.010014499999999997
A. Allemeersch,TOP Oss,TOP Oss vs Ajax II,2024-12-13,0.4063986,0.2890934
A. Allemeersch,TOP Oss,TOP Oss vs Cambuur,2024-08-23,0.2501875,0.2121144
A. Allemeersch,TOP Oss,TOP Oss vs Den Bosch,2024-11-08,0.19348690000000002,0.008564899999999999
A. Allemeersch,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.1374527,-0.029574800000000005
A. Allemeersch,TOP Oss,TOP Oss vs PSV II,2024-09-13,0.2051712,0.0794131
A. Allemeersch,TOP Oss,TOP Oss vs Telstar,2024-10-18,0.1863468,0.0631651
A. Allemeersch,TOP Oss,TOP Oss vs Utrecht II,2024-11-30,0.26781299999999997,0.1146268
A. Allemeersch,TOP Oss,VVV vs TOP Oss,2024-12-06,0.1821321,0.005155099999999996
A. Allemeersch,TOP Oss,Vitesse vs TOP Oss,2024-11-02,0.19717690000000002,0.1215968
A. Allemeersch,TOP Oss,Volendam vs TOP Oss,2024-08-31,0.0323437,-0.0106612
A. Bakkati,Cambuur,Cambuur vs AZ II,2024-12-20,0.0015754,-0.0017542
A. Benzzine,Telstar,Telstar vs VVV,2024-11-15,0.0013605,-0.0006601
A. Blake,Utrecht II,ADO Den Haag vs Utrecht II,2024-09-27,0.07233930000000001,0.0056527
A. Blake,Utrecht II,Ajax II vs Utrecht II,2024-10-18,0.3731347,-0.002990800000000039
A. Blake,Utrecht II,Utrecht II vs Cambuur,2024-09-23,0.1682043,0.096212
A. Blake,Utrecht II,Utrecht II vs Den Bosch,2024-09-16,0.1224712,-0.0699661
A. Blake,Utrecht II,Utrecht II vs Eindhoven,2024-12-09,0.5643312,0.1448621
A. Blake,Utrecht II,Utrecht II vs Emmen,2024-08-30,0.1923523,0.0812137
A. Blake,Utrecht II,Utrecht II vs Excelsior,2024-11-26,0.5209191,0.3218486
A. Blake,Utrecht II,Utrecht II vs MVV,2024-11-04,0.5560678,0.18610500000000002
A. Blake,Utrecht II,Utrecht II vs Roda JC,2024-11-22,0.2906767,0.08946879999999999
A. Blake,Utrecht II,Utrecht II vs Telstar,2024-10-04,0.1195919,-0.009275300000000002
A. Blake,Utrecht II,VVV vs Utrecht II,2024-09-13,0.5163315,-0.009532099999999983
A. Blake,Utrecht II,Volendam vs Utrecht II,2024-11-08,0.225608,0.10573679999999999
A. Boumenjal,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,0.0371671,-0.0077795
A. Boumenjal,Utrecht II,TOP Oss vs Utrecht II,2024-11-30,0.0413983,-0.0209422
A. Boumenjal,Utrecht II,Utrecht II vs Roda JC,2024-11-22,0.042268799999999995,0.020616699999999998
A. Boumenjal,Utrecht II,Volendam vs Utrecht II,2024-11-08,0.0376209,-0.0535785
A. Bouwman,Ajax II,Ajax II vs ADO Den Haag,2024-10-21,0.4914101,0.0869112
A. Bouwman,Ajax II,Ajax II vs AZ II,2024-09-17,0.1020196,0.038043099999999996
A. Bouwman,Ajax II,Ajax II vs Den Bosch,2024-08-30,0.0595303,0.0454899
A. Bouwman,Ajax II,Ajax II vs Roda JC,2024-12-23,0.0371728,0.002840200000000001
A. Bouwman,Ajax II,Ajax II vs Utrecht II,2024-10-18,0.0416326,-0.0283667
A. Bouwman,Ajax II,Ajax II vs VVV,2024-11-01,0.338122,0.1460122
A. Bouwman,Ajax II,Eindhoven vs Ajax II,2024-08-24,0.3045746,0.2188225
A. Bouwman,Ajax II,Helmond Sport vs Ajax II,2024-10-04,0.1821216,0.1188562
A. Bouwman,Ajax II,Roda JC vs Ajax II,2024-10-25,0.162119,0.0257023
A. Bouwman,Ajax II,Vitesse vs Ajax II,2024-09-21,0.019468899999999997,-7.430000000000034e-05
A. Bouziane,Volendam,Vitesse vs Volendam,2024-10-04,0.046631900000000004,-0.0016601999999999997
A. Bouziane,Volendam,Volendam vs AZ II,2024-12-06,0.0,0.0
A. Bouziane,Volendam,Volendam vs Dordrecht,2024-09-17,0.1000451,0.07258880000000001
A. Bouziane,Volendam,Volendam vs VVV,2024-09-27,0.0390228,0.0026448
A. Büttner,Vitesse,AZ II vs Vitesse,2024-09-13,0.5879878000000001,0.285852
A. Büttner,Vitesse,De Graafschap vs Vitesse,2024-09-29,0.0990398,-0.0010665000000000015
A. Büttner,Vitesse,Den Bosch vs Vitesse,2024-10-18,0.3282368,0.1031112
A. Büttner,Vitesse,Dordrecht vs Vitesse,2024-10-22,1.0297566,0.5132714
A. Büttner,Vitesse,Emmen vs Vitesse,2024-09-16,0.4938986,-0.09838219999999999
A. Büttner,Vitesse,MVV vs Vitesse,2024-12-06,0.35751689999999997,0.1167484
A. Büttner,Vitesse,PSV II vs Vitesse,2024-12-20,0.7883947,-0.20951
A. Büttner,Vitesse,Roda JC vs Vitesse,2024-11-26,0.4475502,0.1105417
A. Büttner,Vitesse,VVV vs Vitesse,2024-08-16,0.1477641,0.018546599999999996
A. Büttner,Vitesse,Vitesse vs Ajax II,2024-09-21,0.5968142,0.1910601
A. Büttner,Vitesse,Vitesse vs Cambuur,2024-11-22,1.770155,1.5459372
A. Büttner,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.8595097,0.2444829
A. Büttner,Vitesse,Vitesse vs Excelsior,2024-08-25,0.2703186,0.007528
A. Büttner,Vitesse,Vitesse vs Helmond Sport,2024-11-29,0.9353409,0.4246878
A. Büttner,Vitesse,Vitesse vs Telstar,2024-08-09,0.8193706,0.1365663
A. Büttner,Vitesse,Vitesse vs Utrecht II,2024-12-13,1.0743398,0.13072659999999997
A. Descotte,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,0.2055217,0.0595758
A. Descotte,Utrecht II,Utrecht II vs AZ II,2024-10-22,0.0986219,0.0272268
A. Descotte,Utrecht II,Utrecht II vs Cambuur,2024-09-23,0.0335913,-0.0186785
A. Descotte,Utrecht II,Utrecht II vs Telstar,2024-10-04,0.09046119999999999,0.0039962999999999995
A. Dithmer,Utrecht II,ADO Den Haag vs Utrecht II,2024-09-27,0.0483116,-0.0030472
A. Dithmer,Utrecht II,TOP Oss vs Utrecht II,2024-11-30,0.0415192,0.015295799999999998
A. Dithmer,Utrecht II,Utrecht II vs AZ II,2024-10-22,0.0414399,0.00032620000000000045
A. Dithmer,Utrecht II,Utrecht II vs Helmond Sport,2024-12-20,0.0212448,-0.000849
A. Dithmer,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.0303457,0.0016744000000000008
A. Dithmer,Utrecht II,VVV vs Utrecht II,2024-09-13,0.0347278,0.006715400000000001
A. Dithmer,Utrecht II,Volendam vs Utrecht II,2024-11-08,0.0755562,0.0056124999999999994
A. Dizdarević,Helmond Sport,AZ II vs Helmond Sport,2024-10-18,0.0997939,0.0267638
A. Dizdarević,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.116225,-0.0021827000000000023
A. Dizdarević,Helmond Sport,Dordrecht vs Helmond Sport,2024-11-10,0.3172646,0.11451120000000001
A. Dizdarević,Helmond Sport,Emmen vs Helmond Sport,2024-08-23,0.050194100000000005,-0.04101
A. Dizdarević,Helmond Sport,Helmond Sport vs ADO Den Haag,2024-11-25,0.1279686,0.0488507
A. Dizdarević,Helmond Sport,Helmond Sport vs Ajax II,2024-10-04,0.4663853,0.3020178
