playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,0.5517382,-0.0168238
A. Allemeersch,TOP Oss,TOP Oss vs Excelsior,0.1342726,-0.026442300000000002
A. Büttner,Vitesse,Vitesse vs Telstar,0.8199222,0.1366042
A. El Bouchataoui,Eindhoven,Eindhoven vs Den Bosch,0.0377758,-0.0107576
A. Kaplan,Ajax II,PSV II vs Ajax II,0.2392656,0.04467970000000001
A. Lechkar,Telstar,Vitesse vs Telstar,0.0575022,0.0107054
A. Oehlers,Volendam,De Graafschap vs Volendam,0.2479141,0.11385769999999999
A. Plat,Volendam,De Graafschap vs Volendam,0.0825434,-0.0796377
A. Rogulj,Emmen,Emmen vs Dordrecht,0.2098913,-0.0379419
A. Schalk,ADO Den Haag,ADO Den Haag vs VVV,0.1438959,0.03356339999999999
A. Stensrud,TOP Oss,TOP Oss vs Excelsior,0.1081162,-0.0379402
A. Tahaui,Vitesse,Vitesse vs Telstar,0.2004868,0.029588000000000003
A. Visser,Vitesse,Vitesse vs Telstar,0.021485900000000002,-0.0192129
A. van den Hurk,Helmond Sport,Helmond Sport vs Utrecht II,0.1327043,-0.018995599999999994
A. van der Heide,Roda JC,AZ II vs Roda JC,0.4814983,0.10892450000000001
B. Benamar,Volendam,De Graafschap vs Volendam,0.1340106,-0.0005023000000000024
B. Burgering,Den Bosch,Eindhoven vs Den Bosch,0.5546448,0.09385529999999999
B. Hardley,Utrecht II,Helmond Sport vs Utrecht II,0.0944686,0.030238099999999997
B. Koglin,Roda JC,AZ II vs Roda JC,0.1266831,0.07997610000000001
B. Lauwers,Volendam,De Graafschap vs Volendam,0.12338059999999999,0.0385514
B. Marsman,Cambuur,MVV vs Cambuur,0.0469791,0.020745200000000002
B. Nieling,Cambuur,MVV vs Cambuur,0.1405336,0.0579525
B. Ould-Chikh,Volendam,De Graafschap vs Volendam,0.5275377,0.2740931
B. Pauwels,Cambuur,MVV vs Cambuur,0.3909337,0.030540900000000013
B. Scholte,Dordrecht,Emmen vs Dordrecht,0.0397328,-0.0054992
B. Smeets,MVV,MVV vs Cambuur,0.3826523,0.0380461
B. Van Hove,Helmond Sport,Helmond Sport vs Utrecht II,0.1674803,0.0324235
B. van Schuppen,Eindhoven,Eindhoven vs Den Bosch,0.1874507,-0.009892099999999994
C. Driouech,PSV II,PSV II vs Ajax II,1.2979408,0.37464800000000004
C. Hatenboer,Excelsior,TOP Oss vs Excelsior,0.4158059,-0.1483427
C. Mmaee,MVV,MVV vs Cambuur,0.0042056,-0.0006232
C. Seedorf,Eindhoven,Eindhoven vs Den Bosch,0.2501661,0.049680600000000005
C. Seedorf,Telstar,Vitesse vs Telstar,0.1456723,0.08064299999999999
C. Setford,Ajax II,PSV II vs Ajax II,0.1354179,0.0177362
C. Widell,Excelsior,TOP Oss vs Excelsior,0.2338863,0.0349826
Celton Biai,Dordrecht,Emmen vs Dordrecht,0.0,0.0
D. Bakker,Telstar,Vitesse vs Telstar,0.3768947,0.050359999999999995
D. Dorenbosch,Eindhoven,Eindhoven vs Den Bosch,0.1406335,-0.031143199999999996
D. Granli,ADO Den Haag,ADO Den Haag vs VVV,0.0855207,-0.012089199999999994
D. Gravenberch,Den Bosch,Eindhoven vs Den Bosch,0.0539069,-0.011556599999999998
