playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Absalem,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-01-17,0.4255378,0.20215919999999998
A. Absalem,Helmond Sport,AZ II vs Helmond Sport,2024-10-18,0.2651597,0.029782100000000002
A. Absalem,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.1944517,0.0025769
A. Absalem,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.327741,-0.00094330000000001
A. Absalem,Helmond Sport,Helmond Sport vs ADO Den Haag,2024-11-25,0.4196874,0.0405596
A. Absalem,Helmond Sport,Helmond Sport vs AZ II,2025-01-26,0.2039385,0.0024246999999999966
A. Absalem,Helmond Sport,Helmond Sport vs Ajax II,2024-10-04,0.20912640000000002,-0.07221509999999999
A. Absalem,Helmond Sport,Helmond Sport vs Den Bosch,2024-12-06,0.1895176,0.0390677
A. Absalem,Helmond Sport,Helmond Sport vs Emmen,2025-02-24,0.3051128,0.1110414
A. Absalem,Helmond Sport,Helmond Sport vs Excelsior,2024-11-03,0.0495287,0.0358014
A. Absalem,Helmond Sport,Helmond Sport vs MVV,2025-03-07,0.2673278,0.0968578
A. Absalem,Helmond Sport,Helmond Sport vs PSV II,2025-03-14,0.3239991,-0.0948315
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,2024-10-21,0.2870023,0.06986640000000001
A. Absalem,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.5701461999999999,0.1785585
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.5517382,-0.0168238
A. Absalem,Helmond Sport,Helmond Sport vs Vitesse,2025-02-21,0.4757248,0.1241345
A. Absalem,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.3674632,0.1639709
A. Absalem,Helmond Sport,MVV vs Helmond Sport,2024-10-27,0.65162,0.4079643
A. Absalem,Helmond Sport,PSV II vs Helmond Sport,2024-09-30,0.3160022,0.031416100000000016
A. Absalem,Helmond Sport,Roda JC vs Helmond Sport,2025-03-11,0.3631767,0.1967548
A. Absalem,Helmond Sport,TOP Oss vs Helmond Sport,2025-02-02,0.6534368,0.5044897
A. Absalem,Helmond Sport,Telstar vs Helmond Sport,2024-12-13,0.0792973,0.0094362
A. Absalem,Helmond Sport,Utrecht II vs Helmond Sport,2024-12-20,0.194663,0.0587121
A. Absalem,Helmond Sport,Vitesse vs Helmond Sport,2024-11-29,0.1841286,-0.0228355
A. Absalem,Helmond Sport,Volendam vs Helmond Sport,2025-02-28,0.4004488,0.1002285
A. Ait Ali Oulhaj,AZ II,AZ II vs TOP Oss,2025-03-31,0.08811250000000001,0.002874300000000005
A. Ait Ali Oulhaj,AZ II,AZ II vs Telstar,2025-03-03,0.021660199999999998,0.0027451999999999997
A. Ait Ali Oulhaj,AZ II,Helmond Sport vs AZ II,2025-01-26,0.0,0.0
A. Ait Ali Oulhaj,AZ II,TOP Oss vs AZ II,2024-10-25,0.2718253,0.06637370000000001
A. Ait Ali Oulhaj,AZ II,Utrecht II vs AZ II,2024-10-22,0.0625072,-0.0175459
A. Ait Ali Oulhaj,AZ II,VVV vs AZ II,2024-11-08,0.1206722,0.0158541
A. Allemeersch,TOP Oss,ADO Den Haag vs TOP Oss,2024-12-22,0.3648943,0.1671889
A. Allemeersch,TOP Oss,AZ II vs TOP Oss,2025-03-31,0.29479520000000003,-0.11168550000000001
A. Allemeersch,TOP Oss,Cambuur vs TOP Oss,2025-02-14,0.1263815,-0.0191841
A. Allemeersch,TOP Oss,De Graafschap vs TOP Oss,2024-11-22,0.2473971,0.0370774
A. Allemeersch,TOP Oss,Den Bosch vs TOP Oss,2025-01-24,0.0775425,-0.014842199999999998
A. Allemeersch,TOP Oss,Dordrecht vs TOP Oss,2024-11-25,0.0434381,0.0173578
A. Allemeersch,TOP Oss,Eindhoven vs TOP Oss,2025-02-07,0.4720195,0.009613999999999998
A. Allemeersch,TOP Oss,Emmen vs TOP Oss,2024-10-22,0.1059089,-0.025645299999999996
A. Allemeersch,TOP Oss,Helmond Sport vs TOP Oss,2024-09-16,0.173648,0.0954494
A. Allemeersch,TOP Oss,MVV vs TOP Oss,2024-09-27,0.2046774,0.0479039
A. Allemeersch,TOP Oss,PSV II vs TOP Oss,2025-03-10,0.3253635,0.0501338
A. Allemeersch,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.2004293,0.1021429
A. Allemeersch,TOP Oss,TOP Oss vs ADO Den Haag,2024-10-04,0.102443,0.007493400000000001
A. Allemeersch,TOP Oss,TOP Oss vs AZ II,2024-10-25,0.1958099,-0.010014499999999997
A. Allemeersch,TOP Oss,TOP Oss vs Ajax II,2024-12-13,0.4063986,0.2890934
A. Allemeersch,TOP Oss,TOP Oss vs Cambuur,2024-08-23,0.2501875,0.2121144
A. Allemeersch,TOP Oss,TOP Oss vs De Graafschap,2025-03-16,0.12960170000000001,-0.026295699999999998
A. Allemeersch,TOP Oss,TOP Oss vs Den Bosch,2024-11-08,0.19348690000000002,0.008564899999999999
A. Allemeersch,TOP Oss,TOP Oss vs Emmen,2025-02-21,0.3451393,0.084749
A. Allemeersch,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.1374527,-0.029574800000000005
A. Allemeersch,TOP Oss,TOP Oss vs Helmond Sport,2025-02-02,0.5428897,0.19607270000000002
A. Allemeersch,TOP Oss,TOP Oss vs MVV,2025-01-10,0.1261326,0.024113000000000002
A. Allemeersch,TOP Oss,TOP Oss vs PSV II,2024-09-13,0.2051712,0.0794131
A. Allemeersch,TOP Oss,TOP Oss vs Roda JC,2025-01-17,0.47348799999999996,0.0768391
A. Allemeersch,TOP Oss,TOP Oss vs Telstar,2024-10-18,0.1863468,0.0631651
A. Allemeersch,TOP Oss,TOP Oss vs Utrecht II,2024-11-30,0.26781299999999997,0.1146268
