playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Absalem,Helmond Sport,AZ II vs Helmond Sport,0.2583361,0.0217582
A. Absalem,Helmond Sport,Cambuur vs Helmond Sport,0.1944517,0.0025769
A. Absalem,Helmond Sport,De Graafschap vs Helmond Sport,0.327741,-0.00094330000000001
A. Absalem,Helmond Sport,Helmond Sport vs Ajax II,0.20912640000000002,-0.07221509999999999
A. Absalem,Helmond Sport,Helmond Sport vs Excelsior,0.0759736,0.0635854
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,0.2772725,0.0655258
A. Absalem,Helmond Sport,Helmond Sport vs TOP Oss,0.5701461999999999,0.1785585
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,0.5517382,-0.0168238
A. Absalem,Helmond Sport,Helmond Sport vs Volendam,0.3674632,0.1639709
A. Absalem,Helmond Sport,MVV vs Helmond Sport,0.6350373,0.3531263
A. Absalem,Helmond Sport,PSV II vs Helmond Sport,0.3160022,0.031416100000000016
A. Ait Ali Oulhaj,AZ II,TOP Oss vs AZ II,0.270175,0.08182350000000001
A. Ait Ali Oulhaj,AZ II,Utrecht II vs AZ II,0.0625072,-0.0175459
A. Allemeersch,TOP Oss,Emmen vs TOP Oss,0.1142272,-0.0256124
A. Allemeersch,TOP Oss,Helmond Sport vs TOP Oss,0.173648,0.0954494
A. Allemeersch,TOP Oss,MVV vs TOP Oss,0.2046774,0.0479039
A. Allemeersch,TOP Oss,Roda JC vs TOP Oss,0.2004293,0.1021429
A. Allemeersch,TOP Oss,TOP Oss vs ADO Den Haag,0.102443,0.007493400000000001
A. Allemeersch,TOP Oss,TOP Oss vs AZ II,0.1888469,0.10396470000000001
A. Allemeersch,TOP Oss,TOP Oss vs Cambuur,0.2501875,0.2121144
A. Allemeersch,TOP Oss,TOP Oss vs Excelsior,0.1374527,-0.029574800000000005
A. Allemeersch,TOP Oss,TOP Oss vs PSV II,0.2051712,0.0794131
A. Allemeersch,TOP Oss,TOP Oss vs Telstar,0.178143,0.0516881
A. Allemeersch,TOP Oss,Vitesse vs TOP Oss,0.1955095,0.1437287
A. Allemeersch,TOP Oss,Volendam vs TOP Oss,0.0323437,-0.0106612
A. Blake,Utrecht II,ADO Den Haag vs Utrecht II,0.07233930000000001,0.0056527
A. Blake,Utrecht II,Ajax II vs Utrecht II,0.3430994,0.0924552
A. Blake,Utrecht II,Utrecht II vs Cambuur,0.1682043,0.096212
A. Blake,Utrecht II,Utrecht II vs Den Bosch,0.1224712,-0.0699661
A. Blake,Utrecht II,Utrecht II vs Emmen,0.1923523,0.0812137
A. Blake,Utrecht II,Utrecht II vs MVV,0.5567793,0.1590886
A. Blake,Utrecht II,Utrecht II vs Telstar,0.1195919,-0.009275300000000002
A. Blake,Utrecht II,VVV vs Utrecht II,0.5163315,-0.009532099999999983
A. Boumenjal,Utrecht II,De Graafschap vs Utrecht II,0.0371671,-0.0077795
A. Bouwman,Ajax II,Ajax II vs ADO Den Haag,0.4925811,0.0964005
A. Bouwman,Ajax II,Ajax II vs AZ II,0.1020196,0.038043099999999996
A. Bouwman,Ajax II,Ajax II vs Den Bosch,0.0595303,0.0454899
A. Bouwman,Ajax II,Ajax II vs Utrecht II,0.0293673,0.017130600000000003
A. Bouwman,Ajax II,Ajax II vs VVV,0.3383771,0.1461666
A. Bouwman,Ajax II,Eindhoven vs Ajax II,0.3045746,0.2188225
A. Bouwman,Ajax II,Helmond Sport vs Ajax II,0.1821216,0.1188562
A. Bouwman,Ajax II,Roda JC vs Ajax II,0.1517328,0.018203399999999998
A. Bouwman,Ajax II,Vitesse vs Ajax II,0.019468899999999997,-7.430000000000034e-05
A. Bouziane,Volendam,Vitesse vs Volendam,0.046631900000000004,-0.0016601999999999997
A. Bouziane,Volendam,Volendam vs Dordrecht,0.1000451,0.07258880000000001
A. Bouziane,Volendam,Volendam vs VVV,0.0390228,0.0026448
A. Büttner,Vitesse,AZ II vs Vitesse,0.5879878000000001,0.285852
A. Büttner,Vitesse,De Graafschap vs Vitesse,0.0990398,-0.0010665000000000015
A. Büttner,Vitesse,Den Bosch vs Vitesse,0.3234323,0.0696103
A. Büttner,Vitesse,Dordrecht vs Vitesse,0.7714622,0.2278702
A. Büttner,Vitesse,Emmen vs Vitesse,0.4938986,-0.09838219999999999
A. Büttner,Vitesse,VVV vs Vitesse,0.1477641,0.018546599999999996
A. Büttner,Vitesse,Vitesse vs Ajax II,0.5968142,0.1910601
A. Büttner,Vitesse,Vitesse vs Eindhoven,0.8595097,0.2444829
A. Büttner,Vitesse,Vitesse vs Excelsior,0.2703186,0.007528
A. Büttner,Vitesse,Vitesse vs Telstar,0.8193706,0.1365663
A. Descotte,Utrecht II,De Graafschap vs Utrecht II,0.2055217,0.0595758
A. Descotte,Utrecht II,Utrecht II vs AZ II,0.0951989,0.0026159999999999994
A. Descotte,Utrecht II,Utrecht II vs Cambuur,0.0335913,-0.0186785
A. Descotte,Utrecht II,Utrecht II vs Telstar,0.09046119999999999,0.0039962999999999995
A. Dithmer,Utrecht II,ADO Den Haag vs Utrecht II,0.0483116,-0.0030472
A. Dithmer,Utrecht II,Utrecht II vs AZ II,0.0413251,-0.0007971999999999996
A. Dithmer,Utrecht II,Utrecht II vs PSV II,0.0303457,0.0016744000000000008
A. Dithmer,Utrecht II,VVV vs Utrecht II,0.0347278,0.006715400000000001
A. Dizdarević,Helmond Sport,AZ II vs Helmond Sport,0.0890095,0.025561
A. Dizdarević,Helmond Sport,De Graafschap vs Helmond Sport,0.116225,-0.0021827000000000023
A. Dizdarević,Helmond Sport,Emmen vs Helmond Sport,0.050194100000000005,-0.04101
A. Dizdarević,Helmond Sport,Helmond Sport vs Ajax II,0.4663853,0.3020178
A. Dizdarević,Helmond Sport,Helmond Sport vs Excelsior,0.1168669,0.0517647
A. Dizdarević,Helmond Sport,Helmond Sport vs Roda JC,0.0766443,0.005980200000000001
A. Dizdarević,Helmond Sport,Helmond Sport vs TOP Oss,0.39672630000000003,0.009682800000000005
A. Dizdarević,Helmond Sport,Helmond Sport vs VVV,0.0388161,0.005830300000000001
A. Dizdarević,Helmond Sport,Helmond Sport vs Volendam,0.2989559,-0.041335899999999995
A. Dizdarević,Helmond Sport,MVV vs Helmond Sport,0.24319849999999998,0.0853932
A. Dizdarević,Helmond Sport,PSV II vs Helmond Sport,0.2741398,0.1436966
A. El Bouchataoui,Eindhoven,AZ II vs Eindhoven,0.0026235,-0.0056157
A. El Bouchataoui,Eindhoven,Cambuur vs Eindhoven,0.3038587,0.10964410000000001
A. El Bouchataoui,Eindhoven,De Graafschap vs Eindhoven,0.1308965,0.097677
A. El Bouchataoui,Eindhoven,Eindhoven vs ADO Den Haag,0.0856297,0.019515900000000003
A. El Bouchataoui,Eindhoven,Eindhoven vs Den Bosch,0.0377758,-0.0107576
A. El Bouchataoui,Eindhoven,Eindhoven vs Dordrecht,0.0604657,-0.1991532
A. El Bouchataoui,Eindhoven,Eindhoven vs Emmen,0.10581660000000001,0.0055831000000000006
A. El Bouchataoui,Eindhoven,Eindhoven vs Roda JC,0.15635179999999999,0.1110817
A. El Bouchataoui,Eindhoven,TOP Oss vs Eindhoven,0.2870601,0.1604737
A. El Bouchataoui,Eindhoven,Telstar vs Eindhoven,0.0347251,-0.016395200000000002
A. El Bouchataoui,Eindhoven,Vitesse vs Eindhoven,0.0093731,0.0016496
A. El Bouchataoui,Eindhoven,Volendam vs Eindhoven,0.2934892,-0.027176500000000013
A. Kaplan,Ajax II,Ajax II vs AZ II,0.0373417,0.0133711
A. Kaplan,Ajax II,PSV II vs Ajax II,0.2392656,0.04467970000000001
A. Kassimi,MVV,Emmen vs MVV,0.4518239,0.1510018
A. Kassimi,MVV,Excelsior vs MVV,0.2575585,0.11145989999999999
A. Kassimi,MVV,MVV vs Helmond Sport,0.5072128,0.050133599999999987
A. Kassimi,MVV,MVV vs TOP Oss,0.176568,-0.0060932
A. Kassimi,MVV,MVV vs VVV,0.22699919999999998,-0.026682000000000004
A. Kassimi,MVV,MVV vs Volendam,0.21865720000000002,0.1392429
A. Kassimi,MVV,Roda JC vs MVV,0.0926425,0.0392268
A. Lechkar,Telstar,TOP Oss vs Telstar,0.0422731,-0.009333699999999999
A. Lechkar,Telstar,Telstar vs De Graafschap,0.2217906,0.1066215
A. Lechkar,Telstar,Telstar vs Den Bosch,0.0740032,0.015309999999999997
A. Lechkar,Telstar,Telstar vs MVV,0.0563312,0.043645
A. Lechkar,Telstar,Utrecht II vs Telstar,0.022449,0.012366199999999999
A. Lechkar,Telstar,Vitesse vs Telstar,0.0575022,0.0107054
A. Librici,MVV,Ajax II vs MVV,0.1678045,0.002578499999999999
A. Librici,MVV,Den Bosch vs MVV,0.0542332,0.042983
A. Librici,MVV,Emmen vs MVV,0.2832675,0.1916395
A. Librici,MVV,Excelsior vs MVV,0.7844877,0.6320744
A. Librici,MVV,MVV vs Helmond Sport,0.21464750000000002,-0.042532799999999996
A. Librici,MVV,MVV vs PSV II,0.0254145,0.010846699999999999
A. Librici,MVV,MVV vs TOP Oss,0.31627109999999997,0.11413480000000001
A. Librici,MVV,MVV vs VVV,0.1804441,0.0607537
A. Librici,MVV,Roda JC vs MVV,0.050016,0.0165993
A. Librici,MVV,Telstar vs MVV,0.036904000000000006,0.0121737
A. Librici,MVV,Utrecht II vs MVV,0.2044321,0.0173166
A. Nagalo,PSV II,De Graafschap vs PSV II,0.030325500000000002,0.015572299999999999
A. Nagalo,PSV II,Vitesse vs PSV II,0.0256462,0.011342000000000001
A. Najah,De Graafschap,AZ II vs De Graafschap,0.27149819999999997,0.10781690000000001
A. Najah,De Graafschap,De Graafschap vs Dordrecht,0.2858274,0.0861836
A. Najah,De Graafschap,De Graafschap vs Eindhoven,0.1408344,0.0009465999999999988
A. Najah,De Graafschap,De Graafschap vs Helmond Sport,0.5139746,0.1618811
A. Najah,De Graafschap,De Graafschap vs PSV II,0.1861516,0.009986700000000005
A. Najah,De Graafschap,De Graafschap vs Vitesse,0.2564725,0.1187536
A. Najah,De Graafschap,Den Bosch vs De Graafschap,0.147643,-0.0477431
A. Najah,De Graafschap,Roda JC vs De Graafschap,0.1477239,0.0604911
A. Najah,De Graafschap,Telstar vs De Graafschap,0.1720407,0.0742007
A. Oehlers,Volendam,ADO Den Haag vs Volendam,0.1151358,0.030871500000000003
A. Oehlers,Volendam,Cambuur vs Volendam,0.1243426,0.0797513
A. Oehlers,Volendam,De Graafschap vs Volendam,0.2436768,0.12217599999999999
A. Oehlers,Volendam,Helmond Sport vs Volendam,0.14061080000000004,0.1312466
A. Oehlers,Volendam,Volendam vs Den Bosch,0.1609447,-0.011278900000000001
A. Oehlers,Volendam,Volendam vs Eindhoven,0.0382067,0.0111074
A. Oehlers,Volendam,Volendam vs Emmen,0.4341739,0.2349522
A. Oehlers,Volendam,Volendam vs TOP Oss,0.2307199,0.11319030000000001
A. Oehlers,Volendam,Volendam vs VVV,0.5114045,0.3661988
A. Plat,Volendam,ADO Den Haag vs Volendam,0.3086687,0.20287039999999998
A. Plat,Volendam,Cambuur vs Volendam,0.1229199,0.043184
A. Plat,Volendam,De Graafschap vs Volendam,0.0901976,-0.0815237
A. Plat,Volendam,Helmond Sport vs Volendam,0.2175545,-0.0711191
A. Plat,Volendam,MVV vs Volendam,0.36708630000000003,0.1316675
A. Plat,Volendam,Telstar vs Volendam,0.2856873,-0.01617869999999999
A. Plat,Volendam,Vitesse vs Volendam,0.1999222,-0.05720990000000001
A. Plat,Volendam,Volendam vs Den Bosch,0.5198904,0.07767
A. Plat,Volendam,Volendam vs Dordrecht,0.3372308,0.18395330000000001
A. Plat,Volendam,Volendam vs Eindhoven,0.2911155,-0.005195800000000002
A. Plat,Volendam,Volendam vs Emmen,0.5891938999999999,0.1790033
A. Plat,Volendam,Volendam vs TOP Oss,0.470636,0.3254008
A. Plat,Volendam,Volendam vs VVV,0.1638694,-0.03380900000000001
A. Rogulj,Emmen,Cambuur vs Emmen,0.0259077,-0.021227600000000003
A. Rogulj,Emmen,Emmen vs Dordrecht,0.2165004,-0.018969500000000004
A. Rogulj,Emmen,Emmen vs Helmond Sport,0.25621900000000003,-0.1718454
A. Rogulj,Emmen,Emmen vs MVV,0.0,0.0
A. Rogulj,Emmen,Emmen vs Roda JC,0.0482949,0.005624
A. Rogulj,Emmen,Emmen vs Telstar,0.0,0.0
A. Rogulj,Emmen,Volendam vs Emmen,0.0238424,0.0120301
A. Sadiku,Emmen,Cambuur vs Emmen,0.11018939999999999,0.052997100000000005
A. Sadiku,Emmen,Den Bosch vs Emmen,0.2134553,-0.0923402
A. Sadiku,Emmen,Eindhoven vs Emmen,0.2245605,0.07582109999999999
A. Sadiku,Emmen,Emmen vs Helmond Sport,0.0875671,0.0862978
A. Sadiku,Emmen,Emmen vs MVV,0.21281830000000002,0.018443299999999996
A. Sadiku,Emmen,Emmen vs TOP Oss,0.09865789999999999,0.0907333
A. Sadiku,Emmen,Emmen vs Telstar,0.26608729999999997,0.078601
A. Sadiku,Emmen,Emmen vs Vitesse,0.1098785,-0.08167379999999999
A. Sadiku,Emmen,PSV II vs Emmen,0.2699012,0.22076750000000003
A. Sadiku,Emmen,Utrecht II vs Emmen,0.0585625,-0.021510899999999996
A. Sadiku,Emmen,Volendam vs Emmen,0.1053423,0.029637599999999997
A. Schalk,ADO Den Haag,ADO Den Haag vs De Graafschap,0.1031937,-0.03267080000000001
A. Schalk,ADO Den Haag,ADO Den Haag vs Excelsior,0.3229425,0.04127590000000001
A. Schalk,ADO Den Haag,ADO Den Haag vs Roda JC,0.1872865,0.06378160000000001
A. Schalk,ADO Den Haag,ADO Den Haag vs VVV,0.1438959,0.03356339999999999
A. Schalk,ADO Den Haag,ADO Den Haag vs Volendam,0.5715658,0.05635009999999999
