playerName,team_name,label,date,318.0
A. Absalem,Helmond Sport,AZ II vs Helmond Sport,2024-10-18,0.03740241
A. Absalem,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.0211191
A. Absalem,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.00621806
A. Absalem,Helmond Sport,Helmond Sport vs Ajax II,2024-10-04,0.15510182
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,2024-10-21,0.01219124
A. Absalem,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.17118283999999998
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.07420725
A. Absalem,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.68212682
A. Absalem,Helmond Sport,MVV vs Helmond Sport,2024-10-27,0.41205536
A. Absalem,Helmond Sport,PSV II vs Helmond Sport,2024-09-30,0.046711100000000005
A. Ait Ali Oulhaj,AZ II,TOP Oss vs AZ II,2024-10-25,0.14986618999999998
A. Ait Ali Oulhaj,AZ II,Utrecht II vs AZ II,2024-10-22,0.0
A. Allemeersch,TOP Oss,Emmen vs TOP Oss,2024-10-22,0.00703466
A. Allemeersch,TOP Oss,Helmond Sport vs TOP Oss,2024-09-16,0.01665119
A. Allemeersch,TOP Oss,MVV vs TOP Oss,2024-09-27,0.29607614
A. Allemeersch,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.0145767
A. Allemeersch,TOP Oss,TOP Oss vs ADO Den Haag,2024-10-04,0.07859542
A. Allemeersch,TOP Oss,TOP Oss vs AZ II,2024-10-25,0.07150903
A. Allemeersch,TOP Oss,TOP Oss vs Cambuur,2024-08-23,0.0029008199999999997
A. Allemeersch,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00944648
A. Allemeersch,TOP Oss,TOP Oss vs PSV II,2024-09-13,0.006594709999999999
A. Allemeersch,TOP Oss,TOP Oss vs Telstar,2024-10-18,0.00468086
A. Allemeersch,TOP Oss,Volendam vs TOP Oss,2024-08-31,0.00033384999999999996
A. Blake,Utrecht II,ADO Den Haag vs Utrecht II,2024-09-27,0.00209881
A. Blake,Utrecht II,Ajax II vs Utrecht II,2024-10-18,0.05147316
A. Blake,Utrecht II,Utrecht II vs Cambuur,2024-09-23,0.07631005
A. Blake,Utrecht II,Utrecht II vs Den Bosch,2024-09-16,0.09075089
A. Blake,Utrecht II,Utrecht II vs Emmen,2024-08-30,0.00804708
A. Blake,Utrecht II,Utrecht II vs Telstar,2024-10-04,0.00407064
A. Blake,Utrecht II,VVV vs Utrecht II,2024-09-13,0.03797991
A. Boumenjal,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,2.38e-06
A. Bouwman,Ajax II,Ajax II vs ADO Den Haag,2024-10-21,0.16399997
A. Bouwman,Ajax II,Ajax II vs AZ II,2024-09-17,0.00199462
A. Bouwman,Ajax II,Ajax II vs Den Bosch,2024-08-30,0.0131172
