playerName,team_name,label,date,318.0
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.07420725
A. Allemeersch,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.00767775
A. Allemeersch,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.0061920099999999995
A. Büttner,Vitesse,VVV vs Vitesse,2024-08-16,0.010979649999999999
A. Büttner,Vitesse,Vitesse vs Telstar,2024-08-09,0.34479540999999997
A. Dithmer,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00036516
A. El Bouchataoui,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.0008661200000000001
A. El Bouchataoui,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00016854
A. Kaplan,Ajax II,PSV II vs Ajax II,2024-08-12,0.008455
A. Lechkar,Telstar,Vitesse vs Telstar,2024-08-09,0.00228293
A. Oehlers,Volendam,De Graafschap vs Volendam,2024-08-11,0.01281093
A. Plat,Volendam,De Graafschap vs Volendam,2024-08-11,0.00426365
A. Rogulj,Emmen,Emmen vs Dordrecht,2024-08-09,0.03802984
A. Schalk,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00527777
A. Stensrud,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.03289819
A. Stensrud,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00157613
A. Tahaui,Vitesse,Vitesse vs Telstar,2024-08-09,0.06795353
A. Thomas,PSV II,Utrecht II vs PSV II,2024-08-16,0.10442039
A. Visser,Vitesse,VVV vs Vitesse,2024-08-16,0.00739585
A. Visser,Vitesse,Vitesse vs Telstar,2024-08-09,0.0003178
A. Zagré,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.08848048
A. van den Hurk,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.02116684
A. van der Heide,Roda JC,AZ II vs Roda JC,2024-08-12,0.05080862
A. van der Heide,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.07720932999999999
B. Benamar,Volendam,De Graafschap vs Volendam,2024-08-11,0.00492962
B. Burgering,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.19146997000000002
B. Burgering,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.24318678999999999
B. Hardley,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00404334
B. Hardley,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00653688
B. Koglin,Roda JC,AZ II vs Roda JC,2024-08-12,0.022155229999999998
B. Koglin,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.04982064
B. Lauwers,Volendam,De Graafschap vs Volendam,2024-08-11,0.013592110000000001
B. Marsman,Cambuur,MVV vs Cambuur,2024-08-09,0.00117831
B. Nieling,Cambuur,MVV vs Cambuur,2024-08-09,0.0031202400000000003
B. Ould-Chikh,Volendam,De Graafschap vs Volendam,2024-08-11,0.40798899
B. Pauwels,Cambuur,MVV vs Cambuur,2024-08-09,0.01357502
B. Scholte,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.00235318
B. Smeets,MVV,MVV vs Cambuur,2024-08-09,0.09031536
B. Van Hove,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.00697991
B. van Schuppen,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.028072979999999997
B. van Schuppen,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.07163597000000001
C. Driouech,PSV II,PSV II vs Ajax II,2024-08-12,0.26617758
C. Hatenboer,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.14964104
C. Hatenboer,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.14801186
C. Mmaee,MVV,MVV vs Cambuur,2024-08-09,0.0
C. Raatsie,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.00482362
C. Seedorf,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00485051
C. Seedorf,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00210678
C. Seedorf,Telstar,Telstar vs Eindhoven,2024-08-16,0.60749809
