playerName,team_name,label,date,318.0
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.07420725
A. Allemeersch,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.0061920099999999995
A. Büttner,Vitesse,Vitesse vs Telstar,2024-08-09,0.34479540999999997
A. El Bouchataoui,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.0008661200000000001
A. Lechkar,Telstar,Vitesse vs Telstar,2024-08-09,0.00228293
A. Oehlers,Volendam,De Graafschap vs Volendam,2024-08-11,0.01281093
A. Plat,Volendam,De Graafschap vs Volendam,2024-08-11,0.00426365
A. Rogulj,Emmen,Emmen vs Dordrecht,2024-08-09,0.03802984
A. Schalk,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00527777
A. Stensrud,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00157613
A. Tahaui,Vitesse,Vitesse vs Telstar,2024-08-09,0.06795353
A. Visser,Vitesse,Vitesse vs Telstar,2024-08-09,0.0003178
A. van den Hurk,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.02116684
B. Benamar,Volendam,De Graafschap vs Volendam,2024-08-11,0.00492962
B. Burgering,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.24318678999999999
B. Hardley,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00404334
B. Lauwers,Volendam,De Graafschap vs Volendam,2024-08-11,0.013592110000000001
B. Marsman,Cambuur,MVV vs Cambuur,2024-08-09,0.00117831
B. Nieling,Cambuur,MVV vs Cambuur,2024-08-09,0.0031202400000000003
B. Ould-Chikh,Volendam,De Graafschap vs Volendam,2024-08-11,0.40798899
B. Pauwels,Cambuur,MVV vs Cambuur,2024-08-09,0.01357502
B. Scholte,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.00235318
B. Smeets,MVV,MVV vs Cambuur,2024-08-09,0.09031536
B. Van Hove,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.00697991
