playerName,team_name,label,date,318.0
A. Absalem,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.0211191
A. Absalem,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.00621806
A. Absalem,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.17137266999999998
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.07420725
A. Absalem,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.68212682
A. Allemeersch,TOP Oss,Helmond Sport vs TOP Oss,2024-09-16,0.01664651
A. Allemeersch,TOP Oss,MVV vs TOP Oss,2024-09-27,0.29583706
A. Allemeersch,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.0145767
A. Allemeersch,TOP Oss,TOP Oss vs Cambuur,2024-08-23,0.0029008199999999997
A. Allemeersch,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00944648
A. Allemeersch,TOP Oss,TOP Oss vs PSV II,2024-09-13,0.006594709999999999
A. Allemeersch,TOP Oss,Volendam vs TOP Oss,2024-08-31,0.00033384999999999996
A. Blake,Utrecht II,ADO Den Haag vs Utrecht II,2024-09-27,0.00209881
A. Blake,Utrecht II,Utrecht II vs Cambuur,2024-09-23,0.07631005
A. Blake,Utrecht II,Utrecht II vs Den Bosch,2024-09-16,0.09075089
A. Blake,Utrecht II,Utrecht II vs Emmen,2024-08-30,0.00804708
A. Blake,Utrecht II,VVV vs Utrecht II,2024-09-13,0.03797991
A. Boumenjal,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,2.38e-06
A. Bouwman,Ajax II,Ajax II vs AZ II,2024-09-17,0.00199462
A. Bouwman,Ajax II,Ajax II vs Den Bosch,2024-08-30,0.0131172
A. Bouwman,Ajax II,Eindhoven vs Ajax II,2024-08-24,0.0215421
A. Bouwman,Ajax II,Vitesse vs Ajax II,2024-09-21,4.524e-05
A. Bouziane,Volendam,Volendam vs Dordrecht,2024-09-17,0.00836204
A. Bouziane,Volendam,Volendam vs VVV,2024-09-27,0.00151789
A. Büttner,Vitesse,AZ II vs Vitesse,2024-09-13,0.42050175
A. Büttner,Vitesse,Emmen vs Vitesse,2024-09-16,0.12037851
A. Büttner,Vitesse,VVV vs Vitesse,2024-08-16,0.010979649999999999
A. Büttner,Vitesse,Vitesse vs Ajax II,2024-09-21,0.07558816
A. Büttner,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.22471909
A. Büttner,Vitesse,Vitesse vs Excelsior,2024-08-25,0.00719387
A. Büttner,Vitesse,Vitesse vs Telstar,2024-08-09,0.34490336
A. Descotte,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,0.17387549
A. Descotte,Utrecht II,Utrecht II vs Cambuur,2024-09-23,0.0014227600000000001
A. Dithmer,Utrecht II,ADO Den Haag vs Utrecht II,2024-09-27,0.00041191999999999997
A. Dithmer,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00029719
A. Dithmer,Utrecht II,VVV vs Utrecht II,2024-09-13,0.00216132
A. Dizdarević,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.0030406
A. Dizdarević,Helmond Sport,Emmen vs Helmond Sport,2024-08-23,0.005775150000000001
A. Dizdarević,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.07086479
A. Dizdarević,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.00256587
A. Dizdarević,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.02480994
A. El Bouchataoui,Eindhoven,De Graafschap vs Eindhoven,2024-09-06,2.825e-05
A. El Bouchataoui,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.0008661200000000001
A. El Bouchataoui,Eindhoven,Eindhoven vs Dordrecht,2024-09-13,0.00561304
A. El Bouchataoui,Eindhoven,Eindhoven vs Roda JC,2024-09-27,0.01830867
A. El Bouchataoui,Eindhoven,TOP Oss vs Eindhoven,2024-09-22,0.19916988000000002
A. El Bouchataoui,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00016854
A. El Bouchataoui,Eindhoven,Vitesse vs Eindhoven,2024-08-30,4.669e-05
A. Kaplan,Ajax II,Ajax II vs AZ II,2024-09-17,0.00202515
A. Kaplan,Ajax II,PSV II vs Ajax II,2024-08-12,0.00845473
A. Kassimi,MVV,MVV vs TOP Oss,2024-09-27,0.01112979
A. Kassimi,MVV,MVV vs Volendam,2024-09-13,0.16377643000000003
A. Kassimi,MVV,Roda JC vs MVV,2024-09-21,0.012845569999999999
A. Lechkar,Telstar,Telstar vs Den Bosch,2024-09-28,0.00167321
A. Lechkar,Telstar,Telstar vs MVV,2024-09-08,0.0186663
A. Lechkar,Telstar,Vitesse vs Telstar,2024-08-09,0.00251587
A. Librici,MVV,Ajax II vs MVV,2024-08-19,0.00121562
A. Librici,MVV,Den Bosch vs MVV,2024-08-23,0.01423787
A. Librici,MVV,MVV vs PSV II,2024-08-30,0.0
A. Librici,MVV,MVV vs TOP Oss,2024-09-27,0.01817232
A. Librici,MVV,Roda JC vs MVV,2024-09-21,0.00145042
A. Librici,MVV,Telstar vs MVV,2024-09-08,0.00128231
A. Najah,De Graafschap,AZ II vs De Graafschap,2024-09-23,0.025274150000000002
A. Najah,De Graafschap,De Graafschap vs Eindhoven,2024-09-06,0.00530061
A. Najah,De Graafschap,De Graafschap vs Helmond Sport,2024-09-13,0.09143379
A. Najah,De Graafschap,Roda JC vs De Graafschap,2024-09-01,0.0289057
A. Oehlers,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.044214800000000005
A. Oehlers,Volendam,De Graafschap vs Volendam,2024-08-11,0.01270697
A. Oehlers,Volendam,Helmond Sport vs Volendam,2024-09-20,9.421e-05
A. Oehlers,Volendam,Volendam vs Emmen,2024-08-18,0.12038539
A. Oehlers,Volendam,Volendam vs TOP Oss,2024-08-31,0.00183264
A. Oehlers,Volendam,Volendam vs VVV,2024-09-27,0.27128197000000004
A. Plat,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.11609454
A. Plat,Volendam,De Graafschap vs Volendam,2024-08-11,0.00427372
A. Plat,Volendam,Helmond Sport vs Volendam,2024-09-20,0.02914891
A. Plat,Volendam,MVV vs Volendam,2024-09-13,0.13028508
A. Plat,Volendam,Volendam vs Dordrecht,2024-09-17,0.1351985
A. Plat,Volendam,Volendam vs Emmen,2024-08-18,0.20392622
A. Plat,Volendam,Volendam vs TOP Oss,2024-08-31,0.17289655999999998
A. Plat,Volendam,Volendam vs VVV,2024-09-27,0.05412111
A. Rogulj,Emmen,Emmen vs Dordrecht,2024-08-09,0.0380275
A. Rogulj,Emmen,Emmen vs Helmond Sport,2024-08-23,0.014547619999999999
A. Rogulj,Emmen,Emmen vs Roda JC,2024-09-13,0.00195326
A. Rogulj,Emmen,Volendam vs Emmen,2024-08-18,0.0034410499999999998
A. Sadiku,Emmen,Den Bosch vs Emmen,2024-09-20,0.00884949
A. Sadiku,Emmen,Emmen vs Helmond Sport,2024-08-23,0.00151005
A. Sadiku,Emmen,Emmen vs Vitesse,2024-09-16,0.0029712899999999997
A. Sadiku,Emmen,Utrecht II vs Emmen,2024-08-30,0.008128729999999999
A. Sadiku,Emmen,Volendam vs Emmen,2024-08-18,0.00615592
A. Schalk,ADO Den Haag,ADO Den Haag vs Excelsior,2024-08-30,0.5540999
A. Schalk,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00527777
A. Schalk,ADO Den Haag,ADO Den Haag vs Volendam,2024-08-23,0.08242793000000001
A. Schalk,ADO Den Haag,Dordrecht vs ADO Den Haag,2024-08-17,0.06520339
A. Smits,AZ II,AZ II vs De Graafschap,2024-09-23,2.242e-05
A. Smits,AZ II,AZ II vs Dordrecht,2024-08-26,0.10637359
A. Smits,AZ II,AZ II vs Vitesse,2024-09-13,0.00021841
