playerName,team_name,label,date,318.0
A. Absalem,Helmond Sport,AZ II vs Helmond Sport,2024-10-18,0.03740241
A. Absalem,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.0211191
A. Absalem,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.00621806
A. Absalem,Helmond Sport,Helmond Sport vs ADO Den Haag,2024-11-25,0.01686149
A. Absalem,Helmond Sport,Helmond Sport vs Ajax II,2024-10-04,0.15510182
A. Absalem,Helmond Sport,Helmond Sport vs Den Bosch,2024-12-06,0.021978420000000002
A. Absalem,Helmond Sport,Helmond Sport vs Excelsior,2024-11-03,0.0051029
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,2024-10-21,0.01219124
A. Absalem,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.17118283999999998
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.07420725
A. Absalem,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.68212682
A. Absalem,Helmond Sport,MVV vs Helmond Sport,2024-10-27,0.41205536
A. Absalem,Helmond Sport,PSV II vs Helmond Sport,2024-09-30,0.046711100000000005
A. Absalem,Helmond Sport,Telstar vs Helmond Sport,2024-12-13,0.010305680000000001
A. Absalem,Helmond Sport,Utrecht II vs Helmond Sport,2024-12-20,0.01419107
A. Absalem,Helmond Sport,Vitesse vs Helmond Sport,2024-11-29,0.03613447
A. Ait Ali Oulhaj,AZ II,TOP Oss vs AZ II,2024-10-25,0.14986618999999998
A. Ait Ali Oulhaj,AZ II,Utrecht II vs AZ II,2024-10-22,0.0
A. Ait Ali Oulhaj,AZ II,VVV vs AZ II,2024-11-08,0.01366087
A. Allemeersch,TOP Oss,ADO Den Haag vs TOP Oss,2024-12-22,0.07587423
A. Allemeersch,TOP Oss,De Graafschap vs TOP Oss,2024-11-22,0.02224862
A. Allemeersch,TOP Oss,Dordrecht vs TOP Oss,2024-11-25,0.04393023
A. Allemeersch,TOP Oss,Emmen vs TOP Oss,2024-10-22,0.0081032
A. Allemeersch,TOP Oss,Helmond Sport vs TOP Oss,2024-09-16,0.01665119
A. Allemeersch,TOP Oss,MVV vs TOP Oss,2024-09-27,0.29607614
A. Allemeersch,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.0145767
A. Allemeersch,TOP Oss,TOP Oss vs ADO Den Haag,2024-10-04,0.07859542
A. Allemeersch,TOP Oss,TOP Oss vs AZ II,2024-10-25,0.07150903
A. Allemeersch,TOP Oss,TOP Oss vs Ajax II,2024-12-13,0.01130077
A. Allemeersch,TOP Oss,TOP Oss vs Cambuur,2024-08-23,0.0029008199999999997
A. Allemeersch,TOP Oss,TOP Oss vs Den Bosch,2024-11-08,0.010428680000000001
A. Allemeersch,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00944648
A. Allemeersch,TOP Oss,TOP Oss vs PSV II,2024-09-13,0.006594709999999999
