playerName,team_name,label,date,318.0
A. Absalem,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-01-17,0.06770098000000001
A. Absalem,Helmond Sport,AZ II vs Helmond Sport,2024-10-18,0.03740241
A. Absalem,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.0211191
A. Absalem,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.00621806
A. Absalem,Helmond Sport,Helmond Sport vs ADO Den Haag,2024-11-25,0.01686149
A. Absalem,Helmond Sport,Helmond Sport vs AZ II,2025-01-26,0.01193115
A. Absalem,Helmond Sport,Helmond Sport vs Ajax II,2024-10-04,0.15510182
A. Absalem,Helmond Sport,Helmond Sport vs Den Bosch,2024-12-06,0.021978420000000002
A. Absalem,Helmond Sport,Helmond Sport vs Emmen,2025-02-24,0.048638980000000005
A. Absalem,Helmond Sport,Helmond Sport vs Excelsior,2024-11-03,0.0051029
A. Absalem,Helmond Sport,Helmond Sport vs Roda JC,2024-10-21,0.01219124
A. Absalem,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.17118283999999998
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.07420725
A. Absalem,Helmond Sport,Helmond Sport vs Vitesse,2025-02-21,0.11832049
A. Absalem,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.68212682
A. Absalem,Helmond Sport,MVV vs Helmond Sport,2024-10-27,0.41205536
A. Absalem,Helmond Sport,PSV II vs Helmond Sport,2024-09-30,0.046711100000000005
A. Absalem,Helmond Sport,TOP Oss vs Helmond Sport,2025-02-02,0.07750103
A. Absalem,Helmond Sport,Telstar vs Helmond Sport,2024-12-13,0.010305680000000001
A. Absalem,Helmond Sport,Utrecht II vs Helmond Sport,2024-12-20,0.01419107
A. Absalem,Helmond Sport,Vitesse vs Helmond Sport,2024-11-29,0.03613447
A. Absalem,Helmond Sport,Volendam vs Helmond Sport,2025-02-28,0.1773938
A. Ait Ali Oulhaj,AZ II,AZ II vs Telstar,2025-03-03,0.00013207
A. Ait Ali Oulhaj,AZ II,Helmond Sport vs AZ II,2025-01-26,0.0
A. Ait Ali Oulhaj,AZ II,TOP Oss vs AZ II,2024-10-25,0.14986618999999998
A. Ait Ali Oulhaj,AZ II,Utrecht II vs AZ II,2024-10-22,0.0
