playerName,team_name,label,date,318.0
A. Absalem,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.021342069999999998
A. Absalem,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.00621806
A. Absalem,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.17137266999999998
A. Absalem,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.07420725
A. Absalem,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.68212682
A. Allemeersch,TOP Oss,Helmond Sport vs TOP Oss,2024-09-16,0.01664651
A. Allemeersch,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.00767775
A. Allemeersch,TOP Oss,TOP Oss vs Cambuur,2024-08-23,0.01486344
A. Allemeersch,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.0061920099999999995
A. Allemeersch,TOP Oss,TOP Oss vs PSV II,2024-09-13,0.006594709999999999
A. Allemeersch,TOP Oss,Volendam vs TOP Oss,2024-08-31,0.00033384999999999996
A. Blake,Utrecht II,Utrecht II vs Cambuur,2024-09-23,0.07631005
A. Blake,Utrecht II,Utrecht II vs Den Bosch,2024-09-16,0.09075089
A. Blake,Utrecht II,Utrecht II vs Emmen,2024-08-30,0.00804708
A. Blake,Utrecht II,VVV vs Utrecht II,2024-09-13,0.03797991
A. Boumenjal,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,2.38e-06
A. Bouwman,Ajax II,Ajax II vs AZ II,2024-09-17,0.00199462
A. Bouwman,Ajax II,Ajax II vs Den Bosch,2024-08-30,0.0131172
A. Bouwman,Ajax II,Eindhoven vs Ajax II,2024-08-24,0.02371243
A. Bouwman,Ajax II,Vitesse vs Ajax II,2024-09-21,4.524e-05
A. Bouziane,Volendam,Volendam vs Dordrecht,2024-09-17,0.00836204
A. Büttner,Vitesse,AZ II vs Vitesse,2024-09-13,0.42050175
A. Büttner,Vitesse,Emmen vs Vitesse,2024-09-16,0.17240939
A. Büttner,Vitesse,VVV vs Vitesse,2024-08-16,0.010979649999999999
A. Büttner,Vitesse,Vitesse vs Ajax II,2024-09-21,0.07558816
A. Büttner,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.22471909
A. Büttner,Vitesse,Vitesse vs Excelsior,2024-08-25,0.02025441
A. Büttner,Vitesse,Vitesse vs Telstar,2024-08-09,0.34490336
A. Descotte,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,0.17339603999999997
A. Descotte,Utrecht II,Utrecht II vs Cambuur,2024-09-23,0.0014227600000000001
A. Dithmer,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00029719
A. Dithmer,Utrecht II,VVV vs Utrecht II,2024-09-13,0.00216132
A. Dizdarević,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.0030406
A. Dizdarević,Helmond Sport,Emmen vs Helmond Sport,2024-08-23,0.00563565
A. Dizdarević,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.07086479
A. Dizdarević,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.00256587
A. Dizdarević,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.02480994
A. El Bouchataoui,Eindhoven,De Graafschap vs Eindhoven,2024-09-06,2.825e-05
A. El Bouchataoui,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.0008661200000000001
A. El Bouchataoui,Eindhoven,Eindhoven vs Dordrecht,2024-09-13,0.00586787
A. El Bouchataoui,Eindhoven,TOP Oss vs Eindhoven,2024-09-22,0.19914013
A. El Bouchataoui,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00016854
A. El Bouchataoui,Eindhoven,Vitesse vs Eindhoven,2024-08-30,4.669e-05
A. Kaplan,Ajax II,Ajax II vs AZ II,2024-09-17,0.00202515
A. Kaplan,Ajax II,PSV II vs Ajax II,2024-08-12,0.008455
A. Kassimi,MVV,MVV vs Volendam,2024-09-13,0.16377643000000003
A. Kassimi,MVV,Roda JC vs MVV,2024-09-21,0.012845569999999999
A. Lechkar,Telstar,Telstar vs MVV,2024-09-08,0.0186663
A. Lechkar,Telstar,Vitesse vs Telstar,2024-08-09,0.00251587
A. Librici,MVV,Ajax II vs MVV,2024-08-19,0.00121562
A. Librici,MVV,Den Bosch vs MVV,2024-08-23,0.00030768
A. Librici,MVV,MVV vs PSV II,2024-08-30,0.0
A. Librici,MVV,Roda JC vs MVV,2024-09-21,0.00145042
A. Librici,MVV,Telstar vs MVV,2024-09-08,0.00128231
A. Najah,De Graafschap,AZ II vs De Graafschap,2024-09-23,0.025274150000000002
A. Najah,De Graafschap,De Graafschap vs Eindhoven,2024-09-06,0.00530061
A. Najah,De Graafschap,De Graafschap vs Helmond Sport,2024-09-13,0.09143379
