player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
J. Brondeel,94msjqprwfsviylh3i0ss9m8l,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,2,1,18,NaN,NaN,3,36,23,90,31,11,10,21,2,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,23
Y. Gil y Muiños,7dy845yfs6ynwhdpd1myi02dw,dvmw7d6jb38qvv7e6ziwu0vyr,1,NaN,Defender,Left,NaN,8,1,3,1,7,1,NaN,2,13,7,45,5,2,2,7,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,7
C. Seedorf,7hsyytjjg6zw5knvav9xybbh1,dvmw7d6jb38qvv7e6ziwu0vyr,5,1,Defender,Left/Centre,NaN,53,1,7,NaN,47,1,1,15,61,51,90,36,5,3,21,NaN,6,NaN,2,NaN,2,3,NaN,3,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,11
F. Limouri,e0fd13f4bjrv0f3yvqijebh90,dvmw7d6jb38qvv7e6ziwu0vyr,3,1,Defender,Centre/Right,NaN,35,NaN,3,NaN,31,2,NaN,7,38,32,80,13,5,3,9,3,5,1,2,1,1,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,6
T. Persyn,97p6b1r72br3soq4k7fpjnrl6,dvmw7d6jb38qvv7e6ziwu0vyr,2,NaN,Defender,Right,NaN,37,2,9,2,27,4,1,12,46,33,90,18,10,6,18,7,12,NaN,4,NaN,2,NaN,3,NaN,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,16
D. Dorenbosch,1r67co8q0ktlqe5209xm6sxec,dvmw7d6jb38qvv7e6ziwu0vyr,1,1,Defensive Midfielder,Left/Centre,NaN,30,NaN,8,1,18,3,NaN,12,39,22,90,8,5,3,18,7,10,NaN,3,1,NaN,1,1,1,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,11
S. Simons,yvkg7uyb2bxtqxvsyy41nthw,dvmw7d6jb38qvv7e6ziwu0vyr,4,NaN,Defensive Midfielder,Centre/Right,NaN,46,2,5,6,29,2,1,20,54,29,90,19,14,6,29,13,20,2,1,2,4,1,3,1,NaN,NaN,NaN,,NaN,2,NaN,,1,1,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,11
H. Deenen,ebi648jr4h7usxc63i4ji3k0k,dvmw7d6jb38qvv7e6ziwu0vyr,2,1,Attacking Midfielder,Left,NaN,12,2,1,1,6,NaN,1,7,15,7,45,3,2,NaN,9,4,6,2,NaN,2,NaN,1,NaN,1,1,2,1,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,6
B. van Schuppen,41es2x265ddlzqjqa6wb9vey2,dvmw7d6jb38qvv7e6ziwu0vyr,4,1,Attacking Midfielder,Centre,NaN,22,1,5,1,15,2,1,8,25,16,73,6,2,4,11,5,6,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,8
S. Blummel,2kdavfzjymb8uhgjj3c97e2uh,dvmw7d6jb38qvv7e6ziwu0vyr,1,NaN,Attacking Midfielder,Right,NaN,31,1,2,4,12,1,1,20,39,14,90,17,8,6,27,12,17,1,NaN,2,2,2,1,2,1,1,NaN,,3,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,10
