player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
K. Bucker,we5jzu2ad4z3wxaerwe6sdex,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Goalkeeper,Centre,NaN,32,NaN,1,1,36,1,NaN,3,45,37,90,32,13,16,20,1,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,18
J. Müller,6crszhqnwr4gto77qbvqvvxii,7rmv5ns2rj7bn4otpkur0mx0x,9,4,Defender,Left,NaN,30,1,1,3,12,3,NaN,22,34,14,90,9,4,5,25,13,14,2,NaN,3,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,7
T. Oude Kotte,5wg2ysvwk3q67osv2nnbav4yx,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Defender,Left/Centre,NaN,53,1,2,1,46,5,NaN,9,63,51,90,23,3,7,14,NaN,3,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,11
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Defender,Centre/Right,NaN,36,NaN,2,1,24,1,NaN,12,45,28,45,18,5,2,17,2,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,10
J. Kruiver,88vryegnhss2q5xz8aoj2phey,7rmv5ns2rj7bn4otpkur0mx0x,1,NaN,Defender,Right,NaN,15,1,2,5,11,1,1,4,25,11,90,9,7,1,14,4,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,14
R. Leijten,aynwkpiteltfei3x5txm84opg,7rmv5ns2rj7bn4otpkur0mx0x,4,NaN,Midfielder,Left,NaN,11,NaN,2,NaN,4,NaN,NaN,7,11,4,62,NaN,1,2,7,2,2,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,4
L. Beerten,dvq2yqkfybd9at1o85llbvsru,7rmv5ns2rj7bn4otpkur0mx0x,1,NaN,Midfielder,Left/Centre,NaN,36,3,3,1,28,1,3,8,41,30,76,11,3,3,11,3,4,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,6
R. Kongolo,euam6fi49tt5fg3i6q5l11ej9,7rmv5ns2rj7bn4otpkur0mx0x,5,NaN,Midfielder,Centre/Right,NaN,18,2,2,2,11,NaN,NaN,10,23,12,75,5,1,1,14,4,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,7
P. Sejdiu,1meafg8cs0tnmmm6ep0563alm,7rmv5ns2rj7bn4otpkur0mx0x,3,NaN,Midfielder,Right,NaN,4,2,5,1,4,1,1,2,11,6,45,3,2,2,8,1,5,NaN,NaN,1,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,12
E. Peña Zauner,4xe0jo68fvhy9jnp1htp45m2,7rmv5ns2rj7bn4otpkur0mx0x,5,NaN,Striker,Left/Centre,NaN,11,5,8,3,2,NaN,2,9,13,2,90,6,3,2,13,6,7,NaN,3,1,NaN,NaN,2,NaN,1,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,10
