player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Brondeel,94msjqprwfsviylh3i0ss9m8l,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,2,1,18,NaN,NaN,3,36,23,90,31,11,10,21,2,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
Y. Gil y Muiños,7dy845yfs6ynwhdpd1myi02dw,dvmw7d6jb38qvv7e6ziwu0vyr,1,NaN,Defender,Left,NaN,8,NaN,3,1,7,1,NaN,2,13,7,45,5,2,1,7,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
C. Seedorf,7hsyytjjg6zw5knvav9xybbh1,dvmw7d6jb38qvv7e6ziwu0vyr,5,1,Defender,Left/Centre,NaN,53,1,7,NaN,47,1,1,15,61,51,90,36,5,3,21,NaN,6,NaN,3,NaN,2,4,NaN,4,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
F. Limouri,e0fd13f4bjrv0f3yvqijebh90,dvmw7d6jb38qvv7e6ziwu0vyr,3,1,Defender,Centre/Right,NaN,35,NaN,5,NaN,31,3,NaN,7,38,32,80,13,5,4,9,3,5,NaN,4,NaN,1,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
T. Persyn,97p6b1r72br3soq4k7fpjnrl6,dvmw7d6jb38qvv7e6ziwu0vyr,1,NaN,Defender,Right,NaN,36,1,9,2,26,4,1,12,46,33,90,18,10,6,18,7,12,NaN,4,NaN,2,NaN,3,NaN,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
H. Deenen,ebi648jr4h7usxc63i4ji3k0k,dvmw7d6jb38qvv7e6ziwu0vyr,2,1,Midfielder,Left,NaN,12,2,1,1,6,NaN,1,7,15,7,45,3,2,1,9,4,6,2,NaN,2,1,1,NaN,1,1,2,1,,NaN,NaN,NaN,,1,1,1,1,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
S. Simons,yvkg7uyb2bxtqxvsyy41nthw,dvmw7d6jb38qvv7e6ziwu0vyr,4,NaN,Midfielder,Left/Centre,NaN,46,1,4,6,29,3,NaN,20,54,29,90,19,14,8,29,13,20,2,1,2,5,1,3,1,NaN,NaN,NaN,,NaN,2,NaN,,3,3,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
D. Dorenbosch,1r67co8q0ktlqe5209xm6sxec,dvmw7d6jb38qvv7e6ziwu0vyr,1,1,Midfielder,Centre/Right,NaN,31,NaN,8,1,18,2,NaN,13,41,23,90,8,5,2,19,7,10,NaN,3,1,NaN,1,1,1,NaN,3,2,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
S. Blummel,2kdavfzjymb8uhgjj3c97e2uh,dvmw7d6jb38qvv7e6ziwu0vyr,1,NaN,Midfielder,Right,NaN,29,1,3,4,10,1,1,20,38,13,90,18,8,6,27,12,17,1,1,2,2,3,1,3,1,1,NaN,,3,NaN,NaN,,2,2,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
E. Rottier,5f8ajd8cgyvmmdzr0lzi1gtii,dvmw7d6jb38qvv7e6ziwu0vyr,6,2,Striker,Left/Centre,NaN,10,3,4,1,1,NaN,1,9,12,1,89,2,2,1,11,8,10,2,1,2,1,NaN,NaN,NaN,2,6,3,,NaN,NaN,1,,1,1,1,1,442,1,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
