playerName,team_name,label,date,318.0
A. Bellemo,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.09183828
A. Blin,Palermo,Brescia vs Palermo,2024-08-16,0.15264586
A. Buttaro,Palermo,Brescia vs Palermo,2024-08-16,0.00035814
A. Cagnano,Südtirol,Südtirol vs Modena,2024-08-17,0.02572452
A. Calabresi,Pisa,Pisa vs Spezia,2024-08-17,0.007723079999999999
A. Capello,Carrarese,Cesena vs Carrarese,2024-08-18,0.062055679999999995
A. Caporale,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00552303
A. Caracciolo,Pisa,Pisa vs Spezia,2024-08-17,0.00354185
A. Cecchetto,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00071957
A. Ceresoli,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.0357593
A. Ciofi,Cesena,Cesena vs Carrarese,2024-08-18,0.00167315
A. Cistana,Brescia,Brescia vs Palermo,2024-08-16,0.0166897
A. Fiori,Mantova,Reggiana vs Mantova,2024-08-18,0.030151550000000003
A. Florenzi,Cosenza,Cosenza vs Cremonese,2024-08-18,0.18525209
A. Fulignati,Cremonese,Cosenza vs Cremonese,2024-08-18,0.0086611
A. Giorgini,Südtirol,Südtirol vs Modena,2024-08-17,0.05305598
A. Gomis,Palermo,Brescia vs Palermo,2024-08-16,0.00011198999999999999
A. Hemsley,Bari,Bari vs Juve Stabia,2024-08-17,0.0
A. Hristov,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00487542
A. Jallow,Brescia,Brescia vs Palermo,2024-08-16,0.0053530900000000005
A. Jurič,Brescia,Brescia vs Palermo,2024-08-16,0.08846607
A. Kargbo,Cesena,Cesena vs Carrarese,2024-08-18,0.03752109
A. Laurienté,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.04126116
A. Lind,Pisa,Pisa vs Spezia,2024-08-17,8.823e-05
A. Magrassi,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00029339
A. Mallamo,Südtirol,Südtirol vs Modena,2024-08-17,0.0064376400000000005
A. Masiello,Südtirol,Südtirol vs Modena,2024-08-17,0.0543476
A. Matějů,Spezia,Pisa vs Spezia,2024-08-17,0.01012932
A. Meroni,Reggiana,Reggiana vs Mantova,2024-08-18,0.00231907
A. Micai,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00124207
A. Novakovich,Bari,Bari vs Juve Stabia,2024-08-17,0.00965974
A. Oyono,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.01108499
A. Palumbo,Modena,Südtirol vs Modena,2024-08-17,0.045662400000000006
A. Pergreffi,Modena,Südtirol vs Modena,2024-08-17,0.0026223400000000003
A. Redolfi,Mantova,Reggiana vs Mantova,2024-08-18,0.01163355
A. Salvi,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00333043
A. Sersanti,Reggiana,Reggiana vs Mantova,2024-08-18,0.00755894
A. Sfait,Salernitana,Salernitana vs Cittadella,2024-08-17,0.15762125
A. Tello,Salernitana,Salernitana vs Cittadella,2024-08-17,0.009693479999999999
A. Tessiore,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00351478
A. Vergara,Reggiana,Reggiana vs Mantova,2024-08-18,0.08879746
A. Vita,Cittadella,Salernitana vs Cittadella,2024-08-17,0.059655669999999994
A. Šemper,Pisa,Pisa vs Spezia,2024-08-17,0.0004621
Ahmad Benali,Bari,Bari vs Juve Stabia,2024-08-17,0.23613274
B. Bereszyński,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.01928621
B. Radunović,Bari,Bari vs Juve Stabia,2024-08-17,0.00012291
C. Andreoni,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.26054257
C. Cauz,Modena,Südtirol vs Modena,2024-08-17,0.00213174
