playerName,team_name,label,date,318.0
A. Blin,Palermo,Brescia vs Palermo,2024-08-16,0.15264586
A. Buttaro,Palermo,Brescia vs Palermo,2024-08-16,0.00035814
A. Cistana,Brescia,Brescia vs Palermo,2024-08-16,0.0166897
A. Gomis,Palermo,Brescia vs Palermo,2024-08-16,0.00011198999999999999
A. Jallow,Brescia,Brescia vs Palermo,2024-08-16,0.0053530900000000005
A. Jurič,Brescia,Brescia vs Palermo,2024-08-16,0.08846607
C. Gomes,Palermo,Brescia vs Palermo,2024-08-16,0.02218638
D. Adorni,Brescia,Brescia vs Palermo,2024-08-16,0.006581689999999999
D. Bisoli,Brescia,Brescia vs Palermo,2024-08-16,0.022126419999999997
D. Nikolaou,Palermo,Brescia vs Palermo,2024-08-16,0.00975991
D. Šarić,Palermo,Brescia vs Palermo,2024-08-16,0.0045497
F. Di Francesco,Palermo,Brescia vs Palermo,2024-08-16,0.05626203
F. Di Mariano,Palermo,Brescia vs Palermo,2024-08-16,0.060757679999999994
F. Ranocchia,Palermo,Brescia vs Palermo,2024-08-16,0.13294841
G. Borrelli,Brescia,Brescia vs Palermo,2024-08-16,0.28250685000000003
G. Olzer,Brescia,Brescia vs Palermo,2024-08-16,0.007907850000000001
I. Nedelcearu,Palermo,Brescia vs Palermo,2024-08-16,0.00561522
K. Lund,Palermo,Brescia vs Palermo,2024-08-16,0.04239678
L. Dickmann,Brescia,Brescia vs Palermo,2024-08-16,0.18820442999999998
L. Lezzerini,Brescia,Brescia vs Palermo,2024-08-16,0.00013695
M. Bertagnoli,Brescia,Brescia vs Palermo,2024-08-16,0.032054650000000004
M. Besaggio,Brescia,Brescia vs Palermo,2024-08-16,0.00021012
M. Brunori,Palermo,Brescia vs Palermo,2024-08-16,0.01385591
M. Verreth,Brescia,Brescia vs Palermo,2024-08-16,0.2437227
N. Corrado,Brescia,Brescia vs Palermo,2024-08-16,0.03723214
N. Galazzi,Brescia,Brescia vs Palermo,2024-08-16,0.19231111
NaN,Brescia,Brescia vs Palermo,2024-08-16,0.0
NaN,Palermo,Brescia vs Palermo,2024-08-16,0.0
R. Insigne,Palermo,Brescia vs Palermo,2024-08-16,0.15038587
S. Desplanches,Palermo,Brescia vs Palermo,2024-08-16,4.727e-05
S. Diakité,Palermo,Brescia vs Palermo,2024-08-16,0.08262901
T. Henry,Palermo,Brescia vs Palermo,2024-08-16,0.0
