playerName,team_name,label,date,318.0
A. Bellemo,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.09183828
A. Bellemo,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.00636411
A. Blin,Palermo,Brescia vs Palermo,2024-08-16,0.15264586
A. Blin,Palermo,Pisa vs Palermo,2024-08-24,0.00743479
A. Buttaro,Palermo,Brescia vs Palermo,2024-08-16,0.00035814
A. Cagnano,Südtirol,Südtirol vs Modena,2024-08-17,0.025794140000000004
A. Calabresi,Pisa,Pisa vs Palermo,2024-08-24,0.0018728
A. Calabresi,Pisa,Pisa vs Spezia,2024-08-17,0.007723079999999999
A. Capello,Carrarese,Cesena vs Carrarese,2024-08-18,0.062108029999999995
A. Capello,Carrarese,Cremonese vs Carrarese,2024-08-24,0.0
A. Caporale,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00557359
A. Caracciolo,Pisa,Pisa vs Palermo,2024-08-24,0.0015045000000000002
A. Caracciolo,Pisa,Pisa vs Spezia,2024-08-17,0.00354185
A. Cecchetto,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00071957
A. Ceresoli,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.036710099999999996
A. Ciofi,Cesena,Cesena vs Carrarese,2024-08-18,0.00167315
A. Ciofi,Cesena,Sassuolo vs Cesena,2024-08-24,0.04934453
A. Cistana,Brescia,Brescia vs Cittadella,2024-08-24,0.02516389
A. Cistana,Brescia,Brescia vs Palermo,2024-08-16,0.0166897
A. Di Pardo,Modena,Modena vs Bari,2024-08-23,0.00043904
A. Fiori,Mantova,Reggiana vs Mantova,2024-08-18,0.03015425
A. Florenzi,Cosenza,Cosenza vs Cremonese,2024-08-18,0.18527167
A. Fulignati,Cremonese,Cosenza vs Cremonese,2024-08-18,0.008661
A. Fulignati,Cremonese,Cremonese vs Carrarese,2024-08-24,0.00284662
A. Giorgini,Südtirol,Südtirol vs Modena,2024-08-17,0.05504651
A. Giorgini,Südtirol,Südtirol vs Salernitana,2024-08-24,0.03574267
A. Gomis,Palermo,Brescia vs Palermo,2024-08-16,0.00011198999999999999
