playerName,team_name,label,date,318.0
A. Adorante,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.00800358
A. Arena,Pisa,Cittadella vs Pisa,2024-08-27,0.15474655
A. Barreca,Sampdoria,Sampdoria vs Bari,2024-08-31,0.08958173
A. Bellemo,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.09183828
A. Bellemo,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.2248488
A. Bellemo,Sampdoria,Sampdoria vs Bari,2024-08-31,0.0018145099999999999
A. Bellemo,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.00642841
A. Blin,Palermo,Brescia vs Palermo,2024-08-16,0.15264586
A. Blin,Palermo,Cremonese vs Palermo,2024-08-27,0.00755861
A. Blin,Palermo,Pisa vs Palermo,2024-08-24,0.0101568
A. Buttaro,Palermo,Brescia vs Palermo,2024-08-16,0.00035814
A. Cagnano,Südtirol,Carrarese vs Südtirol,2024-08-27,0.05460373
A. Cagnano,Südtirol,Südtirol vs Brescia,2024-08-31,0.36384107
A. Cagnano,Südtirol,Südtirol vs Modena,2024-08-17,0.025794140000000004
A. Calabresi,Pisa,Pisa vs Palermo,2024-08-24,0.0018728
A. Calabresi,Pisa,Pisa vs Reggiana,2024-08-31,0.02669098
A. Calabresi,Pisa,Pisa vs Spezia,2024-08-17,0.007723079999999999
A. Capello,Carrarese,Carrarese vs Südtirol,2024-08-27,0.0191806
A. Capello,Carrarese,Cesena vs Carrarese,2024-08-18,0.062108029999999995
A. Capello,Carrarese,Cremonese vs Carrarese,2024-08-24,0.00154881
A. Caporale,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00557359
A. Caporale,Cosenza,Cosenza vs Spezia,2024-08-28,0.0053816
A. Caporale,Cosenza,Mantova vs Cosenza,2024-08-25,0.01112246
A. Caracciolo,Pisa,Cittadella vs Pisa,2024-08-27,0.00494086
A. Caracciolo,Pisa,Pisa vs Palermo,2024-08-24,0.0015045000000000002
A. Caracciolo,Pisa,Pisa vs Reggiana,2024-08-31,7.198e-05
A. Caracciolo,Pisa,Pisa vs Spezia,2024-08-17,0.00354185
A. Cecchetto,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00071957
A. Ceresoli,Catanzaro,Catanzaro vs Juve Stabia,2024-08-25,0.0070655200000000005
A. Ceresoli,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.036710099999999996
A. Ceresoli,Catanzaro,Cesena vs Catanzaro,2024-08-28,0.01265093
A. Ciofi,Cesena,Cesena vs Carrarese,2024-08-18,0.00167315
A. Ciofi,Cesena,Cesena vs Catanzaro,2024-08-28,0.00066002
A. Ciofi,Cesena,Sassuolo vs Cesena,2024-08-24,0.0493578
A. Cistana,Brescia,Brescia vs Cittadella,2024-08-24,0.02516305
A. Cistana,Brescia,Brescia vs Palermo,2024-08-16,0.0166897
A. Cistana,Brescia,Reggiana vs Brescia,2024-08-27,0.042063500000000004
A. Debenedetti,Mantova,Juve Stabia vs Mantova,2024-08-28,0.00881673
A. Di Pardo,Modena,Frosinone vs Modena,2024-08-27,0.4511928
A. Di Pardo,Modena,Modena vs Bari,2024-08-23,0.00043904
A. Di Pardo,Modena,Modena vs Cittadella,2024-08-31,0.0183538
A. Fiori,Mantova,Juve Stabia vs Mantova,2024-08-28,0.00344194
A. Fiori,Mantova,Mantova vs Cosenza,2024-08-25,0.01934385
A. Fiori,Mantova,Reggiana vs Mantova,2024-08-18,0.03015425
A. Florenzi,Cosenza,Cosenza vs Cremonese,2024-08-18,0.18527167
A. Florenzi,Cosenza,Cosenza vs Spezia,2024-08-28,0.01927939
A. Florenzi,Cosenza,Mantova vs Cosenza,2024-08-25,0.23223527000000002
A. Fulignati,Cremonese,Cosenza vs Cremonese,2024-08-18,0.008661
A. Fulignati,Cremonese,Cremonese vs Carrarese,2024-08-24,0.00284662
A. Fulignati,Cremonese,Cremonese vs Palermo,2024-08-27,0.00278946
A. Fulignati,Cremonese,Sassuolo vs Cremonese,2024-08-31,0.00227891
A. Giorgini,Südtirol,Carrarese vs Südtirol,2024-08-27,0.07173422
A. Giorgini,Südtirol,Südtirol vs Brescia,2024-08-31,0.03033396
A. Giorgini,Südtirol,Südtirol vs Modena,2024-08-17,0.05504651
A. Giorgini,Südtirol,Südtirol vs Salernitana,2024-08-24,0.03591447
A. Gomis,Palermo,Brescia vs Palermo,2024-08-16,0.00011198999999999999
A. Hristov,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00487542
A. Hristov,Cosenza,Mantova vs Cosenza,2024-08-25,0.22218622999999998
A. Jallow,Brescia,Brescia vs Cittadella,2024-08-24,0.14700547
A. Jallow,Brescia,Brescia vs Palermo,2024-08-16,0.0053530900000000005
A. Jallow,Brescia,Reggiana vs Brescia,2024-08-27,0.033975069999999996
A. Jallow,Brescia,Südtirol vs Brescia,2024-08-31,0.00248009
A. Jurič,Brescia,Brescia vs Cittadella,2024-08-24,0.07198744
A. Jurič,Brescia,Brescia vs Palermo,2024-08-16,0.08846607
A. Jurič,Brescia,Reggiana vs Brescia,2024-08-27,0.02031698
A. Jurič,Brescia,Südtirol vs Brescia,2024-08-31,0.00651741
A. Kargbo,Cesena,Cesena vs Carrarese,2024-08-18,0.03752109
A. Kargbo,Cesena,Cesena vs Catanzaro,2024-08-28,0.23307334
A. Kargbo,Cesena,Sassuolo vs Cesena,2024-08-24,0.04052931
A. La Gumina,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.0
A. Laurienté,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.04164821
A. Lind,Pisa,Pisa vs Spezia,2024-08-17,8.823e-05
A. Magrassi,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00029339
A. Mallamo,Südtirol,Carrarese vs Südtirol,2024-08-27,0.1444571
A. Mallamo,Südtirol,Südtirol vs Brescia,2024-08-31,0.24001896
A. Mallamo,Südtirol,Südtirol vs Modena,2024-08-17,0.0064376400000000005
A. Mallamo,Südtirol,Südtirol vs Salernitana,2024-08-24,0.40990958
A. Masiello,Südtirol,Carrarese vs Südtirol,2024-08-27,0.0064177
A. Masiello,Südtirol,Südtirol vs Modena,2024-08-17,0.0543476
A. Masiello,Südtirol,Südtirol vs Salernitana,2024-08-24,0.01212728
A. Matějů,Spezia,Cosenza vs Spezia,2024-08-28,0.00306971
A. Matějů,Spezia,Pisa vs Spezia,2024-08-17,0.01012932
A. Matějů,Spezia,Spezia vs Frosinone,2024-08-24,0.030154999999999998
A. Meroni,Reggiana,Pisa vs Reggiana,2024-08-31,0.01503985
A. Meroni,Reggiana,Reggiana vs Brescia,2024-08-27,0.0012607599999999999
A. Meroni,Reggiana,Reggiana vs Mantova,2024-08-18,0.00210708
A. Meroni,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.01465203
A. Micai,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00122792
A. Micai,Cosenza,Cosenza vs Spezia,2024-08-28,0.00022161
